timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.4866759162059906,0.4866759162059906,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.4866759162059906,0.4866759162059906,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.4866759162059906,0.4866759162059906,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.48615240790252573,0.48615240790252573,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.46354413558859586,0.46354413558859586,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.4641185003495319,0.4641185003495319,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.4629372652209989,0.4629372652209989,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.48615072111971014,0.48615072111971014,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.48955289136388075,0.48955289136388075,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.46356785857248545,0.46356785857248545,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.48894212544325316,0.48894212544325316,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.48918035335175325,0.48918035335175325,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.4892957873818206,0.4892957873818206,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.4900114492573161,0.4900114492573161,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.48860356213548306,0.48860356213548306,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.48663001032551434,0.48663001032551434,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.4912265018917246,0.4912265018917246,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.4883819801300659,0.4883819801300659,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.48802963793975496,0.48802963793975496,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.489810086726053,0.489810086726053,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.48629355027946336,0.48629355027946336,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.46417720111298433,0.46417720111298433,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.4854999671844667,0.4854999671844667,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.4639109849123732,0.4639109849123732,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.48544364021860203,0.48544364021860203,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.48636071681179044,0.48636071681179044,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.4857934650816543,0.4857934650816543,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.4850505089315206,0.4850505089315206,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.4841635377794341,0.4841635377794341,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.47892212281580415,0.47892212281580415,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.477075490392419,0.477075490392419,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.47230701898938554,0.47230701898938554,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.5213471713307549,0.5213471713307549,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.4664919021649543,0.4664919021649543,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.4679997074400889,0.4679997074400889,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.46953140420659367,0.46953140420659367,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.4709982240770329,0.4709982240770329,20,0.0
1998-11-17 10:18:00+00:00,BBY,0.4718197600852443,0.4718197600852443,20,0.0
1998-11-17 10:19:00+00:00,BBY,0.4283448544585608,0.4283448544585608,20,0.0
1998-11-17 10:20:00+00:00,BBY,0.434278015543147,0.434278015543147,20,0.0
1998-11-17 10:21:00+00:00,BBY,0.446886247119089,0.446886247119089,20,0.0
1998-11-17 10:22:00+00:00,BBY,0.44656398611741294,0.44656398611741294,20,0.0
1998-11-17 10:23:00+00:00,BBY,0.4485534116756022,0.4485534116756022,20,0.0
1998-11-17 10:25:00+00:00,BBY,0.4488054764695769,0.4488054764695769,20,0.0
1998-11-17 10:26:00+00:00,BBY,0.45453163683162523,0.45453163683162523,20,0.0
1998-11-17 10:27:00+00:00,BBY,0.4558646282532812,0.4558646282532812,20,0.0
1998-11-17 10:31:00+00:00,BBY,0.45198775567673244,0.45198775567673244,20,0.0
1998-11-17 10:32:00+00:00,BBY,0.4504360087772509,0.4504360087772509,20,0.0
1998-11-17 10:34:00+00:00,BBY,0.4521671940682342,0.4521671940682342,20,0.0
1998-11-17 10:35:00+00:00,BBY,0.47082295814112773,0.47082295814112773,20,0.0
1998-11-17 10:40:00+00:00,BBY,0.4725048334328108,0.4725048334328108,20,0.0
1998-11-17 10:41:00+00:00,BBY,0.47523260125292344,0.47523260125292344,20,0.0
1998-11-17 10:42:00+00:00,BBY,0.4463091229888209,0.4463091229888209,20,0.0
1998-11-17 10:43:00+00:00,BBY,0.471159409012476,0.471159409012476,20,0.0
1998-11-17 10:45:00+00:00,BBY,0.42397681957347133,0.42397681957347133,20,0.0
1998-11-17 10:46:00+00:00,BBY,0.4187347127013682,0.4187347127013682,20,0.0
1998-11-17 10:47:00+00:00,BBY,0.46666250402025916,0.46666250402025916,20,0.0
1998-11-17 10:48:00+00:00,BBY,0.44836144674462963,0.44836144674462963,20,0.0
1998-11-17 10:49:00+00:00,BBY,0.4248170055890777,0.4248170055890777,20,0.0
1998-11-17 10:50:00+00:00,BBY,0.44404297038659374,0.44404297038659374,20,0.0
1998-11-17 10:51:00+00:00,BBY,0.4487524173429801,0.4487524173429801,20,0.0
1998-11-17 10:52:00+00:00,BBY,0.44326327292593526,0.44326327292593526,20,0.0
1998-11-17 10:53:00+00:00,BBY,0.4615907102856846,0.4615907102856846,20,0.0
1998-11-17 10:54:00+00:00,BBY,0.4556381160410246,0.4556381160410246,20,0.0
1998-11-17 10:55:00+00:00,BBY,0.46952289537531894,0.46952289537531894,20,0.0
