timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.4855240990176358,0.4855240990176358,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.5077421252574793,0.5077421252574793,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.48461709447520607,0.48461709447520607,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.4815289728167465,0.4815289728167465,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.4639389709110677,0.4639389709110677,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.46621430339469994,0.46621430339469994,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.4359616316032828,0.4359616316032828,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.4374224373486844,0.4374224373486844,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.43641521138925576,0.43641521138925576,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.4364136292248095,0.4364136292248095,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.4337849271931611,0.4337849271931611,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.4345537393793658,0.4345537393793658,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.43566907759602347,0.43566907759602347,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.4377400500563506,0.4377400500563506,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.43633985945236964,0.43633985945236964,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.43579117862787053,0.43579117862787053,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.43688416364320093,0.43688416364320093,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.4412176757376081,0.4412176757376081,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.4401546130349082,0.4401546130349082,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.4713653475980493,0.4713653475980493,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.47224189548271917,0.47224189548271917,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.47409856870468875,0.47409856870468875,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.47195107542058695,0.47195107542058695,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.4718332780382244,0.4718332780382244,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.47125233027879104,0.47125233027879104,20,0.0
