timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.5060753093153766,0.5060753093153766,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.5060753093153766,0.5060753093153766,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.5060753093153766,0.5060753093153766,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.5060753093153766,0.5060753093153766,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.5067561417767129,0.5067561417767129,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.5108180975820427,0.5108180975820427,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.5320955879833874,0.5320955879833874,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.5330868346110786,0.5330868346110786,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.5111328835491077,0.5111328835491077,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.5097513907360786,0.5097513907360786,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.5068210802726623,0.5068210802726623,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.5067512427458625,0.5067512427458625,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.46006491170880914,0.46006491170880914,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.4617835159537166,0.4617835159537166,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.45487874250877247,0.45487874250877247,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.4457576381468882,0.4457576381468882,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.44203418158626806,0.44203418158626806,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.44249963638713585,0.44249963638713585,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4443373237043432,0.4443373237043432,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.4744098507837167,0.4744098507837167,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.4837225419318554,0.4837225419318554,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.48338083011406,0.48338083011406,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.4833950433872029,0.4833950433872029,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.4732686224439986,0.4732686224439986,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.46519084395058186,0.46519084395058186,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5287259573508589,0.5287259573508589,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.530538893155945,0.530538893155945,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5297018819196276,0.5297018819196276,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.529306952012652,0.529306952012652,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.4833340634254613,0.4833340634254613,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.47393173154850216,0.47393173154850216,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.48267350643287815,0.48267350643287815,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.5151062612573685,0.5151062612573685,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.4640703466931714,0.4640703466931714,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.47018907458566866,0.47018907458566866,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.47021793696820846,0.47021793696820846,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.46201836199931823,0.46201836199931823,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.4610019651638628,0.4610019651638628,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.46587030701073834,0.46587030701073834,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.46839272360032397,0.46839272360032397,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.4623735977189444,0.4623735977189444,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.462168298748332,0.462168298748332,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.4813167727161687,0.4813167727161687,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.5266620627017017,0.5266620627017017,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.48077930936122365,0.48077930936122365,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.5378493811046708,0.5378493811046708,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.537741934861386,0.537741934861386,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.481423352703663,0.481423352703663,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.4775681354706141,0.4775681354706141,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.4676769707618771,0.4676769707618771,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.4801533183312793,0.4801533183312793,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.4764166423208693,0.4764166423208693,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.47909175768929435,0.47909175768929435,20,0.0
