timestamp,equity
1998-10-29 10:23:00+00:00,-39.38742216626493
1998-10-29 10:24:00+00:00,-66.81097672243861
1998-10-29 10:25:00+00:00,-81.81357936659121
1998-10-30 10:16:00+00:00,-96.2275145475998
1998-10-30 10:17:00+00:00,-133.635762919606
1998-10-30 10:18:00+00:00,-135.19621537012026
1998-10-30 11:20:00+00:00,-119.41638505310435
1998-10-30 11:21:00+00:00,-118.69543807864876
1998-10-30 11:25:00+00:00,-113.34355794849407
1998-10-30 11:26:00+00:00,-109.96871368690013
1998-10-30 11:27:00+00:00,-98.81659997206928
1998-10-30 11:28:00+00:00,-88.50382523511414
1998-10-30 12:21:00+00:00,-95.3755042789683
1998-10-30 14:05:00+00:00,-105.22774115272306
1998-10-30 14:06:00+00:00,-136.19880541249
1998-10-30 14:07:00+00:00,-168.02736767212923
1998-10-30 14:08:00+00:00,-258.20629391788873
1998-10-30 14:11:00+00:00,-380.09653793700227
1998-10-30 14:12:00+00:00,-469.3265310502352
1998-10-30 14:13:00+00:00,-566.9011406017744
1998-10-30 14:14:00+00:00,-636.7297651213069
1998-10-30 14:15:00+00:00,-644.8746371168836
1998-10-30 14:16:00+00:00,-667.3574513088886
1998-11-02 09:51:00+00:00,-658.343832988889
1998-11-02 09:56:00+00:00,-644.761116390134
1998-11-02 09:57:00+00:00,-635.1454106875182
1998-11-02 09:58:00+00:00,-628.9042104826927
1998-11-02 10:02:00+00:00,-631.9561643648246
1998-11-02 10:04:00+00:00,-645.1784184859167
1998-11-02 10:05:00+00:00,-656.8281057917865
1998-11-02 10:07:00+00:00,-667.764284296562
1998-11-02 10:09:00+00:00,-677.1659692491975
1998-11-02 10:10:00+00:00,-689.5897594516149
1998-11-02 11:03:00+00:00,-700.3295830460848
1998-11-04 15:58:00+00:00,-703.0316199290235
1998-11-11 09:55:00+00:00,-706.1013637608609
1998-11-11 09:56:00+00:00,-714.035592873399
1998-11-11 09:57:00+00:00,-725.171657177455
1998-11-11 09:58:00+00:00,-738.9179850076717
1998-11-11 09:59:00+00:00,-749.4103550422157
1998-11-11 10:00:00+00:00,-762.3711491449228
1998-11-11 12:13:00+00:00,-761.9081997277718
1998-11-11 12:31:00+00:00,-762.0459616993259
1998-11-12 09:51:00+00:00,-751.0173818962819
1998-11-12 09:52:00+00:00,-741.1912831906504
1998-11-12 09:53:00+00:00,-756.2640828833395
1998-11-12 09:54:00+00:00,-750.7308633720867
1998-11-12 09:55:00+00:00,-755.1475960068151
1998-11-12 09:56:00+00:00,-758.7273520081227
1998-11-12 09:57:00+00:00,-758.4346949171555
1998-11-12 09:58:00+00:00,-761.1452517654259
1998-11-12 09:59:00+00:00,-761.1676944509954
1998-11-12 10:00:00+00:00,-762.9258614066873
1998-11-12 10:01:00+00:00,-773.5373331813262
1998-11-12 10:02:00+00:00,-782.2162086261675
1998-11-12 10:04:00+00:00,-786.0234016575647
