timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.4749254936020322,0.4749254936020322,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.47591091675146824,0.47591091675146824,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.47398788915470275,0.47398788915470275,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.43326603929796803,0.43326603929796803,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.4334564848529809,0.4334564848529809,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.4353079736247173,0.4353079736247173,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.4239182441060423,0.4239182441060423,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.42689942753567345,0.42689942753567345,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.42515044428272586,0.42515044428272586,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.42600884898173386,0.42600884898173386,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.4224575715829148,0.4224575715829148,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.4239434952460175,0.4239434952460175,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.4258177203799459,0.4258177203799459,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.42888223190837915,0.42888223190837915,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.4254123902154633,0.4254123902154633,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.42478811129028726,0.42478811129028726,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.4269519768781887,0.4269519768781887,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.43543831297165264,0.43543831297165264,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.4281983014836354,0.4281983014836354,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.4537507331062385,0.4537507331062385,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.5154316611479671,0.5154316611479671,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.5216419446993871,0.5216419446993871,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.5154479752855692,0.5154479752855692,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.515466576061491,0.515466576061491,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.5184954136089902,0.5184954136089902,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.5153471890062102,0.5153471890062102,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5067672198503123,0.5067672198503123,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.5222521389355432,0.5222521389355432,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.4464082578019721,0.4464082578019721,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.5110798674767124,0.5110798674767124,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5226893522514374,0.5226893522514374,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.5211184176301044,0.5211184176301044,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5123060260999548,0.5123060260999548,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.4778090611605944,0.4778090611605944,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.5116031398324613,0.5116031398324613,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.4851641918841803,0.4851641918841803,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.5113735133985369,0.5113735133985369,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.4761231984114189,0.4761231984114189,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.47808420751047515,0.47808420751047515,20,0.0
1998-12-07 10:17:00+00:00,BBY,0.4790665411700496,0.4790665411700496,20,0.0
1998-12-07 10:18:00+00:00,BBY,0.4815360683537581,0.4815360683537581,20,0.0
1998-12-07 10:19:00+00:00,BBY,0.46009397035717986,0.46009397035717986,20,0.0
1998-12-07 10:20:00+00:00,BBY,0.46019298636922595,0.46019298636922595,20,0.0
1998-12-07 10:21:00+00:00,BBY,0.46300922305040754,0.46300922305040754,20,0.0
1998-12-07 10:22:00+00:00,BBY,0.46467842955579175,0.46467842955579175,20,0.0
1998-12-07 10:23:00+00:00,BBY,0.4663626661369628,0.4663626661369628,20,0.0
1998-12-07 10:24:00+00:00,BBY,0.4661269921449175,0.4661269921449175,20,0.0
1998-12-07 10:26:00+00:00,BBY,0.46463851581014476,0.46463851581014476,20,0.0
1998-12-07 10:27:00+00:00,BBY,0.46454714155635984,0.46454714155635984,20,0.0
1998-12-07 10:28:00+00:00,BBY,0.46605490332800104,0.46605490332800104,20,0.0
1998-12-07 10:29:00+00:00,BBY,0.41583050451048686,0.41583050451048686,20,0.0
1998-12-07 10:30:00+00:00,BBY,0.43501481844194495,0.43501481844194495,20,0.0
1998-12-07 10:31:00+00:00,BBY,0.4333530059294271,0.4333530059294271,20,0.0
1998-12-07 10:32:00+00:00,BBY,0.4329016744398233,0.4329016744398233,20,0.0
1998-12-07 10:33:00+00:00,BBY,0.433414989695569,0.433414989695569,20,0.0
1998-12-07 10:34:00+00:00,BBY,0.4325383011844608,0.4325383011844608,20,0.0
1998-12-07 10:36:00+00:00,BBY,0.4261953686854588,0.4261953686854588,20,0.0
1998-12-07 10:37:00+00:00,BBY,0.4265491964614144,0.4265491964614144,20,0.0
1998-12-07 10:38:00+00:00,BBY,0.43030388780066847,0.43030388780066847,20,0.0
1998-12-07 10:39:00+00:00,BBY,0.4248017078902961,0.4248017078902961,20,0.0
1998-12-07 10:40:00+00:00,BBY,0.4275925366243963,0.4275925366243963,20,0.0
1998-12-07 10:41:00+00:00,BBY,0.41952341680286176,0.41952341680286176,20,0.0
1998-12-07 10:42:00+00:00,BBY,0.4170393940757309,0.4170393940757309,20,0.0
1998-12-07 10:43:00+00:00,BBY,0.41628462727102894,0.41628462727102894,20,0.0
1998-12-07 10:44:00+00:00,BBY,0.41656184258045625,0.41656184258045625,20,0.0
1998-12-07 10:45:00+00:00,BBY,0.4179328478318683,0.4179328478318683,20,0.0
1998-12-07 10:46:00+00:00,BBY,0.41678996084261166,0.41678996084261166,20,0.0
1998-12-07 10:47:00+00:00,BBY,0.418790724216457,0.418790724216457,20,0.0
1998-12-07 10:48:00+00:00,BBY,0.41731737651408735,0.41731737651408735,20,0.0
1998-12-07 10:49:00+00:00,BBY,0.4634105473391809,0.4634105473391809,20,0.0
1998-12-07 10:50:00+00:00,BBY,0.4162308094713238,0.4162308094713238,20,0.0
1998-12-07 10:51:00+00:00,BBY,0.42098080773775814,0.42098080773775814,20,0.0
1998-12-07 10:52:00+00:00,BBY,0.42372407204410334,0.42372407204410334,20,0.0
1998-12-07 10:53:00+00:00,BBY,0.4229596682914779,0.4229596682914779,20,0.0
1998-12-07 10:54:00+00:00,BBY,0.4309584072375032,0.4309584072375032,20,0.0
1998-12-07 10:55:00+00:00,BBY,0.4358588694610537,0.4358588694610537,20,0.0
1998-12-07 10:57:00+00:00,BBY,0.43437065076677694,0.43437065076677694,20,0.0
1998-12-07 10:58:00+00:00,BBY,0.4339847063461517,0.4339847063461517,20,0.0
1998-12-07 10:59:00+00:00,BBY,0.42273950903394625,0.42273950903394625,20,0.0
1998-12-07 11:00:00+00:00,BBY,0.45937945343282033,0.45937945343282033,20,0.0
1998-12-07 11:01:00+00:00,BBY,0.4107763227518438,0.4107763227518438,20,0.0
1998-12-07 11:03:00+00:00,BBY,0.4644046867164088,0.4644046867164088,20,0.0
1998-12-07 11:04:00+00:00,BBY,0.4648019287889513,0.4648019287889513,20,0.0
1998-12-07 11:05:00+00:00,BBY,0.4640121408974746,0.4640121408974746,20,0.0
1998-12-07 11:06:00+00:00,BBY,0.46332984712196223,0.46332984712196223,20,0.0
1998-12-07 11:07:00+00:00,BBY,0.46226048571561823,0.46226048571561823,20,0.0
