timestamp,equity
1998-10-28 15:21:00+00:00,-6.73295159045737
1998-10-28 15:49:00+00:00,-7.383104399329458
1998-10-28 15:50:00+00:00,-24.49655517355638
1998-10-29 09:36:00+00:00,-24.335865606787458
1998-10-29 10:23:00+00:00,-36.48908034004318
1998-10-29 10:24:00+00:00,-44.616546420807744
1998-10-29 10:25:00+00:00,-54.17065746909806
1998-10-29 10:27:00+00:00,-67.22250027901543
1998-10-29 10:28:00+00:00,-69.32240492237537
1998-10-29 12:26:00+00:00,-83.43042928352708
1998-10-29 12:28:00+00:00,-84.03288990482642
1998-10-30 10:15:00+00:00,-83.9516056399561
1998-10-30 10:16:00+00:00,-89.43843136079276
1998-10-30 10:17:00+00:00,-93.87285164142683
1998-10-30 10:18:00+00:00,-98.21446275402523
1998-10-30 10:20:00+00:00,-98.63323571949931
1998-10-30 10:21:00+00:00,-99.38683279854232
1998-10-30 10:22:00+00:00,-102.32015759681705
1998-10-30 10:23:00+00:00,-106.76794685286747
1998-10-30 10:24:00+00:00,-107.9613060889398
1998-10-30 11:20:00+00:00,-106.50276379802554
1998-10-30 11:21:00+00:00,-97.03087446826724
1998-10-30 11:22:00+00:00,-87.59207091558935
1998-10-30 11:23:00+00:00,-84.44030416273282
1998-10-30 11:24:00+00:00,-82.67600956732859
1998-10-30 11:25:00+00:00,-76.98257028641775
1998-10-30 11:26:00+00:00,-75.86218780423383
1998-10-30 11:27:00+00:00,-69.97773032206563
1998-10-30 11:29:00+00:00,-56.988121016735086
1998-10-30 11:31:00+00:00,-55.35077240234354
1998-10-30 12:14:00+00:00,-57.87386588365398
1998-10-30 12:18:00+00:00,-71.86304323087509
1998-10-30 12:19:00+00:00,-75.10659766186888
1998-10-30 12:21:00+00:00,-89.27413050569126
1998-10-30 12:22:00+00:00,-113.64320935712607
1998-10-30 12:23:00+00:00,-115.91320045001966
1998-10-30 14:07:00+00:00,-119.45841643081549
1998-10-30 14:08:00+00:00,-145.16230794286182
1998-10-30 14:11:00+00:00,-189.36166560104255
1998-10-30 14:12:00+00:00,-245.23878188272113
1998-10-30 14:13:00+00:00,-343.5189236003622
1998-10-30 14:14:00+00:00,-420.38069288709573
1998-10-30 14:15:00+00:00,-464.8833291997744
1998-10-30 14:16:00+00:00,-480.3237782390997
1998-10-30 14:18:00+00:00,-492.386000456753
1998-11-02 09:54:00+00:00,-488.31283984129607
1998-11-02 09:56:00+00:00,-461.21015624126096
1998-11-02 09:57:00+00:00,-451.5944505386451
1998-11-02 09:58:00+00:00,-440.25085478511187
1998-11-02 09:59:00+00:00,-434.8624689855747
1998-11-02 10:00:00+00:00,-429.4984350438642
1998-11-02 10:01:00+00:00,-436.7993055136233
1998-11-02 10:02:00+00:00,-439.8512593957552
1998-11-02 10:03:00+00:00,-459.95449743136373
1998-11-02 10:04:00+00:00,-482.89568212323474
1998-11-02 10:05:00+00:00,-509.0133599025705
1998-11-02 10:06:00+00:00,-509.271456632716
1998-11-02 10:07:00+00:00,-529.8248757865467
1998-11-02 10:09:00+00:00,-547.4827907984932
1998-11-02 10:10:00+00:00,-564.695824589899
1998-11-02 10:11:00+00:00,-578.5256163143329
1998-11-02 11:11:00+00:00,-579.1580957011089
1998-11-04 13:33:00+00:00,-583.4611776118693
1998-11-04 13:34:00+00:00,-587.2622641162417
1998-11-04 13:35:00+00:00,-589.9934109577213
1998-11-04 13:37:00+00:00,-590.4032500592344
1998-11-04 13:38:00+00:00,-595.0855694606275
1998-11-05 09:36:00+00:00,-599.9839040988733
1998-11-05 09:38:00+00:00,-648.1519803502896
1998-11-05 09:40:00+00:00,-659.3257441114723
1998-11-05 09:41:00+00:00,-688.4366582386483
1998-11-05 09:49:00+00:00,-731.8785539450353
1998-11-11 09:55:00+00:00,-739.6940727447023
1998-11-11 09:56:00+00:00,-755.9557303157188
1998-11-11 09:57:00+00:00,-771.3476148786701
1998-11-11 09:58:00+00:00,-793.1466107369678
1998-11-11 09:59:00+00:00,-811.5439681266258
1998-11-11 10:00:00+00:00,-813.701058556709
1998-11-11 10:01:00+00:00,-832.457713608107
1998-11-11 10:02:00+00:00,-834.9464131693497
1998-11-11 12:13:00+00:00,-834.2567023829147
1998-11-11 12:14:00+00:00,-837.1216749351556
1998-11-11 12:15:00+00:00,-831.9162028515088
1998-11-11 12:16:00+00:00,-830.7090653068757
1998-11-11 12:18:00+00:00,-827.9212276657645
1998-11-11 12:31:00+00:00,-829.1259829085146
1998-11-12 09:52:00+00:00,-826.0108970694897
1998-11-12 09:53:00+00:00,-836.0774836832908
1998-11-12 09:54:00+00:00,-832.5276093502836
1998-11-12 09:55:00+00:00,-834.0810159568683
1998-11-12 09:56:00+00:00,-837.6607719581759
1998-11-12 09:57:00+00:00,-837.1390287998
1998-11-12 09:58:00+00:00,-843.1685824454023
1998-11-12 09:59:00+00:00,-852.4631407808955
1998-11-12 10:00:00+00:00,-854.2213077365874
1998-11-12 10:01:00+00:00,-873.1475219593116
1998-11-12 10:02:00+00:00,-874.4887416982829
1998-11-12 10:04:00+00:00,-875.9799176575283
1998-11-12 10:05:00+00:00,-876.5710951832181
1998-11-12 10:06:00+00:00,-882.9044394482999
1998-11-13 09:35:00+00:00,-881.5439953094867
