timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.4911481213620346,0.4911481213620346,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.4911481213620346,0.4911481213620346,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.4911481213620346,0.4911481213620346,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.4911481213620346,0.4911481213620346,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.4911002223338611,0.4911002223338611,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.49108353477369593,0.49108353477369593,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.4910876810884919,0.4910876810884919,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.49109000649684287,0.49109000649684287,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.49108913873837556,0.49108913873837556,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.4910495489450657,0.4910495489450657,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.490886883988683,0.490886883988683,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.4909096623171634,0.4909096623171634,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.4745915177780604,0.4745915177780604,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.47465374636550006,0.47465374636550006,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.47448491484184696,0.47448491484184696,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.45223107072686075,0.45223107072686075,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.4511926050776707,0.4511926050776707,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.47016913562860996,0.47016913562860996,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.47017714394125204,0.47017714394125204,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.5396419607390107,0.5396419607390107,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.5405648054118505,0.5405648054118505,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.5151007069402685,0.5151007069402685,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.530224546938102,0.530224546938102,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.4707785907478105,0.4707785907478105,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.4706952928485154,0.4706952928485154,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5152947605075221,0.5152947605075221,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5402313045008534,0.5402313045008534,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5400591428877866,0.5400591428877866,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5153921275843566,0.5153921275843566,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.530327201495902,0.530327201495902,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.5396678864753686,0.5396678864753686,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.47263548469832456,0.47263548469832456,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.47271222077741937,0.47271222077741937,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.4680920642384623,0.4680920642384623,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.46902482498578596,0.46902482498578596,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.4701042406819152,0.4701042406819152,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.46819470237233785,0.46819470237233785,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.46815378178545825,0.46815378178545825,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.48071641240145285,0.48071641240145285,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.48303703129359465,0.48303703129359465,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.48304879102685316,0.48304879102685316,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.48946922026621964,0.48946922026621964,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.4894582830818434,0.4894582830818434,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.4894975936436408,0.4894975936436408,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.48944993619986843,0.48944993619986843,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.47877181338445063,0.47877181338445063,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.4781336929952633,0.4781336929952633,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.4717882248660569,0.4717882248660569,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.4688228430783957,0.4688228430783957,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.4673389801761821,0.4673389801761821,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.4730066501237772,0.4730066501237772,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.4697156137963314,0.4697156137963314,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.47209890951053507,0.47209890951053507,20,0.0
1998-10-28 10:29:00+00:00,BBY,0.47205460349810574,0.47205460349810574,20,0.0
1998-10-28 10:30:00+00:00,BBY,0.46802356376194487,0.46802356376194487,20,0.0
1998-10-28 10:31:00+00:00,BBY,0.46964740795378473,0.46964740795378473,20,0.0
1998-10-28 10:32:00+00:00,BBY,0.4743781238930708,0.4743781238930708,20,0.0
1998-10-28 10:33:00+00:00,BBY,0.4812667233694964,0.4812667233694964,20,0.0
1998-10-28 10:35:00+00:00,BBY,0.4721531199009181,0.4721531199009181,20,0.0
1998-10-28 10:36:00+00:00,BBY,0.4742847316711906,0.4742847316711906,20,0.0
1998-10-28 10:37:00+00:00,BBY,0.47358264809887557,0.47358264809887557,20,0.0
1998-10-28 10:40:00+00:00,BBY,0.4684881916669527,0.4684881916669527,20,0.0
1998-10-28 10:41:00+00:00,BBY,0.47467442997036946,0.47467442997036946,20,0.0
1998-10-28 10:42:00+00:00,BBY,0.4707350083069747,0.4707350083069747,20,0.0
1998-10-28 10:43:00+00:00,BBY,0.46657862034218106,0.46657862034218106,20,0.0
