timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.5060753093916337,0.5060753093916337,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.5060753093916337,0.5060753093916337,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.5060753093916337,0.5060753093916337,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.5060753093916337,0.5060753093916337,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.5067561418824428,0.5067561418824428,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.5108180844596486,0.5108180844596486,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.532095588388336,0.532095588388336,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.5330868327891549,0.5330868327891549,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.5111328704033656,0.5111328704033656,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.5097513878152443,0.5097513878152443,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.5068210808500475,0.5068210808500475,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.5067512427966867,0.5067512427966867,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.46006491176779435,0.46006491176779435,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.4617835165255766,0.4617835165255766,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.454878742511487,0.454878742511487,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.44575763845827315,0.44575763845827315,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.44203418198375044,0.44203418198375044,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.4424996367645391,0.4424996367645391,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.44433732402033277,0.44433732402033277,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.47440985110872247,0.47440985110872247,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.4837225446798194,0.4837225446798194,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.48338083424720657,0.48338083424720657,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.48339504887021284,0.48339504887021284,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.4732686223552869,0.4732686223552869,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.46519084419024,0.46519084419024,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5287259585175536,0.5287259585175536,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5305388927600768,0.5305388927600768,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5297018825659656,0.5297018825659656,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.529306952682307,0.529306952682307,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.483334068933858,0.483334068933858,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.4739317307477035,0.4739317307477035,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.48267350748474136,0.48267350748474136,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.5151062645223646,0.5151062645223646,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.46407035349727815,0.46407035349727815,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.4701890768187384,0.4701890768187384,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.47021793928331973,0.47021793928331973,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.46201836708471894,0.46201836708471894,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.46100197504211604,0.46100197504211604,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.4658703098249683,0.4658703098249683,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.4683927257570778,0.4683927257570778,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.46237359558343627,0.46237359558343627,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.4621682988501398,0.4621682988501398,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.4813167736007927,0.4813167736007927,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.526662056765962,0.526662056765962,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.4807793047210575,0.4807793047210575,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.537849381545909,0.537849381545909,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.5377419350189381,0.5377419350189381,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.4814233505684554,0.4814233505684554,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.47756813318188174,0.47756813318188174,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.46767697090942506,0.46767697090942506,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.480153318325502,0.480153318325502,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.4764166400499744,0.4764166400499744,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.479091755392677,0.479091755392677,20,0.0
1998-10-28 10:29:00+00:00,BBY,0.47938528809393777,0.47938528809393777,20,0.0
1998-10-28 10:30:00+00:00,BBY,0.47359042423044617,0.47359042423044617,20,0.0
1998-10-28 10:31:00+00:00,BBY,0.4712833246645537,0.4712833246645537,20,0.0
1998-10-28 10:32:00+00:00,BBY,0.5129776652386484,0.5129776652386484,20,0.0
1998-10-28 10:33:00+00:00,BBY,0.521890867040152,0.521890867040152,20,0.0
1998-10-28 10:35:00+00:00,BBY,0.47823074103300667,0.47823074103300667,20,0.0
1998-10-28 10:36:00+00:00,BBY,0.512465593469247,0.512465593469247,20,0.0
1998-10-28 10:37:00+00:00,BBY,0.4804811734002144,0.4804811734002144,20,0.0
1998-10-28 10:40:00+00:00,BBY,0.47435626582616247,0.47435626582616247,20,0.0
1998-10-28 10:41:00+00:00,BBY,0.48179113585545996,0.48179113585545996,20,0.0
1998-10-28 10:42:00+00:00,BBY,0.47073791842952717,0.47073791842952717,20,0.0
1998-10-28 10:43:00+00:00,BBY,0.4698662406997345,0.4698662406997345,20,0.0
1998-10-28 10:44:00+00:00,BBY,0.48014802460907624,0.48014802460907624,20,0.0
1998-10-28 10:45:00+00:00,BBY,0.4619252525259906,0.4619252525259906,20,0.0
1998-10-28 10:46:00+00:00,BBY,0.47128882985750675,0.47128882985750675,20,0.0
1998-10-28 10:47:00+00:00,BBY,0.4729549980396169,0.4729549980396169,20,0.0
1998-10-28 10:50:00+00:00,BBY,0.47564736069534047,0.47564736069534047,20,0.0
1998-10-28 10:51:00+00:00,BBY,0.4777691709151669,0.4777691709151669,20,0.0
1998-10-28 10:52:00+00:00,BBY,0.4803950725757071,0.4803950725757071,20,0.0
1998-10-28 10:53:00+00:00,BBY,0.479463444699185,0.479463444699185,20,0.0
1998-10-28 10:54:00+00:00,BBY,0.47564173794854403,0.47564173794854403,20,0.0
1998-10-28 10:55:00+00:00,BBY,0.4944819048760785,0.4944819048760785,20,0.0
