timestamp,equity
1998-10-29 10:23:00+00:00,-39.38742672064822
1998-10-29 10:24:00+00:00,-66.81098380720948
1998-10-29 10:25:00+00:00,-81.8135917820297
1998-10-30 10:16:00+00:00,-96.22751757882965
1998-10-30 10:17:00+00:00,-133.63576089342303
1998-10-30 10:18:00+00:00,-135.19621654877122
1998-10-30 11:20:00+00:00,-119.41638547244975
1998-10-30 11:21:00+00:00,-118.69543847629056
1998-10-30 11:25:00+00:00,-113.34355859484006
1998-10-30 11:26:00+00:00,-109.96871357521383
1998-10-30 11:27:00+00:00,-98.81659825639888
1998-10-30 11:28:00+00:00,-88.50382272420009
1998-10-30 12:21:00+00:00,-95.37550286801229
1998-10-30 14:05:00+00:00,-105.22774047791664
1998-10-30 14:06:00+00:00,-136.19880939884553
1998-10-30 14:07:00+00:00,-168.02737305323288
1998-10-30 14:08:00+00:00,-258.2063055843888
1998-10-30 14:11:00+00:00,-380.0965573605919
1998-10-30 14:12:00+00:00,-469.32655635826075
1998-10-30 14:13:00+00:00,-566.901173768845
1998-10-30 14:14:00+00:00,-636.7298030576036
1998-10-30 14:15:00+00:00,-644.8746773773604
1998-10-30 14:16:00+00:00,-667.357500574331
1998-11-02 09:51:00+00:00,-658.3438817192565
1998-11-02 09:56:00+00:00,-644.7611637410529
1998-11-02 09:57:00+00:00,-635.145458038437
1998-11-02 09:58:00+00:00,-628.9042562118876
1998-11-02 10:02:00+00:00,-631.9562100940195
1998-11-02 10:04:00+00:00,-645.1784699320485
1998-11-02 10:05:00+00:00,-656.8281582092033
1998-11-02 10:07:00+00:00,-667.7643387386944
1998-11-02 10:09:00+00:00,-677.1660257696211
1998-11-02 10:10:00+00:00,-689.5898179425367
1998-11-02 11:03:00+00:00,-700.3296422433291
1998-11-04 15:58:00+00:00,-703.0316803914479
1998-11-11 09:55:00+00:00,-706.1014250864226
1998-11-11 09:56:00+00:00,-714.0356556267208
1998-11-11 09:57:00+00:00,-725.171722394357
1998-11-11 09:58:00+00:00,-738.9180521357231
1998-11-11 09:59:00+00:00,-749.4104241323585
1998-11-11 10:00:00+00:00,-762.3712201640676
1998-11-11 12:13:00+00:00,-761.9082707265026
1998-11-11 12:31:00+00:00,-762.0460333097202
1998-11-12 09:51:00+00:00,-751.0174516065996
1998-11-12 09:52:00+00:00,-741.1913508306758
1998-11-12 09:53:00+00:00,-756.2641515999268
1998-11-12 09:54:00+00:00,-750.7309316538382
1998-11-12 09:55:00+00:00,-755.147664316607
1998-11-12 09:56:00+00:00,-758.7274203179146
1998-11-12 09:57:00+00:00,-758.4347629232095
1998-11-12 09:58:00+00:00,-761.1453224266995
1998-11-12 09:59:00+00:00,-761.1677651122691
1998-11-12 10:00:00+00:00,-762.925932067961
1998-11-12 10:01:00+00:00,-773.5374047359618
1998-11-12 10:02:00+00:00,-782.216282940682
1998-11-12 10:04:00+00:00,-786.0234828040312
