timestamp,equity
1998-11-17 14:42:00+00:00,-1.3061977152799051
1998-11-17 14:43:00+00:00,-6.039509010454351
1998-11-17 14:44:00+00:00,-47.42511696559068
1998-11-17 14:46:00+00:00,-48.509983604106374
1998-11-18 10:07:00+00:00,-90.07125169653644
1998-11-18 10:09:00+00:00,-113.65665839970517
1998-11-18 10:10:00+00:00,-171.194259990548
1998-11-18 10:11:00+00:00,-189.47453553695055
1998-11-18 10:12:00+00:00,-199.8256173013931
1998-11-18 12:54:00+00:00,-199.2697251778327
1998-11-18 14:41:00+00:00,-202.29850717602957
1998-11-18 14:42:00+00:00,-206.11158352949852
1998-11-18 14:45:00+00:00,-218.82270527315035
1998-11-18 14:46:00+00:00,-234.79639017136353
1998-11-18 14:48:00+00:00,-261.2732582570448
1998-11-18 14:49:00+00:00,-281.35879662310515
1998-11-18 14:50:00+00:00,-303.6464854175868
1998-11-18 14:51:00+00:00,-312.07617752114834
1998-11-19 09:53:00+00:00,-319.31123911472525
1998-11-19 09:54:00+00:00,-339.0462874121728
1998-11-19 09:55:00+00:00,-344.11958476795525
1998-11-19 09:56:00+00:00,-345.4124493814125
1998-11-23 10:16:00+00:00,-348.130142077996
1998-11-23 10:17:00+00:00,-352.45429372214915
1998-11-23 10:18:00+00:00,-356.4969733157441
1998-11-23 10:54:00+00:00,-356.4415349945766
1998-11-23 10:55:00+00:00,-356.77853327542425
1998-11-23 11:04:00+00:00,-354.43611138049135
1998-11-23 12:50:00+00:00,-353.4537319814937
1998-11-23 13:09:00+00:00,-353.53302218273626
1998-11-23 13:11:00+00:00,-354.5911591848189
1998-11-27 11:14:00+00:00,-348.6764365497086
1998-11-27 11:15:00+00:00,-341.8281820289202
1998-11-27 11:36:00+00:00,-326.10365357118866
1998-11-27 11:37:00+00:00,-319.59015695079205
1998-11-27 11:38:00+00:00,-308.6728209069571
1998-11-27 11:39:00+00:00,-306.039345728345
1998-11-27 11:40:00+00:00,-303.66125789211316
1998-11-27 11:48:00+00:00,-302.7442379545674
1998-11-30 10:23:00+00:00,-302.76526426222125
1998-11-30 14:52:00+00:00,-302.9187895805317
1998-11-30 14:53:00+00:00,-303.8046782525427
1998-12-01 10:20:00+00:00,-304.42827232519977
1998-12-01 15:49:00+00:00,-306.383023056164
1998-12-01 15:51:00+00:00,-334.9924649033197
1998-12-01 15:52:00+00:00,-349.44483568516665
1998-12-01 15:54:00+00:00,-352.22957326983754
1998-12-01 15:56:00+00:00,-354.4632413593029
1998-12-02 15:51:00+00:00,-337.7820827287956
1998-12-02 15:53:00+00:00,-322.5692351482626
1998-12-02 15:54:00+00:00,-308.38242480509257
1998-12-03 09:54:00+00:00,-324.57081297714853
1998-12-03 09:55:00+00:00,-339.4628892646941
1998-12-03 09:57:00+00:00,-355.05090053169386
1998-12-03 11:10:00+00:00,-354.4369124476739
1998-12-03 11:12:00+00:00,-355.0878775944667
