timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 10:09:00+00:00,BBY,0.4575579167584123,0.4575579167584123,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.4690649572862206,0.4690649572862206,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.47053315973321286,0.47053315973321286,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.4702433162620839,0.4702433162620839,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.46913903751905195,0.46913903751905195,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.47177468759631325,0.47177468759631325,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.47510002839834087,0.47510002839834087,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.4292894713259651,0.4292894713259651,20,0.0
1998-11-17 10:18:00+00:00,BBY,0.43107713160596955,0.43107713160596955,20,0.0
1998-11-17 10:19:00+00:00,BBY,0.4258564624895942,0.4258564624895942,20,0.0
1998-11-17 10:20:00+00:00,BBY,0.4306375346109585,0.4306375346109585,20,0.0
1998-11-17 10:21:00+00:00,BBY,0.45187880520871854,0.45187880520871854,20,0.0
1998-11-17 10:22:00+00:00,BBY,0.446530445499571,0.446530445499571,20,0.0
1998-11-17 10:23:00+00:00,BBY,0.4417050609546747,0.4417050609546747,20,0.0
1998-11-17 10:25:00+00:00,BBY,0.4449714268442186,0.4449714268442186,20,0.0
1998-11-17 10:26:00+00:00,BBY,0.4442344451989769,0.4442344451989769,20,0.0
1998-11-17 10:27:00+00:00,BBY,0.4584184478414722,0.4584184478414722,20,0.0
1998-11-17 10:31:00+00:00,BBY,0.40470363539942106,0.40470363539942106,20,0.0
1998-11-17 10:32:00+00:00,BBY,0.42793264803869274,0.42793264803869274,20,0.0
1998-11-17 10:34:00+00:00,BBY,0.43042684601192766,0.43042684601192766,20,0.0
1998-11-17 10:35:00+00:00,BBY,0.43713131943084554,0.43713131943084554,20,0.0
1998-11-17 10:40:00+00:00,BBY,0.4365218664067101,0.4365218664067101,20,0.0
1998-11-17 10:41:00+00:00,BBY,0.43673890387237585,0.43673890387237585,20,0.0
1998-11-17 10:42:00+00:00,BBY,0.43237589440377727,0.43237589440377727,20,0.0
1998-11-17 10:43:00+00:00,BBY,0.43349628675819396,0.43349628675819396,20,0.0
1998-11-17 10:45:00+00:00,BBY,0.4299914727589365,0.4299914727589365,20,0.0
1998-11-17 10:46:00+00:00,BBY,0.42874178306229904,0.42874178306229904,20,0.0
1998-11-17 10:47:00+00:00,BBY,0.4379886844229861,0.4379886844229861,20,0.0
1998-11-17 10:48:00+00:00,BBY,0.43333080736223,0.43333080736223,20,0.0
1998-11-17 10:49:00+00:00,BBY,0.4273946434777187,0.4273946434777187,20,0.0
1998-11-17 10:50:00+00:00,BBY,0.4207924395825462,0.4207924395825462,20,0.0
1998-11-17 10:51:00+00:00,BBY,0.4214953558213516,0.4214953558213516,20,0.0
1998-11-17 10:52:00+00:00,BBY,0.40122316753768633,0.40122316753768633,20,0.0
1998-11-17 10:53:00+00:00,BBY,0.45098970516497944,0.45098970516497944,20,0.0
1998-11-17 10:54:00+00:00,BBY,0.4497669635458457,0.4497669635458457,20,0.0
1998-11-17 10:55:00+00:00,BBY,0.45337001481077643,0.45337001481077643,20,0.0
1998-11-17 10:56:00+00:00,BBY,0.41729811728813737,0.41729811728813737,20,0.0
1998-11-17 10:57:00+00:00,BBY,0.4290481969386675,0.4290481969386675,20,0.0
1998-11-17 10:58:00+00:00,BBY,0.4284370635094698,0.4284370635094698,20,0.0
1998-11-17 10:59:00+00:00,BBY,0.43093609226827173,0.43093609226827173,20,0.0
1998-11-17 11:00:00+00:00,BBY,0.4305468779565596,0.4305468779565596,20,0.0
1998-11-17 11:01:00+00:00,BBY,0.43262015318437874,0.43262015318437874,20,0.0
1998-11-17 11:02:00+00:00,BBY,0.43803712549243895,0.43803712549243895,20,0.0
1998-11-17 11:03:00+00:00,BBY,0.4372319065608445,0.4372319065608445,20,0.0
1998-11-17 11:06:00+00:00,BBY,0.43828981742425405,0.43828981742425405,20,0.0
1998-11-17 11:07:00+00:00,BBY,0.43626695608983856,0.43626695608983856,20,0.0
1998-11-17 11:08:00+00:00,BBY,0.43319665377441674,0.43319665377441674,20,0.0
1998-11-17 11:09:00+00:00,BBY,0.4360866471393981,0.4360866471393981,20,0.0
1998-11-17 11:10:00+00:00,BBY,0.4334416130004765,0.4334416130004765,20,0.0
1998-11-17 11:11:00+00:00,BBY,0.45754877444469655,0.45754877444469655,20,0.0
1998-11-17 11:12:00+00:00,BBY,0.4402557431581712,0.4402557431581712,20,0.0
1998-11-17 11:13:00+00:00,BBY,0.44582694396600675,0.44582694396600675,20,0.0
1998-11-17 11:14:00+00:00,BBY,0.4451780160038541,0.4451780160038541,20,0.0
1998-11-17 11:15:00+00:00,BBY,0.4662825993644854,0.4662825993644854,20,0.0
1998-11-17 11:16:00+00:00,BBY,0.4601913153187487,0.4601913153187487,20,0.0
1998-11-17 11:17:00+00:00,BBY,0.4579576396556589,0.4579576396556589,20,0.0
1998-11-17 11:18:00+00:00,BBY,0.46024606123379797,0.46024606123379797,20,0.0
1998-11-17 11:21:00+00:00,BBY,0.46013668986811407,0.46013668986811407,20,0.0
1998-11-17 11:22:00+00:00,BBY,0.46795191043811846,0.46795191043811846,20,0.0
1998-11-17 11:23:00+00:00,BBY,0.4699266116529777,0.4699266116529777,20,0.0
1998-11-17 11:24:00+00:00,BBY,0.46868683590207333,0.46868683590207333,20,0.0
1998-11-17 11:25:00+00:00,BBY,0.47182574211898193,0.47182574211898193,20,0.0
1998-11-17 11:26:00+00:00,BBY,0.4611095201680204,0.4611095201680204,20,0.0
1998-11-17 11:27:00+00:00,BBY,0.44963675015950916,0.44963675015950916,20,0.0
1998-11-17 11:29:00+00:00,BBY,0.4372065658772861,0.4372065658772861,20,0.0
1998-11-17 11:30:00+00:00,BBY,0.4319960419170359,0.4319960419170359,20,0.0
1998-11-17 11:31:00+00:00,BBY,0.433357481517886,0.433357481517886,20,0.0
1998-11-17 11:32:00+00:00,BBY,0.4446306279257315,0.4446306279257315,20,0.0
1998-11-17 11:33:00+00:00,BBY,0.4467045408189854,0.4467045408189854,20,0.0
1998-11-17 11:34:00+00:00,BBY,0.43987096967021144,0.43987096967021144,20,0.0
1998-11-17 11:37:00+00:00,BBY,0.44197644212439885,0.44197644212439885,20,0.0
1998-11-17 11:38:00+00:00,BBY,0.4411103245087804,0.4411103245087804,20,0.0
1998-11-17 11:39:00+00:00,BBY,0.44482147110641085,0.44482147110641085,20,0.0
1998-11-17 11:43:00+00:00,BBY,0.4871251211943101,0.4871251211943101,20,0.0
1998-11-17 11:44:00+00:00,BBY,0.4467927724556909,0.4467927724556909,20,0.0
1998-11-17 11:47:00+00:00,BBY,0.48625719351631663,0.48625719351631663,20,0.0
1998-11-17 11:48:00+00:00,BBY,0.4471988756317737,0.4471988756317737,20,0.0
1998-11-17 11:51:00+00:00,BBY,0.45503826012538673,0.45503826012538673,20,0.0
1998-11-17 11:54:00+00:00,BBY,0.47185079371488503,0.47185079371488503,20,0.0
1998-11-17 11:55:00+00:00,BBY,0.4730341359629073,0.4730341359629073,20,0.0
1998-11-17 11:56:00+00:00,BBY,0.4739799109090953,0.4739799109090953,20,0.0
1998-11-17 11:57:00+00:00,BBY,0.47766506375715906,0.47766506375715906,20,0.0
1998-11-17 11:59:00+00:00,BBY,0.47705494139603405,0.47705494139603405,20,0.0
1998-11-17 12:00:00+00:00,BBY,0.4731574022471737,0.4731574022471737,20,0.0
1998-11-17 12:01:00+00:00,BBY,0.47862801428703283,0.47862801428703283,20,0.0
1998-11-17 12:03:00+00:00,BBY,0.47779526263746663,0.47779526263746663,20,0.0
1998-11-17 12:04:00+00:00,BBY,0.4787923626677017,0.4787923626677017,20,0.0
1998-11-17 12:05:00+00:00,BBY,0.47630056667801535,0.47630056667801535,20,0.0
1998-11-17 12:07:00+00:00,BBY,0.4821381252713045,0.4821381252713045,20,0.0
1998-11-17 12:08:00+00:00,BBY,0.48246200812797463,0.48246200812797463,20,0.0
1998-11-17 12:09:00+00:00,BBY,0.4828003091110113,0.4828003091110113,20,0.0
1998-11-17 12:10:00+00:00,BBY,0.4723105449547536,0.4723105449547536,20,0.0
1998-11-17 12:11:00+00:00,BBY,0.4810327446891642,0.4810327446891642,20,0.0
1998-11-17 12:12:00+00:00,BBY,0.4815623936966172,0.4815623936966172,20,0.0
1998-11-17 12:14:00+00:00,BBY,0.48047928852452065,0.48047928852452065,20,0.0
1998-11-17 12:16:00+00:00,BBY,0.4729906897925275,0.4729906897925275,20,0.0
1998-11-17 12:17:00+00:00,BBY,0.4698674360460816,0.4698674360460816,20,0.0
1998-11-17 12:18:00+00:00,BBY,0.47299086061295365,0.47299086061295365,20,0.0
1998-11-17 12:19:00+00:00,BBY,0.47630757806303153,0.47630757806303153,20,0.0
1998-11-17 12:23:00+00:00,BBY,0.4801007766663663,0.4801007766663663,20,0.0
1998-11-17 12:24:00+00:00,BBY,0.4778983748836518,0.4778983748836518,20,0.0
1998-11-17 12:26:00+00:00,BBY,0.47565816316220383,0.47565816316220383,20,0.0
1998-11-17 12:27:00+00:00,BBY,0.4671769558139684,0.4671769558139684,20,0.0
1998-11-17 12:28:00+00:00,BBY,0.4731743426888367,0.4731743426888367,20,0.0
1998-11-17 12:29:00+00:00,BBY,0.47315214514773435,0.47315214514773435,20,0.0
1998-11-17 12:30:00+00:00,BBY,0.4810957891469049,0.4810957891469049,20,0.0
1998-11-17 12:32:00+00:00,BBY,0.4751584493151038,0.4751584493151038,20,0.0
1998-11-17 12:33:00+00:00,BBY,0.4749390701971684,0.4749390701971684,20,0.0
1998-11-17 12:34:00+00:00,BBY,0.470385721977011,0.470385721977011,20,0.0
1998-11-17 12:36:00+00:00,BBY,0.4727714436789808,0.4727714436789808,20,0.0
1998-11-17 12:38:00+00:00,BBY,0.47225723402136033,0.47225723402136033,20,0.0
1998-11-17 12:39:00+00:00,BBY,0.46864175981118744,0.46864175981118744,20,0.0
1998-11-17 12:40:00+00:00,BBY,0.4764990049490921,0.4764990049490921,20,0.0
1998-11-17 12:42:00+00:00,BBY,0.47573306120231357,0.47573306120231357,20,0.0
1998-11-17 12:43:00+00:00,BBY,0.47560833074665965,0.47560833074665965,20,0.0
1998-11-17 12:44:00+00:00,BBY,0.47554210384539153,0.47554210384539153,20,0.0
1998-11-17 12:45:00+00:00,BBY,0.4764949217072065,0.4764949217072065,20,0.0
1998-11-17 12:46:00+00:00,BBY,0.47373289309566474,0.47373289309566474,20,0.0
1998-11-17 12:47:00+00:00,BBY,0.4708301414410153,0.4708301414410153,20,0.0
1998-11-17 12:48:00+00:00,BBY,0.4741679915000372,0.4741679915000372,20,0.0
1998-11-17 12:49:00+00:00,BBY,0.47712145448054216,0.47712145448054216,20,0.0
1998-11-17 12:50:00+00:00,BBY,0.4822671217163746,0.4822671217163746,20,0.0
1998-11-17 12:51:00+00:00,BBY,0.483927013111104,0.483927013111104,20,0.0
1998-11-17 12:52:00+00:00,BBY,0.48401188048675975,0.48401188048675975,20,0.0
1998-11-17 12:53:00+00:00,BBY,0.4878274040859231,0.4878274040859231,20,0.0
1998-11-17 12:54:00+00:00,BBY,0.49109017641979436,0.49109017641979436,20,0.0
1998-11-17 12:55:00+00:00,BBY,0.49058182374891335,0.49058182374891335,20,0.0
1998-11-17 12:56:00+00:00,BBY,0.49008346420857335,0.49008346420857335,20,0.0
1998-11-17 12:58:00+00:00,BBY,0.4707239511210098,0.4707239511210098,20,0.0
1998-11-17 12:59:00+00:00,BBY,0.47159379626947345,0.47159379626947345,20,0.0
1998-11-17 13:00:00+00:00,BBY,0.47035782985563135,0.47035782985563135,20,0.0
1998-11-17 13:01:00+00:00,BBY,0.48139144742704454,0.48139144742704454,20,0.0
1998-11-17 13:02:00+00:00,BBY,0.4788829143638777,0.4788829143638777,20,0.0
1998-11-17 13:04:00+00:00,BBY,0.4621692601828723,0.4621692601828723,20,0.0
1998-11-17 13:05:00+00:00,BBY,0.45662759785876383,0.45662759785876383,20,0.0
1998-11-17 13:06:00+00:00,BBY,0.4526403036260155,0.4526403036260155,20,0.0
1998-11-17 13:08:00+00:00,BBY,0.4530934877504489,0.4530934877504489,20,0.0
1998-11-17 13:09:00+00:00,BBY,0.47207448749308234,0.47207448749308234,20,0.0
1998-11-17 13:10:00+00:00,BBY,0.47240949010518984,0.47240949010518984,20,0.0
1998-11-17 13:11:00+00:00,BBY,0.44909358583245473,0.44909358583245473,20,0.0
1998-11-17 13:12:00+00:00,BBY,0.4632205707924012,0.4632205707924012,20,0.0
1998-11-17 13:13:00+00:00,BBY,0.4476236830262731,0.4476236830262731,20,0.0
1998-11-17 13:14:00+00:00,BBY,0.4485789428909873,0.4485789428909873,20,0.0
1998-11-17 13:16:00+00:00,BBY,0.44436917067781245,0.44436917067781245,20,0.0
1998-11-17 13:17:00+00:00,BBY,0.4438382711738876,0.4438382711738876,20,0.0
1998-11-17 13:19:00+00:00,BBY,0.457802509659867,0.457802509659867,20,0.0
1998-11-17 13:20:00+00:00,BBY,0.4565437091430852,0.4565437091430852,20,0.0
1998-11-17 13:22:00+00:00,BBY,0.45831449256205664,0.45831449256205664,20,0.0
1998-11-17 13:23:00+00:00,BBY,0.47324423827431195,0.47324423827431195,20,0.0
1998-11-17 13:24:00+00:00,BBY,0.47398582570371056,0.47398582570371056,20,0.0
1998-11-17 13:25:00+00:00,BBY,0.4685903205899973,0.4685903205899973,20,0.0
1998-11-17 13:26:00+00:00,BBY,0.470497187961147,0.470497187961147,20,0.0
1998-11-17 13:27:00+00:00,BBY,0.4646436194585727,0.4646436194585727,20,0.0
1998-11-17 13:30:00+00:00,BBY,0.47054534399718473,0.47054534399718473,20,0.0
1998-11-17 13:32:00+00:00,BBY,0.461374989870033,0.461374989870033,20,0.0
1998-11-17 13:34:00+00:00,BBY,0.46169652287813395,0.46169652287813395,20,0.0
1998-11-17 13:35:00+00:00,BBY,0.4551014305346939,0.4551014305346939,20,0.0
1998-11-17 13:37:00+00:00,BBY,0.4652570764800936,0.4652570764800936,20,0.0
1998-11-17 13:38:00+00:00,BBY,0.46468533536635875,0.46468533536635875,20,0.0
1998-11-17 13:39:00+00:00,BBY,0.4659275342399216,0.4659275342399216,20,0.0
1998-11-17 13:40:00+00:00,BBY,0.5327465963108322,0.5327465963108322,20,0.0
1998-11-17 13:41:00+00:00,BBY,0.5328613514231393,0.5328613514231393,20,0.0
1998-11-17 13:42:00+00:00,BBY,0.5387286119880385,0.5387286119880385,20,0.0
1998-11-17 13:43:00+00:00,BBY,0.5388466084890708,0.5388466084890708,20,0.0
1998-11-17 13:44:00+00:00,BBY,0.5388209471994803,0.5388209471994803,20,0.0
1998-11-17 13:45:00+00:00,BBY,0.5311157171190599,0.5311157171190599,20,0.0
1998-11-17 13:46:00+00:00,BBY,0.5296420008226629,0.5296420008226629,20,0.0
1998-11-17 13:48:00+00:00,BBY,0.4671834383851802,0.4671834383851802,20,0.0
1998-11-17 13:49:00+00:00,BBY,0.47985454109160003,0.47985454109160003,20,0.0
1998-11-17 13:50:00+00:00,BBY,0.4661299483931909,0.4661299483931909,20,0.0
1998-11-17 13:52:00+00:00,BBY,0.45286254300082374,0.45286254300082374,20,0.0
1998-11-17 13:53:00+00:00,BBY,0.4515907604494594,0.4515907604494594,20,0.0
1998-11-17 13:54:00+00:00,BBY,0.45141357340624255,0.45141357340624255,20,0.0
1998-11-17 13:57:00+00:00,BBY,0.47320115152150166,0.47320115152150166,20,0.0
1998-11-17 13:58:00+00:00,BBY,0.46848395850742997,0.46848395850742997,20,0.0
1998-11-17 13:59:00+00:00,BBY,0.47641397083500836,0.47641397083500836,20,0.0
1998-11-17 14:00:00+00:00,BBY,0.4758544455820919,0.4758544455820919,20,0.0
1998-11-17 14:01:00+00:00,BBY,0.47863142433525513,0.47863142433525513,20,0.0
1998-11-17 14:02:00+00:00,BBY,0.5217528942918965,0.5217528942918965,20,0.0
1998-11-17 14:03:00+00:00,BBY,0.5401465296036915,0.5401465296036915,20,0.0
1998-11-17 14:04:00+00:00,BBY,0.5153468027385179,0.5153468027385179,20,0.0
1998-11-17 14:05:00+00:00,BBY,0.44935489817809304,0.44935489817809304,20,0.0
1998-11-17 14:06:00+00:00,BBY,0.44917736097764543,0.44917736097764543,20,0.0
1998-11-17 14:07:00+00:00,BBY,0.5368462845062458,0.5368462845062458,20,0.0
1998-11-17 14:08:00+00:00,BBY,0.5368320582046968,0.5368320582046968,20,0.0
1998-11-17 14:09:00+00:00,BBY,0.5359175952049432,0.5359175952049432,20,0.0
1998-11-17 14:10:00+00:00,BBY,0.5340263578453365,0.5340263578453365,20,0.0
1998-11-17 14:11:00+00:00,BBY,0.5356745888261046,0.5356745888261046,20,0.0
1998-11-17 14:12:00+00:00,BBY,0.525246288570909,0.525246288570909,20,0.0
1998-11-17 14:13:00+00:00,BBY,0.5243004109405378,0.5243004109405378,20,0.0
1998-11-17 14:16:00+00:00,BBY,0.54202886222259,0.54202886222259,20,0.0
1998-11-17 14:17:00+00:00,BBY,0.5418246685568616,0.5418246685568616,20,0.0
1998-11-17 14:18:00+00:00,BBY,0.4580664386065807,0.4580664386065807,20,0.0
1998-11-17 14:19:00+00:00,BBY,0.44619007099776153,0.44619007099776153,20,0.0
1998-11-17 14:20:00+00:00,BBY,0.5372075630058452,0.5372075630058452,20,0.0
1998-11-17 14:21:00+00:00,BBY,0.5533485424953899,0.5533485424953899,20,57.64801371858543
1998-11-17 14:22:00+00:00,BBY,0.5550642690384247,0.5550642690384247,20,86.70951364217417
1998-11-17 14:23:00+00:00,BBY,0.5720006339276744,0.5720006339276744,20,374.64468787595104
1998-11-17 14:24:00+00:00,BBY,0.5489992594099609,0.5489992594099609,20,0.0
1998-11-17 14:25:00+00:00,BBY,0.5506221454974429,0.5506221454974429,20,10.594399528175588
1998-11-17 14:26:00+00:00,BBY,0.43338888213027,0.43338888213027,20,0.0
1998-11-17 14:27:00+00:00,BBY,0.435064739853205,0.435064739853205,20,0.0
1998-11-17 14:28:00+00:00,BBY,0.4382090948315009,0.4382090948315009,20,0.0
1998-11-17 14:29:00+00:00,BBY,0.4342399596761861,0.4342399596761861,20,0.0
1998-11-17 14:30:00+00:00,BBY,0.43502045913318854,0.43502045913318854,20,0.0
1998-11-17 14:31:00+00:00,BBY,0.4774342684925406,0.4774342684925406,20,0.0
1998-11-17 14:32:00+00:00,BBY,0.44637738447437747,0.44637738447437747,20,0.0
1998-11-17 14:33:00+00:00,BBY,0.5249628569382984,0.5249628569382984,20,0.0
1998-11-17 14:34:00+00:00,BBY,0.42905772608404613,0.42905772608404613,20,0.0
1998-11-17 14:35:00+00:00,BBY,0.44833463601517753,0.44833463601517753,20,0.0
1998-11-17 14:36:00+00:00,BBY,0.4463271479245923,0.4463271479245923,20,0.0
1998-11-17 14:37:00+00:00,BBY,0.424612836343374,0.424612836343374,20,0.0
1998-11-17 14:38:00+00:00,BBY,0.4419165382143255,0.4419165382143255,20,0.0
1998-11-17 14:39:00+00:00,BBY,0.4419799638385789,0.4419799638385789,20,0.0
1998-11-17 14:40:00+00:00,BBY,0.4406691724733839,0.4406691724733839,20,0.0
1998-11-17 14:41:00+00:00,BBY,0.43752996444563974,0.43752996444563974,20,0.0
1998-11-17 14:42:00+00:00,BBY,0.5239989381985215,0.5239989381985215,20,0.0
1998-11-17 14:43:00+00:00,BBY,0.52809003767974,0.52809003767974,20,0.0
1998-11-17 14:44:00+00:00,BBY,0.47410330042191023,0.47410330042191023,20,0.0
1998-11-17 14:45:00+00:00,BBY,0.525874945232125,0.525874945232125,20,0.0
1998-11-17 14:46:00+00:00,BBY,0.4529359431317964,0.4529359431317964,20,0.0
1998-11-17 14:47:00+00:00,BBY,0.44408204840183435,0.44408204840183435,20,0.0
1998-11-17 14:49:00+00:00,BBY,0.4513954902775236,0.4513954902775236,20,0.0
1998-11-17 14:50:00+00:00,BBY,0.45304344492618237,0.45304344492618237,20,0.0
1998-11-17 14:51:00+00:00,BBY,0.45365493085786435,0.45365493085786435,20,0.0
1998-11-17 14:53:00+00:00,BBY,0.44930909218683474,0.44930909218683474,20,0.0
1998-11-17 14:56:00+00:00,BBY,0.44541022828255167,0.44541022828255167,20,0.0
1998-11-17 14:57:00+00:00,BBY,0.4420978341943816,0.4420978341943816,20,0.0
1998-11-17 14:58:00+00:00,BBY,0.44258154548498985,0.44258154548498985,20,0.0
1998-11-17 14:59:00+00:00,BBY,0.4364301749479105,0.4364301749479105,20,0.0
1998-11-17 15:00:00+00:00,BBY,0.44371190345361616,0.44371190345361616,20,0.0
1998-11-17 15:01:00+00:00,BBY,0.5231629142653537,0.5231629142653537,20,0.0
1998-11-17 15:02:00+00:00,BBY,0.4311219046333175,0.4311219046333175,20,0.0
1998-11-17 15:03:00+00:00,BBY,0.43040561144466816,0.43040561144466816,20,0.0
1998-11-17 15:04:00+00:00,BBY,0.4380259535544609,0.4380259535544609,20,0.0
1998-11-17 15:05:00+00:00,BBY,0.4391373394384634,0.4391373394384634,20,0.0
1998-11-17 15:06:00+00:00,BBY,0.4374053200474012,0.4374053200474012,20,0.0
1998-11-17 15:08:00+00:00,BBY,0.4540353014754762,0.4540353014754762,20,0.0
1998-11-17 15:09:00+00:00,BBY,0.4452891027257067,0.4452891027257067,20,0.0
1998-11-17 15:10:00+00:00,BBY,0.44700965436822837,0.44700965436822837,20,0.0
1998-11-17 15:11:00+00:00,BBY,0.4509879246497723,0.4509879246497723,20,0.0
1998-11-17 15:12:00+00:00,BBY,0.4525468209141503,0.4525468209141503,20,0.0
1998-11-17 15:14:00+00:00,BBY,0.4569163531155688,0.4569163531155688,20,0.0
1998-11-17 15:15:00+00:00,BBY,0.4600747687236729,0.4600747687236729,20,0.0
1998-11-17 15:16:00+00:00,BBY,0.4633496778808916,0.4633496778808916,20,0.0
1998-11-17 15:17:00+00:00,BBY,0.47167056192436674,0.47167056192436674,20,0.0
1998-11-17 15:18:00+00:00,BBY,0.44983695605206386,0.44983695605206386,20,0.0
1998-11-17 15:20:00+00:00,BBY,0.5271833179991741,0.5271833179991741,20,0.0
1998-11-17 15:21:00+00:00,BBY,0.536071980359609,0.536071980359609,20,0.0
1998-11-17 15:22:00+00:00,BBY,0.5329827167548419,0.5329827167548419,20,0.0
1998-11-17 15:23:00+00:00,BBY,0.5310225883351478,0.5310225883351478,20,0.0
1998-11-17 15:24:00+00:00,BBY,0.5305371049693793,0.5305371049693793,20,0.0
1998-11-17 15:25:00+00:00,BBY,0.46764661262023305,0.46764661262023305,20,0.0
1998-11-17 15:26:00+00:00,BBY,0.4524191135676808,0.4524191135676808,20,0.0
1998-11-17 15:27:00+00:00,BBY,0.466203295853503,0.466203295853503,20,0.0
1998-11-17 15:28:00+00:00,BBY,0.5147443426589668,0.5147443426589668,20,0.0
1998-11-17 15:29:00+00:00,BBY,0.45771876161154035,0.45771876161154035,20,0.0
1998-11-17 15:31:00+00:00,BBY,0.45287874195010897,0.45287874195010897,20,0.0
1998-11-17 15:32:00+00:00,BBY,0.45515157804678974,0.45515157804678974,20,0.0
1998-11-17 15:33:00+00:00,BBY,0.456393551221285,0.456393551221285,20,0.0
1998-11-17 15:34:00+00:00,BBY,0.4606953978040122,0.4606953978040122,20,0.0
1998-11-17 15:35:00+00:00,BBY,0.4613731239710047,0.4613731239710047,20,0.0
1998-11-17 15:38:00+00:00,BBY,0.4491821339408876,0.4491821339408876,20,0.0
1998-11-17 15:39:00+00:00,BBY,0.4567346950421211,0.4567346950421211,20,0.0
1998-11-17 15:40:00+00:00,BBY,0.47923473560112745,0.47923473560112745,20,0.0
1998-11-17 15:41:00+00:00,BBY,0.45270027576549754,0.45270027576549754,20,0.0
1998-11-17 15:42:00+00:00,BBY,0.5258536691835213,0.5258536691835213,20,0.0
1998-11-17 15:43:00+00:00,BBY,0.5225826004263855,0.5225826004263855,20,0.0
1998-11-17 15:44:00+00:00,BBY,0.5241748726337873,0.5241748726337873,20,0.0
1998-11-17 15:45:00+00:00,BBY,0.5219053982476102,0.5219053982476102,20,0.0
1998-11-17 15:46:00+00:00,BBY,0.5283553793061246,0.5283553793061246,20,0.0
1998-11-17 15:47:00+00:00,BBY,0.5280573812644305,0.5280573812644305,20,0.0
1998-11-17 15:48:00+00:00,BBY,0.5280655952350981,0.5280655952350981,20,0.0
1998-11-17 15:49:00+00:00,BBY,0.5261828389049509,0.5261828389049509,20,0.0
1998-11-17 15:50:00+00:00,BBY,0.521640584677319,0.521640584677319,20,0.0
1998-11-17 15:51:00+00:00,BBY,0.5272856742995377,0.5272856742995377,20,0.0
1998-11-17 15:52:00+00:00,BBY,0.4751952800429721,0.4751952800429721,20,0.0
1998-11-17 15:53:00+00:00,BBY,0.5218141862559189,0.5218141862559189,20,0.0
1998-11-17 15:54:00+00:00,BBY,0.5277888060063688,0.5277888060063688,20,0.0
1998-11-17 15:56:00+00:00,BBY,0.5275158853588299,0.5275158853588299,20,0.0
1998-11-17 15:58:00+00:00,BBY,0.5231178275311493,0.5231178275311493,20,0.0
