timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.48667589805997263,0.48667589805997263,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.48667589805997263,0.48667589805997263,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.48667589805997263,0.48667589805997263,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.48615240807141186,0.48615240807141186,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.4635441404943323,0.4635441404943323,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.46411849858744436,0.46411849858744436,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.462937261043639,0.462937261043639,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.48615071999925075,0.48615071999925075,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.4895528904898079,0.4895528904898079,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.46356786719026466,0.46356786719026466,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.4889421246708368,0.4889421246708368,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.4891803590436877,0.4891803590436877,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.4892957885211719,0.4892957885211719,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.4900114484690907,0.4900114484690907,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.48860356023179297,0.48860356023179297,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.4866300079195843,0.4866300079195843,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.4912265070624103,0.4912265070624103,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.4883819800460295,0.4883819800460295,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.48802963669692745,0.48802963669692745,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.48981009171956413,0.48981009171956413,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.486293550168702,0.486293550168702,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.4641771980097282,0.4641771980097282,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.48549996950348506,0.48549996950348506,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.46391098012063714,0.46391098012063714,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.48544363800091533,0.48544363800091533,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.4863607157104628,0.4863607157104628,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.4857934684786949,0.4857934684786949,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.4850505056050356,0.4850505056050356,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.4841635366800039,0.4841635366800039,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.47892212501460624,0.47892212501460624,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.4770754904702489,0.4770754904702489,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.47230701968954614,0.47230701968954614,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.5213471745443475,0.5213471745443475,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.4664918990138282,0.4664918990138282,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.46799970431120885,0.46799970431120885,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.469531399750104,0.469531399750104,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.47099822284766035,0.47099822284766035,20,0.0
1998-11-17 10:18:00+00:00,BBY,0.47181975584897917,0.47181975584897917,20,0.0
1998-11-17 10:19:00+00:00,BBY,0.4283448501150881,0.4283448501150881,20,0.0
1998-11-17 10:20:00+00:00,BBY,0.43427799274952517,0.43427799274952517,20,0.0
