timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.4749254831296545,0.4749254831296545,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.47591091719213996,0.47591091719213996,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.47398788217940574,0.47398788217940574,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.4332660389747331,0.4332660389747331,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.4334564885104111,0.4334564885104111,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.43530797731970156,0.43530797731970156,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.42391823139593376,0.42391823139593376,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.42689942334040254,0.42689942334040254,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.42515044018066295,0.42515044018066295,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.42600884471531786,0.42600884471531786,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.4224575675199521,0.4224575675199521,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.4239434911152852,0.4239434911152852,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.42581771615302605,0.42581771615302605,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.42888224452830986,0.42888224452830986,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.4254123771973924,0.4254123771973924,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.4247881076557117,0.4247881076557117,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.4269519725704739,0.4269519725704739,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.4354383125513969,0.4354383125513969,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.4281982971501418,0.4281982971501418,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.45375073976883806,0.45375073976883806,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.5154316608727377,0.5154316608727377,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.5216419435971493,0.5216419435971493,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.5154479745737915,0.5154479745737915,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.5154665752944245,0.5154665752944245,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.5184954128422026,0.5184954128422026,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.5153471895786954,0.5153471895786954,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5067672199872091,0.5067672199872091,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.5222521383504938,0.5222521383504938,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.4464082607710527,0.4464082607710527,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.5110798674389135,0.5110798674389135,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5226893533731708,0.5226893533731708,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.5211184169585242,0.5211184169585242,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5123060260072402,0.5123060260072402,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.4778090654699122,0.4778090654699122,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.5116031392895356,0.5116031392895356,20,0.0
