timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.4866759160612928,0.4866759160612928,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.4866759160612928,0.4866759160612928,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.4866759160612928,0.4866759160612928,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.4861524089951604,0.4861524089951604,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.4635441406995961,0.4635441406995961,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.46411850168646274,0.46411850168646274,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.4629372593255668,0.4629372593255668,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.48615072032958456,0.48615072032958456,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.48955289135052255,0.48955289135052255,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.4635678678933449,0.4635678678933449,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.4889421289982305,0.4889421289982305,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.48918035925273545,0.48918035925273545,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.48929578763767295,0.48929578763767295,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.4900114493437669,0.4900114493437669,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.4886035577340067,0.4886035577340067,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.4866300106128332,0.4866300106128332,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.49122650837723253,0.49122650837723253,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.488381981417456,0.488381981417456,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.48802963923827447,0.48802963923827447,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.4898100868022557,0.4898100868022557,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.4862935515889761,0.4862935515889761,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.4641771982640572,0.4641771982640572,20,0.0
