timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.48716891565664117,0.48716891565664117,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.48716891565664117,0.48716891565664117,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.48716891565664117,0.48716891565664117,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.48607291078440784,0.48607291078440784,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.46371287673186057,0.46371287673186057,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.4642692367157439,0.4642692367157439,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.46312222084136817,0.46312222084136817,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.48618866745054323,0.48618866745054323,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.48958843259424834,0.48958843259424834,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.4636648471966268,0.4636648471966268,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.48912291830627735,0.48912291830627735,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.4893215638834272,0.4893215638834272,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.48940445890177037,0.48940445890177037,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.4901273286077467,0.4901273286077467,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.488753863980085,0.488753863980085,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.4868224517604753,0.4868224517604753,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.49141340593206345,0.49141340593206345,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.48857364724620406,0.48857364724620406,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.48818410771893506,0.48818410771893506,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.48997075099430687,0.48997075099430687,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.486468814868667,0.486468814868667,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.4644082283251829,0.4644082283251829,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.4856450937624658,0.4856450937624658,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.4641141778453642,0.4641141778453642,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.48545485274323275,0.48545485274323275,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.4863825203601524,0.4863825203601524,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.4858189042054312,0.4858189042054312,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.48502929186849864,0.48502929186849864,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.4841193177524098,0.4841193177524098,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.4789223581683579,0.4789223581683579,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.4770259807595292,0.4770259807595292,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.47123532356887743,0.47123532356887743,20,0.0
