timestamp,equity
1998-10-29 10:23:00+00:00,-39.38742576135668
1998-10-29 10:24:00+00:00,-66.8109812934039
1998-10-29 10:25:00+00:00,-81.81358632912503
1998-10-30 10:16:00+00:00,-96.22752280072176
1998-10-30 10:17:00+00:00,-133.63576946543475
1998-10-30 10:18:00+00:00,-135.19622237568626
1998-10-30 11:20:00+00:00,-119.4163925164176
1998-10-30 11:21:00+00:00,-118.6954466839753
1998-10-30 11:25:00+00:00,-113.3435656310663
1998-10-30 11:26:00+00:00,-109.968719525011
1998-10-30 11:27:00+00:00,-98.8166040446439
1998-10-30 11:28:00+00:00,-88.50382952221163
1998-10-30 12:21:00+00:00,-95.37550782656447
1998-10-30 14:05:00+00:00,-105.22774448002819
1998-10-30 14:06:00+00:00,-136.19880967344693
1998-10-30 14:07:00+00:00,-168.02737105639454
1998-10-30 14:08:00+00:00,-258.20630046716315
1998-10-30 14:11:00+00:00,-380.0965449146529
1998-10-30 14:12:00+00:00,-469.3265405687862
1998-10-30 14:13:00+00:00,-566.9011534000707
1998-10-30 14:14:00+00:00,-636.7297792270124
1998-10-30 14:15:00+00:00,-644.8746515505043
1998-10-30 14:16:00+00:00,-667.3574686896253
1998-11-02 09:51:00+00:00,-658.3438500543903
1998-11-02 09:56:00+00:00,-644.7611325620533
1998-11-02 09:57:00+00:00,-635.1454268594374
1998-11-02 09:58:00+00:00,-628.904226321468
1998-11-02 10:02:00+00:00,-631.9561802035998
1998-11-02 10:04:00+00:00,-645.1784394036335
1998-11-02 10:05:00+00:00,-656.8281272150648
1998-11-02 10:07:00+00:00,-667.7643059375455
1998-11-02 10:09:00+00:00,-677.1659925186226
1998-11-02 10:10:00+00:00,-689.5897839591915
1998-11-02 11:03:00+00:00,-700.329606449346
1998-11-04 15:58:00+00:00,-703.0316439691433
1998-11-11 09:55:00+00:00,-706.101388401673
1998-11-11 09:56:00+00:00,-714.0356171711393
1998-11-11 09:57:00+00:00,-725.1716826835038
1998-11-11 09:58:00+00:00,-738.9180108301474
1998-11-11 09:59:00+00:00,-749.4103822627475
1998-11-11 10:00:00+00:00,-762.3711764754867
1998-11-11 12:13:00+00:00,-761.9082269833032
1998-11-11 12:31:00+00:00,-762.0459890923639
1998-11-12 09:51:00+00:00,-751.0174078095581
1998-11-12 09:52:00+00:00,-741.1913093333976
1998-11-12 09:53:00+00:00,-756.2641090677769
1998-11-12 09:54:00+00:00,-750.7308892967786
1998-11-12 09:55:00+00:00,-755.147621840468
1998-11-12 09:56:00+00:00,-758.7273778417756
1998-11-12 09:57:00+00:00,-758.4347207720353
1998-11-12 09:58:00+00:00,-761.1452768766383
1998-11-12 09:59:00+00:00,-761.1677195622078
1998-11-12 10:00:00+00:00,-762.9258865178997
1998-11-12 10:01:00+00:00,-773.5373604075113
1998-11-12 10:02:00+00:00,-782.2162383612874
1998-11-12 10:04:00+00:00,-786.0234347791427
