timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.5060753093474251,0.5060753093474251,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.5060753093474251,0.5060753093474251,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.5060753093474251,0.5060753093474251,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.5060753093474251,0.5060753093474251,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.5067561415531586,0.5067561415531586,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.510818082361792,0.510818082361792,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.5320955837870754,0.5320955837870754,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.533086830493879,0.533086830493879,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.5111328713644199,0.5111328713644199,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.5097513908148288,0.5097513908148288,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.5068210806626401,0.5068210806626401,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.5067512428077138,0.5067512428077138,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.4600649030659217,0.4600649030659217,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.46178351685140645,0.46178351685140645,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.45487874292426,0.45487874292426,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.44575762985554396,0.44575762985554396,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.44203418243641496,0.44203418243641496,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.44249963272660553,0.44249963272660553,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4443373199955868,0.4443373199955868,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.4744098503670624,0.4744098503670624,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.48372254480867016,0.48372254480867016,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.48338083710475777,0.48338083710475777,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.48339504898794333,0.48339504898794333,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.4732686226049789,0.4732686226049789,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.46519084416599277,0.46519084416599277,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5287259577941931,0.5287259577941931,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5305388936170318,0.5305388936170318,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.529701882180666,0.529701882180666,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5293069529121576,0.5293069529121576,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.4833340676605144,0.4833340676605144,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.4739317316949529,0.4739317316949529,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.4826735065639585,0.4826735065639585,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.5151062656989107,0.5151062656989107,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.4640703492513496,0.4640703492513496,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.47018907254628817,0.47018907254628817,20,0.0
