timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.48667591418924117,0.48667591418924117,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.48667591418924117,0.48667591418924117,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.48667591418924117,0.48667591418924117,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.4861524090849393,0.4861524090849393,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.46354414177015313,0.46354414177015313,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.46411850134063126,0.46411850134063126,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.46293726868401236,0.46293726868401236,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.4861507224611721,0.4861507224611721,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.48955289039918537,0.48955289039918537,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.46356787213479417,0.46356787213479417,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.4889421279755848,0.4889421279755848,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.48918035354674455,0.48918035354674455,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.48929578871529117,0.48929578871529117,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.4900114528783567,0.4900114528783567,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.48860356234443525,0.48860356234443525,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.4866300117653106,0.4866300117653106,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.49122650612759194,0.49122650612759194,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.48838198384312687,0.48838198384312687,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.4880296393155284,0.4880296393155284,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.4898100869156663,0.4898100869156663,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.486293554007838,0.486293554007838,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.46417719988395373,0.46417719988395373,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.4854999754824332,0.4854999754824332,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.4639109911415783,0.4639109911415783,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.4854436382280942,0.4854436382280942,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.4863607181644604,0.4863607181644604,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.4857934709438218,0.4857934709438218,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.4850505069729048,0.4850505069729048,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.4841635424876246,0.4841635424876246,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.4789221276318896,0.4789221276318896,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.47707549313273917,0.47707549313273917,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.47230703965725257,0.47230703965725257,20,0.0
