exit_ts,equity
1998-10-29 10:23:00,-34.16261477726634
1998-10-29 10:24:00,-56.10441597330066
1998-10-29 10:25:00,-68.72986039844244
1998-10-30 10:16:00,-80.87955520505783
1998-10-30 10:17:00,-110.88465619513386
1998-10-30 10:18:00,-112.03217749005051
1998-10-30 11:20:00,-91.44195365095142
1998-10-30 11:21:00,-90.59929652061508
1998-10-30 11:25:00,-83.8941919444412
1998-10-30 11:26:00,-79.6681712669824
1998-10-30 11:27:00,-65.13422388623336
1998-10-30 11:28:00,-52.2061292929585
1998-10-30 12:21:00,-57.71336761946048
1998-10-30 14:05:00,-65.5973297750434
1998-10-30 14:06:00,-92.45017402078497
1998-10-30 14:07:00,-119.65379582229573
1998-10-30 14:08:00,-199.41146257641338
1998-10-30 14:11:00,-308.96057840244504
1998-10-30 14:12:00,-387.097231991446
1998-10-30 14:13:00,-474.173151798673
1998-10-30 14:14:00,-537.0622311446515
1998-10-30 14:15:00,-544.1340600712862
1998-10-30 14:16:00,-563.0440936948751
1998-11-02 09:51:00,-552.8678130030718
1998-11-02 09:56:00,-535.8108977772256
1998-11-02 09:57:00,-523.2556334024927
1998-11-02 09:58:00,-513.8802562183895
1998-11-02 10:02:00,-515.9538913964404
1998-11-02 10:04:00,-527.0786370180971
1998-11-02 10:05:00,-536.0723539193428
1998-11-02 10:07:00,-544.0880738584302
1998-11-02 10:09:00,-550.4635225218004
1998-11-02 10:10:00,-560.052830274058
1998-11-02 11:03:00,-567.9109422411462
1998-11-04 15:58:00,-569.5208269417452
1998-11-11 09:55:00,-570.0031192186053
1998-11-11 09:56:00,-574.7316245074129
1998-11-11 09:57:00,-582.2979016251088
1998-11-11 09:58:00,-592.9214189486763
1998-11-11 09:59:00,-600.6233236740194
1998-11-11 10:00:00,-610.6420626309105
1998-11-11 12:13:00,-606.7684609063746
1998-11-11 12:31:00,-606.6412708453678
1998-11-12 09:51:00,-594.2285871121396
1998-11-12 09:52:00,-581.967006013635
1998-11-12 09:53:00,-584.266027284719
1998-11-12 09:54:00,-571.4261601443044
1998-11-12 09:55:00,-567.6707052572342
1998-11-12 09:56:00,-564.5005569278999
1998-11-12 09:57:00,-561.8769288765553
1998-11-12 09:58:00,-562.292966804591
1998-11-12 09:59:00,-562.3031880215557
1998-11-12 10:00:00,-563.1035093098934
1998-11-12 10:01:00,-570.9107868901572
1998-11-12 10:02:00,-578.0780032543232
1998-11-12 10:04:00,-581.4298515424769
1998-11-17 14:43:00,-601.5697339614673
1998-11-17 14:44:00,-666.8283779174459
1998-11-17 14:45:00,-710.4292266334435
1998-11-17 14:46:00,-754.2020617859685
1998-11-17 14:47:00,-786.0785492101747
1998-11-18 09:58:00,-765.9772846617193
1998-11-18 09:59:00,-753.619010897877
1998-11-18 10:00:00,-725.0880672608117
1998-11-18 10:01:00,-708.7166750209994
1998-11-18 10:06:00,-752.1918647887871
1998-11-18 10:07:00,-793.999939699595
1998-11-18 10:08:00,-839.7324376626486
1998-11-18 10:09:00,-878.6369486142061
1998-11-18 10:10:00,-933.5713572596367
1998-11-18 10:11:00,-963.7699282203437
1998-11-18 14:43:00,-969.1222569282413
1998-11-18 14:45:00,-990.1746064815183
1998-11-18 14:46:00,-1012.6914558778533
1998-11-18 14:48:00,-1018.6263645060023
1998-11-18 14:49:00,-1025.9854143914547
1998-11-19 09:51:00,-1029.6482364630626
1998-11-19 09:52:00,-1029.832092948491
1998-11-19 09:55:00,-1033.5162797815199
1998-11-23 10:00:00,-1001.85633726136
1998-11-23 10:02:00,-977.6624735229287
1998-12-01 11:31:00,-977.8619439551242
1998-12-01 15:51:00,-1013.0384388059589
1998-12-01 15:52:00,-1044.2192358115249
1998-12-01 15:54:00,-1059.61303184902
1998-12-03 09:55:00,-1059.7915924451045
1998-12-08 15:24:00,-1055.4983530885393
1998-12-11 10:47:00,-1057.5013548532356
1998-12-14 10:08:00,-1068.2089799950745
1998-12-14 10:09:00,-1146.7566541554756
1998-12-14 10:10:00,-1197.7087910970517
1998-12-14 10:11:00,-1212.3356478619094
1998-12-14 10:12:00,-1224.213739395583
1998-12-16 10:09:00,-1227.9119422541012
1998-12-23 10:02:00,-1234.5498314443348
1998-12-23 10:03:00,-1236.6419008325129
