timestamp,equity
1998-10-30 10:17:00+00:00,-7.891143493254957
1998-10-30 14:08:00+00:00,-30.595557593278826
1998-10-30 14:11:00+00:00,-56.27037968174672
1998-10-30 14:12:00+00:00,-63.10598547235157
1998-10-30 14:13:00+00:00,-70.88730628224674
1998-10-30 14:14:00+00:00,-73.00852655558909
1998-11-03 09:45:00+00:00,-74.33385686007176
1998-11-12 09:54:00+00:00,-74.02850674466761
1998-11-12 09:55:00+00:00,-75.0990657712934
1998-11-12 09:56:00+00:00,-75.71612604315916
1998-11-12 10:04:00+00:00,-92.469120250525
