timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.4992250407740794,0.4992250407740794,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.4992250407740794,0.4992250407740794,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.4992250407740794,0.4992250407740794,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.4992250407740794,0.4992250407740794,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.4983456033986362,0.4983456033986362,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.5236226814375413,0.5236226814375413,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.5253062194503263,0.5253062194503263,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.5243957668087142,0.5243957668087142,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.4969187563593818,0.4969187563593818,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.4966956874706823,0.4966956874706823,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.49606953578328433,0.49606953578328433,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.49642009342849375,0.49642009342849375,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.46105415612818235,0.46105415612818235,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.4626354685391377,0.4626354685391377,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.4557360047423194,0.4557360047423194,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.4532371716995098,0.4532371716995098,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.45145869502649383,0.45145869502649383,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.45271890133812975,0.45271890133812975,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4542309125482654,0.4542309125482654,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.49782178500525487,0.49782178500525487,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.5013823939592472,0.5013823939592472,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.49495926523364575,0.49495926523364575,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.4930898524681359,0.4930898524681359,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.46088560836797654,0.46088560836797654,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.4615271235489985,0.4615271235489985,20,0.0
