timestamp,equity
1998-10-28 15:21:00+00:00,-6.732953584870065
1998-10-28 15:49:00+00:00,-7.383058035560217
1998-10-28 15:50:00+00:00,-24.49643063342257
1998-10-29 09:36:00+00:00,-24.335744402984105
1998-10-29 10:23:00+00:00,-36.48896140044329
1998-10-29 10:24:00+00:00,-44.61642878024006
1998-10-29 10:25:00+00:00,-54.170541969771875
1998-10-29 10:27:00+00:00,-67.22238733128881
1998-10-29 10:28:00+00:00,-69.32229473592072
1998-10-29 12:26:00+00:00,-83.43032075556653
1998-10-29 12:28:00+00:00,-84.03278197868465
1998-10-30 10:15:00+00:00,-83.95149823036618
1998-10-30 10:16:00+00:00,-89.43836348130674
1998-10-30 10:17:00+00:00,-93.87279498484183
1998-10-30 10:18:00+00:00,-98.2144047757091
1998-10-30 10:20:00+00:00,-98.63317863882105
1998-10-30 10:21:00+00:00,-99.3867766598899
1998-10-30 10:22:00+00:00,-102.32010443770423
1998-10-30 10:23:00+00:00,-106.76789474681935
1998-10-30 10:24:00+00:00,-107.96125381953362
1998-10-30 11:20:00+00:00,-106.5027104534195
1998-10-30 11:21:00+00:00,-97.0308184238419
1998-10-30 11:22:00+00:00,-87.59201343082907
1998-10-30 11:23:00+00:00,-84.44024511061541
1998-10-30 11:24:00+00:00,-82.67594958077957
1998-10-30 11:25:00+00:00,-76.98251080582891
1998-10-30 11:26:00+00:00,-75.86212822799398
1998-10-30 11:27:00+00:00,-69.97767276005841
1998-10-30 11:29:00+00:00,-56.988068057378385
1998-10-30 11:31:00+00:00,-55.35071658965968
1998-10-30 12:14:00+00:00,-57.87381203102348
1998-10-30 12:18:00+00:00,-71.86299081711911
1998-10-30 12:19:00+00:00,-75.1065464799216
1998-10-30 12:21:00+00:00,-89.27408107507084
1998-10-30 12:22:00+00:00,-113.64316223815806
1998-10-30 12:23:00+00:00,-115.91315381103672
1998-10-30 14:07:00+00:00,-119.45837580889139
1998-10-30 14:08:00+00:00,-145.1622673261414
1998-10-30 14:11:00+00:00,-189.3616291358482
1998-10-30 14:12:00+00:00,-245.23874076167886
1998-10-30 14:13:00+00:00,-343.5188942786145
1998-10-30 14:14:00+00:00,-420.38066250898646
1998-10-30 14:15:00+00:00,-464.88329409177373
1998-10-30 14:16:00+00:00,-480.32374107345834
1998-10-30 14:18:00+00:00,-492.38596155629136
1998-11-02 09:54:00+00:00,-488.3128232392348
1998-11-02 09:56:00+00:00,-461.2101381275939
1998-11-02 09:57:00+00:00,-451.59443242497804
1998-11-02 09:58:00+00:00,-440.2508353180784
1998-11-02 09:59:00+00:00,-434.862451226836
1998-11-02 10:00:00+00:00,-429.4984191437071
1998-11-02 10:01:00+00:00,-436.7992884746864
1998-11-02 10:02:00+00:00,-439.8512423568183
1998-11-02 10:03:00+00:00,-459.9544774505915
1998-11-02 10:04:00+00:00,-482.89565660209286
1998-11-02 10:05:00+00:00,-509.0133414857039
1998-11-02 10:06:00+00:00,-509.2714365106703
1998-11-02 10:07:00+00:00,-529.8248576545187
1998-11-02 10:09:00+00:00,-547.4827743070055
1998-11-02 10:10:00+00:00,-564.6958080984112
1998-11-02 10:11:00+00:00,-578.5256010205056
1998-11-02 11:11:00+00:00,-579.1580807514559
1998-11-04 13:33:00+00:00,-583.4611626622163
1998-11-04 13:34:00+00:00,-587.2622579944264
1998-11-04 13:35:00+00:00,-589.9934074183914
1998-11-04 13:37:00+00:00,-590.4032575659401
1998-11-04 13:38:00+00:00,-595.0855911981308
1998-11-05 09:36:00+00:00,-599.9839271812558
1998-11-05 09:38:00+00:00,-648.152007888975
1998-11-05 09:40:00+00:00,-659.3257716501578
1998-11-05 09:41:00+00:00,-688.436689505168
1998-11-05 09:49:00+00:00,-731.8786125011941
1998-11-11 09:55:00+00:00,-739.6941316038741
1998-11-11 09:56:00+00:00,-755.9557912807493
1998-11-11 09:57:00+00:00,-771.3476778963482
1998-11-11 09:58:00+00:00,-793.1466762341707
1998-11-11 09:59:00+00:00,-811.5440343757815
1998-11-11 10:00:00+00:00,-813.7011256209421
1998-11-11 10:01:00+00:00,-832.457784145872
1998-11-11 10:02:00+00:00,-834.9464853523937
1998-11-11 12:13:00+00:00,-834.2567744786841
1998-11-11 12:14:00+00:00,-837.1217485063546
1998-11-11 12:15:00+00:00,-831.9162635735461
1998-11-11 12:16:00+00:00,-830.7091105364572
1998-11-11 12:18:00+00:00,-827.9212729419628
1998-11-11 12:31:00+00:00,-829.1260298164443
1998-11-12 09:52:00+00:00,-826.010937160591
1998-11-12 09:53:00+00:00,-836.0775199523913
1998-11-12 09:54:00+00:00,-832.5276450146918
1998-11-12 09:55:00+00:00,-834.0810524871132
1998-11-12 09:56:00+00:00,-837.6608084884208
1998-11-12 09:57:00+00:00,-837.1390651731022
1998-11-12 09:58:00+00:00,-843.1686196441029
1998-11-12 09:59:00+00:00,-852.4631786092227
1998-11-12 10:00:00+00:00,-854.2213455649146
1998-11-12 10:01:00+00:00,-873.1475620977412
1998-11-12 10:02:00+00:00,-874.4887860613848
1998-11-12 10:04:00+00:00,-875.9799612096612
1998-11-12 10:05:00+00:00,-876.571131196779
1998-11-12 10:06:00+00:00,-882.9044681379144
1998-11-13 09:35:00+00:00,-881.5440239991012
