timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.4911481204749575,0.4911481204749575,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.4911481204749575,0.4911481204749575,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.4911481204749575,0.4911481204749575,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.4911481204749575,0.4911481204749575,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.49110022149965354,0.49110022149965354,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.49108353389133635,0.49108353389133635,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.4910876801864217,0.4910876801864217,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.49109000460927776,0.49109000460927776,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.49108913811711113,0.49108913811711113,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.4910495481852514,0.4910495481852514,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.49088688276713105,0.49088688276713105,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.49090966171815614,0.49090966171815614,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.4745915158561288,0.4745915158561288,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.47465374357210044,0.47465374357210044,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.4744849123322818,0.4744849123322818,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.45223106794373935,0.45223106794373935,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.45119261671766436,0.45119261671766436,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.47016913134073085,0.47016913134073085,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4701771403046022,0.4701771403046022,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.53964196246144,0.53964196246144,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.5405648117049544,0.5405648117049544,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.515100708688593,0.515100708688593,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.5302245572800589,0.5302245572800589,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.4707785892006157,0.4707785892006157,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.47069529105510094,0.47069529105510094,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5152947618901261,0.5152947618901261,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5402313052132649,0.5402313052132649,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5400591446995051,0.5400591446995051,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5153921283078212,0.5153921283078212,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.5303272144370852,0.5303272144370852,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.5396678987972591,0.5396678987972591,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.47263548387839804,0.47263548387839804,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.47271222023645776,0.47271222023645776,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.4680920616014906,0.4680920616014906,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.46902483244846194,0.46902483244846194,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.4701042412085301,0.4701042412085301,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.46819470004849767,0.46819470004849767,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.46815377939713493,0.46815377939713493,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.4807164091892661,0.4807164091892661,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.483037029892576,0.483037029892576,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.4830487891293814,0.4830487891293814,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.48946921958820194,0.48946921958820194,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.48945828256736357,0.48945828256736357,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.4894975931772992,0.4894975931772992,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.48944993576647966,0.48944993576647966,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.47877180075404674,0.47877180075404674,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.47813368467830847,0.47813368467830847,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.471788216321368,0.471788216321368,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.4688228361197171,0.4688228361197171,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.4673389776232523,0.4673389776232523,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.47300664111993207,0.47300664111993207,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.46971560482504776,0.46971560482504776,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.4720989052107618,0.4720989052107618,20,0.0
1998-10-28 10:29:00+00:00,BBY,0.47205459279678813,0.47205459279678813,20,0.0
1998-10-28 10:30:00+00:00,BBY,0.46802355711058896,0.46802355711058896,20,0.0
1998-10-28 10:31:00+00:00,BBY,0.4696473987561105,0.4696473987561105,20,0.0
1998-10-28 10:32:00+00:00,BBY,0.47437811708251715,0.47437811708251715,20,0.0
1998-10-28 10:33:00+00:00,BBY,0.4812667086267154,0.4812667086267154,20,0.0
1998-10-28 10:35:00+00:00,BBY,0.47215311064039167,0.47215311064039167,20,0.0
1998-10-28 10:36:00+00:00,BBY,0.4742847291856022,0.4742847291856022,20,0.0
1998-10-28 10:37:00+00:00,BBY,0.47358264078056367,0.47358264078056367,20,0.0
1998-10-28 10:40:00+00:00,BBY,0.4684881894172322,0.4684881894172322,20,0.0
1998-10-28 10:41:00+00:00,BBY,0.47467442696131373,0.47467442696131373,20,0.0
1998-10-28 10:42:00+00:00,BBY,0.47073500128644746,0.47073500128644746,20,0.0
1998-10-28 10:43:00+00:00,BBY,0.46657862559853197,0.46657862559853197,20,0.0
1998-10-28 10:44:00+00:00,BBY,0.47331440389745727,0.47331440389745727,20,0.0
1998-10-28 10:45:00+00:00,BBY,0.4681537691521779,0.4681537691521779,20,0.0
1998-10-28 10:46:00+00:00,BBY,0.46815872508459594,0.46815872508459594,20,0.0
1998-10-28 10:47:00+00:00,BBY,0.4695852742884981,0.4695852742884981,20,0.0
1998-10-28 10:50:00+00:00,BBY,0.471743148810751,0.471743148810751,20,0.0
1998-10-28 10:51:00+00:00,BBY,0.4823311613872674,0.4823311613872674,20,0.0
1998-10-28 10:52:00+00:00,BBY,0.48240051579765675,0.48240051579765675,20,0.0
1998-10-28 10:53:00+00:00,BBY,0.4823815133137749,0.4823815133137749,20,0.0
1998-10-28 10:54:00+00:00,BBY,0.48227675244917545,0.48227675244917545,20,0.0
1998-10-28 10:55:00+00:00,BBY,0.48232941626780207,0.48232941626780207,20,0.0
