timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.47933558890687405,0.47933558890687405,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.47933558890687405,0.47933558890687405,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.47933558890687405,0.47933558890687405,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.4722103246566318,0.4722103246566318,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.46127662101793054,0.46127662101793054,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.46362913252147037,0.46362913252147037,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.4587564375029727,0.4587564375029727,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.46384227277424656,0.46384227277424656,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.4659351027646539,0.4659351027646539,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.45059952868195247,0.45059952868195247,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.5283054317286614,0.5283054317286614,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.454114470683365,0.454114470683365,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.456644905321881,0.456644905321881,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.45982146048506334,0.45982146048506334,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.45355253828079983,0.45355253828079983,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.45072495040400273,0.45072495040400273,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.5308593959162898,0.5308593959162898,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.5281340511762747,0.5281340511762747,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.4531875169895864,0.4531875169895864,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.5280352956510285,0.5280352956510285,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.45182026064610975,0.45182026064610975,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.4518275301905322,0.4518275301905322,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.45350516708533883,0.45350516708533883,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.4552380145502949,0.4552380145502949,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.4638095835345951,0.4638095835345951,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.46470451835184823,0.46470451835184823,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.46383589765979943,0.46383589765979943,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.46968898420283794,0.46968898420283794,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.4701796185882205,0.4701796185882205,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.4575579277792126,0.4575579277792126,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.4690649737309454,0.4690649737309454,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.47053317448538734,0.47053317448538734,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.4702433316209086,0.4702433316209086,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.46913905395678895,0.46913905395678895,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.47177470269454846,0.47177470269454846,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.47510003921036664,0.47510003921036664,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.4292894563435621,0.4292894563435621,20,0.0
1998-11-17 10:18:00+00:00,BBY,0.4310771103425248,0.4310771103425248,20,0.0
1998-11-17 10:19:00+00:00,BBY,0.4258564432484663,0.4258564432484663,20,0.0
1998-11-17 10:20:00+00:00,BBY,0.43063751710472087,0.43063751710472087,20,0.0
1998-11-17 10:21:00+00:00,BBY,0.4518788231903285,0.4518788231903285,20,0.0
1998-11-17 10:22:00+00:00,BBY,0.44653046564577775,0.44653046564577775,20,0.0
1998-11-17 10:23:00+00:00,BBY,0.44170509365188837,0.44170509365188837,20,0.0
1998-11-17 10:25:00+00:00,BBY,0.4449714532447444,0.4449714532447444,20,0.0
1998-11-17 10:26:00+00:00,BBY,0.4442344562874689,0.4442344562874689,20,0.0
1998-11-17 10:27:00+00:00,BBY,0.4584184107129909,0.4584184107129909,20,0.0
1998-11-17 10:31:00+00:00,BBY,0.40470366094072313,0.40470366094072313,20,0.0
1998-11-17 10:32:00+00:00,BBY,0.427932626524397,0.427932626524397,20,0.0
