timestamp,equity
1998-11-17 14:42:00+00:00,-1.3061988837862306
1998-11-17 14:43:00+00:00,-6.039511432955008
1998-11-17 14:44:00+00:00,-47.425114158767215
1998-11-17 14:46:00+00:00,-48.50999955769196
1998-11-18 10:07:00+00:00,-90.07126990876533
1998-11-18 10:09:00+00:00,-113.65666930423633
1998-11-18 10:10:00+00:00,-171.1942658562008
1998-11-18 10:11:00+00:00,-189.47455140778695
1998-11-18 10:12:00+00:00,-199.82563733952682
1998-11-18 12:54:00+00:00,-199.269745596358
1998-11-18 14:41:00+00:00,-202.29852938697772
1998-11-18 14:42:00+00:00,-206.11160795764758
1998-11-18 14:45:00+00:00,-218.82273255972802
1998-11-18 14:46:00+00:00,-234.79641681805046
1998-11-18 14:48:00+00:00,-261.2732880077417
1998-11-18 14:49:00+00:00,-281.3586809223593
1998-11-18 14:50:00+00:00,-303.64637721249113
1998-11-18 14:51:00+00:00,-312.0760748499549
1998-11-19 09:53:00+00:00,-319.3110908792166
1998-11-19 09:54:00+00:00,-339.04615872959016
1998-11-19 09:55:00+00:00,-344.11946350444094
1998-11-19 09:56:00+00:00,-345.41233092234353
1998-11-23 10:16:00+00:00,-348.13002433884316
1998-11-23 10:17:00+00:00,-352.45417583593434
1998-11-23 10:18:00+00:00,-356.49685537073816
1998-11-23 10:54:00+00:00,-356.4414170580978
1998-11-23 10:55:00+00:00,-356.77842559664504
1998-11-23 11:04:00+00:00,-354.4360048719526
1998-11-23 12:50:00+00:00,-353.45362733138893
1998-11-23 13:09:00+00:00,-353.5329175326315
1998-11-23 13:11:00+00:00,-354.59105770158317
1998-11-27 11:14:00+00:00,-348.67633629029183
1998-11-27 11:15:00+00:00,-341.8280824405505
1998-11-27 11:36:00+00:00,-326.1035497650114
1998-11-27 11:37:00+00:00,-319.5900480590749
1998-11-27 11:38:00+00:00,-308.67270926897993
1998-11-27 11:39:00+00:00,-306.03923283490474
1998-11-27 11:40:00+00:00,-303.6611462009135
1998-11-27 11:48:00+00:00,-302.7441257369152
1998-11-30 10:23:00+00:00,-302.7651521330018
1998-11-30 14:52:00+00:00,-302.91867674234186
1998-11-30 14:53:00+00:00,-303.80456472058415
1998-12-01 10:20:00+00:00,-304.4281590441387
1998-12-01 15:49:00+00:00,-306.38288664788
1998-12-01 15:51:00+00:00,-334.99233944780997
1998-12-01 15:52:00+00:00,-349.44473439030287
1998-12-01 15:54:00+00:00,-352.2294691960138
1998-12-01 15:56:00+00:00,-354.462951079347
1998-12-02 15:51:00+00:00,-337.781826217848
1998-12-02 15:53:00+00:00,-322.5690158718164
1998-12-02 15:54:00+00:00,-308.3822309337663
1998-12-03 09:54:00+00:00,-324.57061684768564
1998-12-03 09:55:00+00:00,-339.46269521371374
1998-12-03 09:57:00+00:00,-355.0506995083121
1998-12-03 11:10:00+00:00,-354.4367117529186
1998-12-03 11:12:00+00:00,-355.08767246230326
