timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.46580481767959897,0.46580481767959897,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.4629377401988474,0.4629377401988474,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.45631812278090944,0.45631812278090944,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.4615606941927102,0.4615606941927102,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.4618892194939636,0.4618892194939636,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.5029490692498227,0.5029490692498227,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.4742016770166146,0.4742016770166146,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.5029451013883669,0.5029451013883669,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.4736701977957744,0.4736701977957744,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.5029002589168404,0.5029002589168404,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.46994438175381226,0.46994438175381226,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.47027066195215245,0.47027066195215245,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.4713707319738078,0.4713707319738078,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.5028892152422686,0.5028892152422686,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.5029269799332361,0.5029269799332361,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.4727946943502965,0.4727946943502965,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.5028984496349841,0.5028984496349841,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.5029237494854266,0.5029237494854266,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.475768166939369,0.475768166939369,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.4781373640520427,0.4781373640520427,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.5154522318886632,0.5154522318886632,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.5234065953919562,0.5234065953919562,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.5153905016089155,0.5153905016089155,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.5153880920072806,0.5153880920072806,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.5153327637981565,0.5153327637981565,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.5153957103411276,0.5153957103411276,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.515349040538076,0.515349040538076,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.5164972554207454,0.5164972554207454,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.5121246671582997,0.5121246671582997,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.5161227837032564,0.5161227837032564,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5113803178018039,0.5113803178018039,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.5215854750427953,0.5215854750427953,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5103806318099793,0.5103806318099793,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.5103422637737545,0.5103422637737545,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.5193308385983273,0.5193308385983273,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.4747231174965464,0.4747231174965464,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.469714078972887,0.469714078972887,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.4565339369260023,0.4565339369260023,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.45455804760208735,0.45455804760208735,20,0.0
1998-12-07 10:17:00+00:00,BBY,0.4457341852229102,0.4457341852229102,20,0.0
1998-12-07 10:18:00+00:00,BBY,0.4119147429871392,0.4119147429871392,20,0.0
1998-12-07 10:19:00+00:00,BBY,0.47184468641019595,0.47184468641019595,20,0.0
1998-12-07 10:20:00+00:00,BBY,0.4711664792940289,0.4711664792940289,20,0.0
1998-12-07 10:21:00+00:00,BBY,0.4728391225318884,0.4728391225318884,20,0.0
1998-12-07 10:22:00+00:00,BBY,0.47796297581655295,0.47796297581655295,20,0.0
1998-12-07 10:23:00+00:00,BBY,0.48218819894739784,0.48218819894739784,20,0.0
1998-12-07 10:24:00+00:00,BBY,0.48178566878627865,0.48178566878627865,20,0.0
1998-12-07 10:26:00+00:00,BBY,0.5264093785263262,0.5264093785263262,20,0.0
1998-12-07 10:27:00+00:00,BBY,0.47761314560663054,0.47761314560663054,20,0.0
1998-12-07 10:28:00+00:00,BBY,0.4795644567484525,0.4795644567484525,20,0.0
1998-12-07 10:29:00+00:00,BBY,0.4838318795419185,0.4838318795419185,20,0.0
1998-12-07 10:30:00+00:00,BBY,0.4736591558158052,0.4736591558158052,20,0.0
1998-12-07 10:31:00+00:00,BBY,0.4786139855557632,0.4786139855557632,20,0.0
1998-12-07 10:32:00+00:00,BBY,0.4749315841476676,0.4749315841476676,20,0.0
1998-12-07 10:33:00+00:00,BBY,0.4786853568666219,0.4786853568666219,20,0.0
1998-12-07 10:34:00+00:00,BBY,0.4765195542071602,0.4765195542071602,20,0.0
