timestamp,equity
1998-11-17 14:43:00+00:00,-26.168112298588646
1998-11-17 14:44:00+00:00,-98.9583184877705
1998-11-17 14:45:00+00:00,-148.76230523695975
1998-11-17 14:46:00+00:00,-198.7249848852815
1998-11-17 14:47:00+00:00,-234.681984391378
1998-11-18 09:58:00+00:00,-218.14829714366923
1998-11-18 09:59:00+00:00,-209.22007715938807
1998-11-18 10:00:00+00:00,-188.60953508380976
1998-11-18 10:01:00+00:00,-179.2283128279453
1998-11-18 10:06:00+00:00,-230.22518252912278
1998-11-18 10:07:00+00:00,-280.3548911602008
1998-11-18 10:08:00+00:00,-332.0673960535994
1998-11-18 10:09:00+00:00,-373.4783003612897
1998-11-18 10:10:00+00:00,-432.68597165904833
1998-11-18 10:11:00+00:00,-465.02770973334594
1998-11-18 14:43:00+00:00,-474.0607036870804
1998-11-18 14:45:00+00:00,-501.0567337450997
1998-11-18 14:46:00+00:00,-528.0275804296816
1998-11-18 14:49:00+00:00,-536.7969773766588
1998-11-19 09:51:00+00:00,-542.8056494935608
1998-11-19 09:52:00+00:00,-543.8311604550543
1998-11-19 09:55:00+00:00,-549.7180945968153
1998-11-23 10:00:00+00:00,-522.7569307902743
1998-11-23 10:02:00+00:00,-502.1704100645529
1998-12-01 11:31:00+00:00,-503.14185004711703
1998-12-01 15:51:00+00:00,-542.0837972853184
1998-12-01 15:52:00+00:00,-578.1662630935205
1998-12-01 15:54:00+00:00,-596.8112916168753
1998-12-03 09:55:00+00:00,-597.101303528537
