timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.4992250343043591,0.4992250343043591,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.4992250343043591,0.4992250343043591,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.4992250343043591,0.4992250343043591,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.4992250343043591,0.4992250343043591,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.4983456009545541,0.4983456009545541,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.5236226746137035,0.5236226746137035,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.525306214784927,0.525306214784927,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.524395757646146,0.524395757646146,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.4969187539001958,0.4969187539001958,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.49669568780975204,0.49669568780975204,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.49606953383659586,0.49606953383659586,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.4964200907049183,0.4964200907049183,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.46105415660740806,0.46105415660740806,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.462635468888457,0.462635468888457,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.455736001075125,0.455736001075125,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.45323717231230304,0.45323717231230304,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.4514586912023128,0.4514586912023128,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.4527188932335807,0.4527188932335807,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4542309131533972,0.4542309131533972,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.4978217850228673,0.4978217850228673,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.5013823915070516,0.5013823915070516,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.4949592652764319,0.4949592652764319,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.4930898500616415,0.4930898500616415,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.46088560641693754,0.46088560641693754,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.461527121432114,0.461527121432114,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5084543837146464,0.5084543837146464,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5182254110425807,0.5182254110425807,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.51417064830902,0.51417064830902,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5107360114471112,0.5107360114471112,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.493278339244592,0.493278339244592,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.4874685182308505,0.4874685182308505,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.487497270417191,0.487497270417191,20,0.0
