timestamp,equity
1998-10-30 10:17:00+00:00,-7.891139447156464
1998-10-30 14:08:00+00:00,-30.595553542506373
1998-10-30 14:11:00+00:00,-56.270376953333376
1998-10-30 14:12:00+00:00,-63.10598377200768
1998-10-30 14:13:00+00:00,-70.88730847956862
1998-10-30 14:14:00+00:00,-73.00852695973317
1998-11-03 09:45:00+00:00,-74.33386545438643
1998-11-12 09:54:00+00:00,-74.02851527910124
1998-11-12 09:55:00+00:00,-75.09907433970291
1998-11-12 09:56:00+00:00,-75.71613460202671
1998-11-12 10:04:00+00:00,-92.46912781628237
