timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.4749254911860306,0.4749254911860306,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.4759109138840653,0.4759109138840653,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.47398788797232266,0.47398788797232266,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.4332660366659317,0.4332660366659317,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.43345648621430943,0.43345648621430943,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.43530797105885444,0.43530797105885444,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.42391823614488555,0.42391823614488555,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.42689941990155583,0.42689941990155583,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.4251504366546406,0.4251504366546406,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.4260088412222438,0.4260088412222438,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.4224575721546366,0.4224575721546366,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.4239434875112253,0.4239434875112253,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.4258177209478399,0.4258177209478399,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.4288822411753045,0.4288822411753045,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.42541237368247786,0.42541237368247786,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.4247881118437403,0.4247881118437403,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.42695196912242683,0.42695196912242683,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.43543831435539293,0.43543831435539293,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.42819829379822594,0.42819829379822594,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.4537507341229835,0.4537507341229835,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.5154316613871316,0.5154316613871316,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.5216419450343481,0.5216419450343481,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.5154479753207164,0.5154479753207164,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.5154665763092839,0.5154665763092839,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.5184954138543098,0.5184954138543098,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.5153471902671721,0.5153471902671721,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5067672220016767,0.5067672220016767,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.5222521393920483,0.5222521393920483,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.44640825845387605,0.44640825845387605,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.511079867555094,0.511079867555094,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5226893535948739,0.5226893535948739,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.5211184172645971,0.5211184172645971,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.512306026074859,0.512306026074859,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.4778090641593748,0.4778090641593748,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.5116031398180867,0.5116031398180867,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.4851641922584432,0.4851641922584432,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.5113735127753718,0.5113735127753718,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.4761232009606264,0.4761232009606264,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.47808421553936925,0.47808421553936925,20,0.0
1998-12-07 10:17:00+00:00,BBY,0.47906654077671157,0.47906654077671157,20,0.0
1998-12-07 10:18:00+00:00,BBY,0.48153606707226526,0.48153606707226526,20,0.0
1998-12-07 10:19:00+00:00,BBY,0.4600939724501909,0.4600939724501909,20,0.0
1998-12-07 10:20:00+00:00,BBY,0.4601929908459341,0.4601929908459341,20,0.0
1998-12-07 10:21:00+00:00,BBY,0.4630092302365985,0.4630092302365985,20,0.0
1998-12-07 10:22:00+00:00,BBY,0.4646784393152604,0.4646784393152604,20,0.0
1998-12-07 10:23:00+00:00,BBY,0.4663626735007171,0.4663626735007171,20,0.0
1998-12-07 10:24:00+00:00,BBY,0.4661269945889051,0.4661269945889051,20,0.0
1998-12-07 10:26:00+00:00,BBY,0.46463851824601077,0.46463851824601077,20,0.0
1998-12-07 10:27:00+00:00,BBY,0.4645471487464118,0.4645471487464118,20,0.0
1998-12-07 10:28:00+00:00,BBY,0.466054900798893,0.466054900798893,20,0.0
1998-12-07 10:29:00+00:00,BBY,0.4158304965612352,0.4158304965612352,20,0.0
1998-12-07 10:30:00+00:00,BBY,0.43501481942441705,0.43501481942441705,20,0.0
1998-12-07 10:31:00+00:00,BBY,0.4333530078899714,0.4333530078899714,20,0.0
1998-12-07 10:32:00+00:00,BBY,0.4329016713549623,0.4329016713549623,20,0.0
1998-12-07 10:33:00+00:00,BBY,0.4334149911473294,0.4334149911473294,20,0.0
1998-12-07 10:34:00+00:00,BBY,0.4325383025154297,0.4325383025154297,20,0.0
1998-12-07 10:36:00+00:00,BBY,0.4261953692128313,0.4261953692128313,20,0.0
1998-12-07 10:37:00+00:00,BBY,0.42654919642786826,0.42654919642786826,20,0.0
1998-12-07 10:38:00+00:00,BBY,0.4303038892680702,0.4303038892680702,20,0.0
1998-12-07 10:39:00+00:00,BBY,0.42480170026843095,0.42480170026843095,20,0.0
1998-12-07 10:40:00+00:00,BBY,0.42759252850340124,0.42759252850340124,20,0.0
1998-12-07 10:41:00+00:00,BBY,0.4195234173720437,0.4195234173720437,20,0.0
1998-12-07 10:42:00+00:00,BBY,0.4170393946530696,0.4170393946530696,20,0.0
1998-12-07 10:43:00+00:00,BBY,0.4162846278842315,0.4162846278842315,20,0.0
1998-12-07 10:44:00+00:00,BBY,0.4165618436808094,0.4165618436808094,20,0.0
1998-12-07 10:45:00+00:00,BBY,0.4179328484405834,0.4179328484405834,20,0.0
1998-12-07 10:46:00+00:00,BBY,0.4167899614450731,0.4167899614450731,20,0.0
1998-12-07 10:47:00+00:00,BBY,0.41879071648575417,0.41879071648575417,20,0.0
1998-12-07 10:48:00+00:00,BBY,0.4173173772641914,0.4173173772641914,20,0.0
1998-12-07 10:49:00+00:00,BBY,0.4634105496116537,0.4634105496116537,20,0.0
1998-12-07 10:50:00+00:00,BBY,0.41623081008840956,0.41623081008840956,20,0.0
1998-12-07 10:51:00+00:00,BBY,0.4209808083367975,0.4209808083367975,20,0.0
1998-12-07 10:52:00+00:00,BBY,0.42372406409500896,0.42372406409500896,20,0.0
1998-12-07 10:53:00+00:00,BBY,0.4229596606221036,0.4229596606221036,20,0.0
1998-12-07 10:54:00+00:00,BBY,0.430958399226676,0.430958399226676,20,0.0
1998-12-07 10:55:00+00:00,BBY,0.43585887072923324,0.43585887072923324,20,0.0
1998-12-07 10:57:00+00:00,BBY,0.43437065212597825,0.43437065212597825,20,0.0
1998-12-07 10:58:00+00:00,BBY,0.4339846996609357,0.4339846996609357,20,0.0
1998-12-07 10:59:00+00:00,BBY,0.42273950128905124,0.42273950128905124,20,0.0
1998-12-07 11:00:00+00:00,BBY,0.4593794676953463,0.4593794676953463,20,0.0
1998-12-07 11:01:00+00:00,BBY,0.41077632333518505,0.41077632333518505,20,0.0
1998-12-07 11:03:00+00:00,BBY,0.46440469147612623,0.46440469147612623,20,0.0
1998-12-07 11:04:00+00:00,BBY,0.4648019335891965,0.4648019335891965,20,0.0
1998-12-07 11:05:00+00:00,BBY,0.4640121456190714,0.4640121456190714,20,0.0
1998-12-07 11:06:00+00:00,BBY,0.46332984945679695,0.46332984945679695,20,0.0
1998-12-07 11:07:00+00:00,BBY,0.46226048561450794,0.46226048561450794,20,0.0
1998-12-07 11:08:00+00:00,BBY,0.4597377496016473,0.4597377496016473,20,0.0
1998-12-07 11:09:00+00:00,BBY,0.4677181086017704,0.4677181086017704,20,0.0
1998-12-07 11:10:00+00:00,BBY,0.46315589023294995,0.46315589023294995,20,0.0
1998-12-07 11:11:00+00:00,BBY,0.4650727481879935,0.4650727481879935,20,0.0
1998-12-07 11:12:00+00:00,BBY,0.465879013355351,0.465879013355351,20,0.0
1998-12-07 11:13:00+00:00,BBY,0.4646537653758488,0.4646537653758488,20,0.0
1998-12-07 11:14:00+00:00,BBY,0.46060415142685335,0.46060415142685335,20,0.0
1998-12-07 11:15:00+00:00,BBY,0.42699913100667297,0.42699913100667297,20,0.0
1998-12-07 11:16:00+00:00,BBY,0.4340885742062261,0.4340885742062261,20,0.0
1998-12-07 11:17:00+00:00,BBY,0.4327371327929958,0.4327371327929958,20,0.0
1998-12-07 11:18:00+00:00,BBY,0.43242899409391,0.43242899409391,20,0.0
1998-12-07 11:19:00+00:00,BBY,0.43017890236303147,0.43017890236303147,20,0.0
1998-12-07 11:20:00+00:00,BBY,0.4284698013319235,0.4284698013319235,20,0.0
