timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.4871689204003294,0.4871689204003294,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.4871689204003294,0.4871689204003294,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.4871689204003294,0.4871689204003294,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.4860729181039449,0.4860729181039449,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.46371288237820435,0.46371288237820435,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.46426924671788444,0.46426924671788444,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.4631222308474272,0.4631222308474272,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.48618868012451716,0.48618868012451716,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.48958844907264143,0.48958844907264143,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.46366485236853616,0.46366485236853616,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.48912292826549136,0.48912292826549136,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.4893215756345083,0.4893215756345083,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.4894044659904231,0.4894044659904231,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.4901273372662869,0.4901273372662869,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.48875387378989643,0.48875387378989643,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.48682246584084526,0.48682246584084526,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.4914134148174092,0.4914134148174092,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.48857365677013587,0.48857365677013587,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.4881841218243317,0.4881841218243317,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.48997076203542456,0.48997076203542456,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.4864688244031293,0.4864688244031293,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.4644082388489592,0.4644082388489592,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.48564510340438044,0.48564510340438044,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.46411417871169214,0.46411417871169214,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.48545485862071186,0.48545485862071186,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.48638253299766315,0.48638253299766315,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.4858189179821333,0.4858189179821333,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.48502930106599196,0.48502930106599196,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.48411933019853665,0.48411933019853665,20,0.0
