timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.4866759179482712,0.4866759179482712,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.4866759179482712,0.4866759179482712,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.4866759179482712,0.4866759179482712,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.4861524130985418,0.4861524130985418,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.4635441404393493,0.4635441404393493,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.46411850178096176,0.46411850178096176,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.46293726664805673,0.46293726664805673,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.4861507201826422,0.4861507201826422,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.4895528980615757,0.4895528980615757,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.4635678704450771,0.4635678704450771,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.4889421301222349,0.4889421301222349,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.48918035915800195,0.48918035915800195,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.48929579093148107,0.48929579093148107,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.49001145618586517,0.49001145618586517,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.48860356448629455,0.48860356448629455,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.4866300161713138,0.4866300161713138,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.4912265088931279,0.4912265088931279,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.4883819871419461,0.4883819871419461,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.4880296414481464,0.4880296414481464,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.4898100937069731,0.4898100937069731,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.486293557269316,0.486293557269316,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.46417719586064776,0.46417719586064776,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.48549997429978037,0.48549997429978037,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.46391098255925894,0.46391098255925894,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.48544364154645836,0.48544364154645836,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.4863607214947305,0.4863607214947305,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.48579347540534773,0.48579347540534773,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.4850505091365717,0.4850505091365717,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.4841635402020336,0.4841635402020336,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.4789221253432632,0.4789221253432632,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.47707549072968924,0.47707549072968924,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.47230702766082006,0.47230702766082006,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.521347179213777,0.521347179213777,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.46649190651357303,0.46649190651357303,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.4679997155608409,0.4679997155608409,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.4695314018102147,0.4695314018102147,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.47099822449450085,0.47099822449450085,20,0.0
1998-11-17 10:18:00+00:00,BBY,0.47181975474886645,0.47181975474886645,20,0.0
1998-11-17 10:19:00+00:00,BBY,0.42834485749737145,0.42834485749737145,20,0.0
1998-11-17 10:20:00+00:00,BBY,0.434278007410718,0.434278007410718,20,0.0
1998-11-17 10:21:00+00:00,BBY,0.44688624899973833,0.44688624899973833,20,0.0
1998-11-17 10:22:00+00:00,BBY,0.44656398236575773,0.44656398236575773,20,0.0
1998-11-17 10:23:00+00:00,BBY,0.44855341840207186,0.44855341840207186,20,0.0
1998-11-17 10:25:00+00:00,BBY,0.4488054760117398,0.4488054760117398,20,0.0
1998-11-17 10:26:00+00:00,BBY,0.4545316391832744,0.4545316391832744,20,0.0
1998-11-17 10:27:00+00:00,BBY,0.4558646289753047,0.4558646289753047,20,0.0
1998-11-17 10:31:00+00:00,BBY,0.451987762124828,0.451987762124828,20,0.0
1998-11-17 10:32:00+00:00,BBY,0.45043600732115835,0.45043600732115835,20,0.0
1998-11-17 10:34:00+00:00,BBY,0.45216718640769876,0.45216718640769876,20,0.0
1998-11-17 10:35:00+00:00,BBY,0.4708229522400314,0.4708229522400314,20,0.0
1998-11-17 10:40:00+00:00,BBY,0.47250483634971985,0.47250483634971985,20,0.0
1998-11-17 10:41:00+00:00,BBY,0.47523259727356837,0.47523259727356837,20,0.0
1998-11-17 10:42:00+00:00,BBY,0.4463091216714678,0.4463091216714678,20,0.0
1998-11-17 10:43:00+00:00,BBY,0.4711594107351287,0.4711594107351287,20,0.0
1998-11-17 10:45:00+00:00,BBY,0.4239768154620346,0.4239768154620346,20,0.0
1998-11-17 10:46:00+00:00,BBY,0.4187347066012648,0.4187347066012648,20,0.0
1998-11-17 10:47:00+00:00,BBY,0.4666625084166791,0.4666625084166791,20,0.0
1998-11-17 10:48:00+00:00,BBY,0.44836145258211446,0.44836145258211446,20,0.0
1998-11-17 10:49:00+00:00,BBY,0.4248170103994805,0.4248170103994805,20,0.0
1998-11-17 10:50:00+00:00,BBY,0.44404297000155624,0.44404297000155624,20,0.0
1998-11-17 10:51:00+00:00,BBY,0.4487524192665861,0.4487524192665861,20,0.0
1998-11-17 10:52:00+00:00,BBY,0.44326327988431546,0.44326327988431546,20,0.0
