timestamp,equity
1998-10-30 10:17:00+00:00,-7.891138810988742
1998-10-30 14:08:00+00:00,-30.59555169541451
1998-10-30 14:11:00+00:00,-56.270373065314416
1998-10-30 14:12:00+00:00,-63.10597735751297
1998-10-30 14:13:00+00:00,-70.88730049800358
1998-10-30 14:14:00+00:00,-73.00851886801235
1998-11-03 09:45:00+00:00,-74.33385358015886
1998-11-12 09:54:00+00:00,-74.0285034488883
1998-11-12 09:55:00+00:00,-75.09906245948918
1998-11-12 09:56:00+00:00,-75.71612263340222
1998-11-12 10:04:00+00:00,-92.46911699768525
