timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.499225037668861,0.499225037668861,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.499225037668861,0.499225037668861,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.499225037668861,0.499225037668861,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.499225037668861,0.499225037668861,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.4983456046567635,0.4983456046567635,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.5236226762788044,0.5236226762788044,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.5253062117612504,0.5253062117612504,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.5243957616300208,0.5243957616300208,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.4969187599278831,0.4969187599278831,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.496695691049609,0.496695691049609,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.4960695393847788,0.4960695393847788,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.49642009273631826,0.49642009273631826,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.46105416160678075,0.46105416160678075,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.4626354650310556,0.4626354650310556,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.45573600153446003,0.45573600153446003,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.453237169682304,0.453237169682304,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.45145869254843385,0.45145869254843385,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.45271889904771967,0.45271889904771967,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4542309099629785,0.4542309099629785,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.49782178510686653,0.49782178510686653,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.5013823902323842,0.5013823902323842,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.4949592655162706,0.4949592655162706,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.4930898509777465,0.4930898509777465,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.4608856105931081,0.4608856105931081,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.46152712576609334,0.46152712576609334,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5084543832884869,0.5084543832884869,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5182254101338113,0.5182254101338113,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5141706476121063,0.5141706476121063,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5107360109134461,0.5107360109134461,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.49327833644948316,0.49327833644948316,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.48746851871596475,0.48746851871596475,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.48749727095763995,0.48749727095763995,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.4875562030756587,0.4875562030756587,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.4623241057391054,0.4623241057391054,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.49302861106997614,0.49302861106997614,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.49301203511826236,0.49301203511826236,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.45912261410487576,0.45912261410487576,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.4588650829882771,0.4588650829882771,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.46010684616964115,0.46010684616964115,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.4608108014799413,0.4608108014799413,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.4640351661214354,0.4640351661214354,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.48789750385749286,0.48789750385749286,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.5221824812404166,0.5221824812404166,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.522011784691198,0.522011784691198,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.5220095853999799,0.5220095853999799,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.5270986101180144,0.5270986101180144,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.5270523916766887,0.5270523916766887,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.525199176847947,0.525199176847947,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.5238492540730544,0.5238492540730544,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.5050605812217233,0.5050605812217233,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.5245047535275634,0.5245047535275634,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.5050943369317273,0.5050943369317273,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.5243278675762898,0.5243278675762898,20,0.0
1998-10-28 10:29:00+00:00,BBY,0.5247591319587758,0.5247591319587758,20,0.0
1998-10-28 10:30:00+00:00,BBY,0.5051101899211838,0.5051101899211838,20,0.0
1998-10-28 10:31:00+00:00,BBY,0.5051631060240512,0.5051631060240512,20,0.0
1998-10-28 10:32:00+00:00,BBY,0.5237363699948572,0.5237363699948572,20,0.0
1998-10-28 10:33:00+00:00,BBY,0.5061720782798927,0.5061720782798927,20,0.0
1998-10-28 10:35:00+00:00,BBY,0.5237818986488517,0.5237818986488517,20,0.0
1998-10-28 10:36:00+00:00,BBY,0.5051684428710715,0.5051684428710715,20,0.0
1998-10-28 10:37:00+00:00,BBY,0.5051352698991894,0.5051352698991894,20,0.0
1998-10-28 10:40:00+00:00,BBY,0.5050843440848884,0.5050843440848884,20,0.0
1998-10-28 10:41:00+00:00,BBY,0.5227443638949296,0.5227443638949296,20,0.0
1998-10-28 10:42:00+00:00,BBY,0.505101463728926,0.505101463728926,20,0.0
1998-10-28 10:43:00+00:00,BBY,0.5050650534098957,0.5050650534098957,20,0.0
1998-10-28 10:44:00+00:00,BBY,0.5050838764156719,0.5050838764156719,20,0.0
1998-10-28 10:45:00+00:00,BBY,0.4603586764348253,0.4603586764348253,20,0.0
1998-10-28 10:46:00+00:00,BBY,0.4931255427853793,0.4931255427853793,20,0.0
1998-10-28 10:47:00+00:00,BBY,0.4931417868297143,0.4931417868297143,20,0.0
1998-10-28 10:50:00+00:00,BBY,0.4931805926112612,0.4931805926112612,20,0.0
1998-10-28 10:51:00+00:00,BBY,0.4932020071819753,0.4932020071819753,20,0.0
1998-10-28 10:52:00+00:00,BBY,0.5064007475403505,0.5064007475403505,20,0.0
1998-10-28 10:53:00+00:00,BBY,0.4671320811725972,0.4671320811725972,20,0.0
1998-10-28 10:54:00+00:00,BBY,0.46476932477860966,0.46476932477860966,20,0.0
1998-10-28 10:55:00+00:00,BBY,0.5035587241721883,0.5035587241721883,20,0.0
1998-10-28 10:57:00+00:00,BBY,0.5035407525214216,0.5035407525214216,20,0.0
1998-10-28 10:58:00+00:00,BBY,0.5198034823223805,0.5198034823223805,20,0.0
1998-10-28 10:59:00+00:00,BBY,0.4664579884574562,0.4664579884574562,20,0.0
1998-10-28 11:00:00+00:00,BBY,0.46704402941658785,0.46704402941658785,20,0.0
1998-10-28 11:01:00+00:00,BBY,0.46127030192585444,0.46127030192585444,20,0.0
1998-10-28 11:02:00+00:00,BBY,0.46087953025877765,0.46087953025877765,20,0.0
1998-10-28 11:06:00+00:00,BBY,0.48777684215724393,0.48777684215724393,20,0.0
1998-10-28 11:10:00+00:00,BBY,0.48577154737000067,0.48577154737000067,20,0.0
1998-10-28 11:11:00+00:00,BBY,0.4849777771583852,0.4849777771583852,20,0.0
1998-10-28 11:12:00+00:00,BBY,0.4834780911520374,0.4834780911520374,20,0.0
1998-10-28 11:13:00+00:00,BBY,0.4888209201736149,0.4888209201736149,20,0.0
1998-10-28 11:16:00+00:00,BBY,0.4866545051467049,0.4866545051467049,20,0.0
1998-10-28 11:19:00+00:00,BBY,0.48667607146152286,0.48667607146152286,20,0.0
1998-10-28 11:20:00+00:00,BBY,0.4872987058757905,0.4872987058757905,20,0.0
1998-10-28 11:21:00+00:00,BBY,0.49275161482282914,0.49275161482282914,20,0.0
1998-10-28 11:23:00+00:00,BBY,0.49907981438248705,0.49907981438248705,20,0.0
1998-10-28 11:24:00+00:00,BBY,0.5030669836236297,0.5030669836236297,20,0.0
1998-10-28 11:25:00+00:00,BBY,0.5030595551448731,0.5030595551448731,20,0.0
1998-10-28 11:26:00+00:00,BBY,0.48462878653879427,0.48462878653879427,20,0.0
1998-10-28 11:29:00+00:00,BBY,0.5230105068176656,0.5230105068176656,20,0.0
1998-10-28 11:30:00+00:00,BBY,0.5222931052405961,0.5222931052405961,20,0.0
1998-10-28 11:31:00+00:00,BBY,0.5239160079474269,0.5239160079474269,20,0.0
1998-10-28 11:32:00+00:00,BBY,0.5243773251925686,0.5243773251925686,20,0.0
1998-10-28 11:34:00+00:00,BBY,0.5239885935710492,0.5239885935710492,20,0.0
1998-10-28 11:35:00+00:00,BBY,0.5231168014476141,0.5231168014476141,20,0.0
1998-10-28 11:36:00+00:00,BBY,0.523956090650504,0.523956090650504,20,0.0
1998-10-28 11:38:00+00:00,BBY,0.5218756027252204,0.5218756027252204,20,0.0
1998-10-28 11:39:00+00:00,BBY,0.521620541657207,0.521620541657207,20,0.0
1998-10-28 11:40:00+00:00,BBY,0.5219450427624057,0.5219450427624057,20,0.0
1998-10-28 11:43:00+00:00,BBY,0.5212178076149744,0.5212178076149744,20,0.0
1998-10-28 11:44:00+00:00,BBY,0.5227654532677568,0.5227654532677568,20,0.0
1998-10-28 11:45:00+00:00,BBY,0.5222743752119571,0.5222743752119571,20,0.0
1998-10-28 11:46:00+00:00,BBY,0.5219320183995483,0.5219320183995483,20,0.0
1998-10-28 11:47:00+00:00,BBY,0.4974894018765216,0.4974894018765216,20,0.0
1998-10-28 11:48:00+00:00,BBY,0.49630116344491537,0.49630116344491537,20,0.0
1998-10-28 11:50:00+00:00,BBY,0.4961499660315856,0.4961499660315856,20,0.0
1998-10-28 11:55:00+00:00,BBY,0.4967415001369701,0.4967415001369701,20,0.0
1998-10-28 11:57:00+00:00,BBY,0.4976247085698302,0.4976247085698302,20,0.0
1998-10-28 11:58:00+00:00,BBY,0.49733856317278247,0.49733856317278247,20,0.0
1998-10-28 11:59:00+00:00,BBY,0.497455857493114,0.497455857493114,20,0.0
1998-10-28 12:01:00+00:00,BBY,0.49806474956615887,0.49806474956615887,20,0.0
1998-10-28 12:02:00+00:00,BBY,0.4886585677977937,0.4886585677977937,20,0.0
1998-10-28 12:07:00+00:00,BBY,0.5213986859862808,0.5213986859862808,20,0.0
1998-10-28 12:11:00+00:00,BBY,0.4620041741622898,0.4620041741622898,20,0.0
1998-10-28 12:15:00+00:00,BBY,0.5035345578069635,0.5035345578069635,20,0.0
1998-10-28 12:20:00+00:00,BBY,0.5035372947794223,0.5035372947794223,20,0.0
1998-10-28 12:21:00+00:00,BBY,0.5028580365959419,0.5028580365959419,20,0.0
1998-10-28 12:22:00+00:00,BBY,0.4931893510908655,0.4931893510908655,20,0.0
1998-10-28 12:26:00+00:00,BBY,0.5064853197306948,0.5064853197306948,20,0.0
1998-10-28 12:28:00+00:00,BBY,0.5065066146411047,0.5065066146411047,20,0.0
1998-10-28 12:31:00+00:00,BBY,0.4963589335946927,0.4963589335946927,20,0.0
1998-10-28 12:32:00+00:00,BBY,0.49311072419101976,0.49311072419101976,20,0.0
1998-10-28 12:34:00+00:00,BBY,0.49637680807691664,0.49637680807691664,20,0.0
1998-10-28 12:37:00+00:00,BBY,0.5060956792632196,0.5060956792632196,20,0.0
1998-10-28 12:38:00+00:00,BBY,0.49490073446421834,0.49490073446421834,20,0.0
1998-10-28 12:41:00+00:00,BBY,0.5198103653082593,0.5198103653082593,20,0.0
1998-10-28 12:42:00+00:00,BBY,0.5206723353862222,0.5206723353862222,20,0.0
