timestamp,equity
1998-10-30 10:17:00+00:00,-7.89113929265334
1998-10-30 14:08:00+00:00,-30.59555480834756
1998-10-30 14:11:00+00:00,-56.27037615244396
1998-10-30 14:12:00+00:00,-63.105983189620645
1998-10-30 14:13:00+00:00,-70.88730573125697
1998-10-30 14:14:00+00:00,-73.00852210505292
1998-11-03 09:45:00+00:00,-74.3338598787562
1998-11-12 09:54:00+00:00,-74.02850972901888
1998-11-12 09:55:00+00:00,-75.09906879779268
1998-11-12 09:56:00+00:00,-75.71612903005887
1998-11-12 10:04:00+00:00,-92.46912077855659
