timestamp,equity
1998-11-17 14:42:00+00:00,-1.3061981473404725
1998-11-17 14:43:00+00:00,-6.039510165712359
1998-11-17 14:44:00+00:00,-47.42511496803148
1998-11-17 14:46:00+00:00,-48.51000409746797
1998-11-18 10:07:00+00:00,-90.07127624855696
1998-11-18 10:09:00+00:00,-113.65667300179047
1998-11-18 10:10:00+00:00,-171.19428166170871
1998-11-18 10:11:00+00:00,-189.47456552470396
1998-11-18 10:12:00+00:00,-199.82565145393846
1998-11-18 12:54:00+00:00,-199.26975958766258
1998-11-18 14:41:00+00:00,-202.29854331619055
1998-11-18 14:42:00+00:00,-206.111621801069
1998-11-18 14:45:00+00:00,-218.822745416473
1998-11-18 14:46:00+00:00,-234.79643028684902
1998-11-18 14:48:00+00:00,-261.2733023747883
1998-11-18 14:49:00+00:00,-281.3587339507742
1998-11-18 14:50:00+00:00,-303.6464306668208
1998-11-18 14:51:00+00:00,-312.0761271560415
1998-11-19 09:53:00+00:00,-319.31114914763833
1998-11-19 09:54:00+00:00,-339.0462168939508
1998-11-19 09:55:00+00:00,-344.11952270310746
1998-11-19 09:56:00+00:00,-345.4123896806384
1998-11-23 10:16:00+00:00,-348.13008371956187
1998-11-23 10:17:00+00:00,-352.45423684414584
1998-11-23 10:18:00+00:00,-356.4969181327475
1998-11-23 10:54:00+00:00,-356.4414798220584
1998-11-23 10:55:00+00:00,-356.7784905107804
1998-11-23 11:04:00+00:00,-354.43606983884683
1998-11-23 12:50:00+00:00,-353.45369130919767
1998-11-23 13:09:00+00:00,-353.5329815104402
1998-11-23 13:11:00+00:00,-354.59112264464784
1998-11-27 11:14:00+00:00,-348.6764007533156
1998-11-27 11:15:00+00:00,-341.8281477983637
1998-11-27 11:36:00+00:00,-326.1036134451555
1998-11-27 11:37:00+00:00,-319.59011257446576
1998-11-27 11:38:00+00:00,-308.6727744286122
1998-11-27 11:39:00+00:00,-306.03929807600684
1998-11-27 11:40:00+00:00,-303.66121122711
1998-11-27 11:48:00+00:00,-302.74419082982246
1998-11-30 10:23:00+00:00,-302.7652173190673
1998-11-30 14:52:00+00:00,-302.9187419719526
1998-11-30 14:53:00+00:00,-303.8046306353355
1998-12-01 10:20:00+00:00,-304.428224969566
1998-12-01 15:49:00+00:00,-306.38295480215317
1998-12-01 15:51:00+00:00,-334.99240340280187
1998-12-01 15:52:00+00:00,-349.4448036959857
1998-12-01 15:54:00+00:00,-352.2295380727193
1998-12-01 15:56:00+00:00,-354.4630557086991
1998-12-02 15:51:00+00:00,-337.7818762515273
1998-12-02 15:53:00+00:00,-322.56901638776674
1998-12-02 15:54:00+00:00,-308.3821762414253
1998-12-03 09:54:00+00:00,-324.57056569472934
1998-12-03 09:55:00+00:00,-339.4626413494946
1998-12-03 09:57:00+00:00,-355.0506496487567
1998-12-03 11:10:00+00:00,-354.4366613175814
1998-12-03 11:12:00+00:00,-355.0876218356463
