timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.48552410457296424,0.48552410457296424,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.5077421253526043,0.5077421253526043,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.4846170941957839,0.4846170941957839,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.48152898106053316,0.48152898106053316,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.4639389814474699,0.4639389814474699,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.4662143069434031,0.4662143069434031,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.43596163380056524,0.43596163380056524,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.43742244791776846,0.43742244791776846,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.4364152135501316,0.4364152135501316,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.4364136311734722,0.4364136311734722,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.4337849294617616,0.4337849294617616,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.4345537416077042,0.4345537416077042,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.4356690797766857,0.4356690797766857,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.4377400521310805,0.4377400521310805,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.43633986142529363,0.43633986142529363,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.43579118082418605,0.43579118082418605,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.4368841655578093,0.4368841655578093,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.4412176943124865,0.4412176943124865,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.44015462351755336,0.44015462351755336,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.4713653564895281,0.4713653564895281,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.47224190257957677,0.47224190257957677,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.4740985775830443,0.4740985775830443,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.4719510825187002,0.4719510825187002,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.47183328514171197,0.47183328514171197,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.4712523356099029,0.4712523356099029,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.47093315017940585,0.47093315017940585,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.4695990288270744,0.4695990288270744,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.4684162798571236,0.4684162798571236,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.4660919280603644,0.4660919280603644,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.5171698788818252,0.5171698788818252,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5143242685984858,0.5143242685984858,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.5242938131563133,0.5242938131563133,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5030762770589121,0.5030762770589121,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.5013894068159732,0.5013894068159732,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.5191420252266327,0.5191420252266327,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.48939793251411,0.48939793251411,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.5058130167785235,0.5058130167785235,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.48438750536507635,0.48438750536507635,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.48236002675129147,0.48236002675129147,20,0.0
1998-12-07 10:17:00+00:00,BBY,0.4624879050979377,0.4624879050979377,20,0.0
1998-12-07 10:18:00+00:00,BBY,0.45579728185731583,0.45579728185731583,20,0.0
1998-12-07 10:19:00+00:00,BBY,0.4552638754502754,0.4552638754502754,20,0.0
1998-12-07 10:20:00+00:00,BBY,0.45251970155435933,0.45251970155435933,20,0.0
1998-12-07 10:21:00+00:00,BBY,0.45994438159016804,0.45994438159016804,20,0.0
1998-12-07 10:22:00+00:00,BBY,0.4584781397412618,0.4584781397412618,20,0.0
1998-12-07 10:23:00+00:00,BBY,0.46163364432511167,0.46163364432511167,20,0.0
1998-12-07 10:24:00+00:00,BBY,0.46113408938172973,0.46113408938172973,20,0.0
1998-12-07 10:26:00+00:00,BBY,0.47842017997256187,0.47842017997256187,20,0.0
1998-12-07 10:27:00+00:00,BBY,0.4786340192621682,0.4786340192621682,20,0.0
1998-12-07 10:28:00+00:00,BBY,0.47980646920654363,0.47980646920654363,20,0.0
1998-12-07 10:29:00+00:00,BBY,0.4785817065580607,0.4785817065580607,20,0.0
1998-12-07 10:30:00+00:00,BBY,0.44290674295454574,0.44290674295454574,20,0.0
1998-12-07 10:31:00+00:00,BBY,0.4456886892103109,0.4456886892103109,20,0.0
1998-12-07 10:32:00+00:00,BBY,0.4420996697952274,0.4420996697952274,20,0.0
1998-12-07 10:33:00+00:00,BBY,0.4669792262487987,0.4669792262487987,20,0.0
1998-12-07 10:34:00+00:00,BBY,0.4643549430370495,0.4643549430370495,20,0.0
1998-12-07 10:36:00+00:00,BBY,0.43543409255707766,0.43543409255707766,20,0.0
1998-12-07 10:37:00+00:00,BBY,0.4362109471729865,0.4362109471729865,20,0.0
1998-12-07 10:38:00+00:00,BBY,0.43985984573728165,0.43985984573728165,20,0.0
1998-12-07 10:39:00+00:00,BBY,0.43658076377761884,0.43658076377761884,20,0.0
1998-12-07 10:40:00+00:00,BBY,0.43942393558847304,0.43942393558847304,20,0.0
1998-12-07 10:41:00+00:00,BBY,0.4317364334209573,0.4317364334209573,20,0.0
1998-12-07 10:42:00+00:00,BBY,0.4301979830770704,0.4301979830770704,20,0.0
1998-12-07 10:43:00+00:00,BBY,0.4608849295033028,0.4608849295033028,20,0.0
1998-12-07 10:44:00+00:00,BBY,0.4605010866642565,0.4605010866642565,20,0.0
1998-12-07 10:45:00+00:00,BBY,0.431327561848388,0.431327561848388,20,0.0
1998-12-07 10:46:00+00:00,BBY,0.4701902585577969,0.4701902585577969,20,0.0
1998-12-07 10:47:00+00:00,BBY,0.4320757944212158,0.4320757944212158,20,0.0
1998-12-07 10:48:00+00:00,BBY,0.4636900896984302,0.4636900896984302,20,0.0
1998-12-07 10:49:00+00:00,BBY,0.4779849232846337,0.4779849232846337,20,0.0
1998-12-07 10:50:00+00:00,BBY,0.46683944681453693,0.46683944681453693,20,0.0
1998-12-07 10:51:00+00:00,BBY,0.4334118617254583,0.4334118617254583,20,0.0
1998-12-07 10:52:00+00:00,BBY,0.43599905338394784,0.43599905338394784,20,0.0
1998-12-07 10:53:00+00:00,BBY,0.47175791204819173,0.47175791204819173,20,0.0
1998-12-07 10:54:00+00:00,BBY,0.4410802484570477,0.4410802484570477,20,0.0
1998-12-07 10:55:00+00:00,BBY,0.46470362424874095,0.46470362424874095,20,0.0
1998-12-07 10:57:00+00:00,BBY,0.4443703555805565,0.4443703555805565,20,0.0
1998-12-07 10:58:00+00:00,BBY,0.4649787089378542,0.4649787089378542,20,0.0
1998-12-07 10:59:00+00:00,BBY,0.435062225669012,0.435062225669012,20,0.0
1998-12-07 11:00:00+00:00,BBY,0.453998325783614,0.453998325783614,20,0.0
