timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.5060753092873683,0.5060753092873683,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.5060753092873683,0.5060753092873683,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.5060753092873683,0.5060753092873683,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.5060753092873683,0.5060753092873683,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.5067561415461996,0.5067561415461996,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.5108180934959571,0.5108180934959571,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.5320955861316706,0.5320955861316706,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.5330868264850014,0.5330868264850014,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.5111328784320713,0.5111328784320713,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.5097513816182632,0.5097513816182632,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.5068210802256558,0.5068210802256558,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.5067512427102836,0.5067512427102836,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.46006489371164566,0.46006489371164566,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.4617835120355323,0.4617835120355323,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.454878737958712,0.454878737958712,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.4457576294614135,0.4457576294614135,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.4420341775310759,0.4420341775310759,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.4424996323152371,0.4424996323152371,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4443373150866232,0.4443373150866232,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.4744098493737001,0.4744098493737001,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.48372253424724165,0.48372253424724165,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.48338082236319013,0.48338082236319013,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.4833950412240358,0.4833950412240358,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.47326862002321257,0.47326862002321257,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.4651908422475873,0.4651908422475873,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5287259584549258,0.5287259584549258,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5305388944436261,0.5305388944436261,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5297018829296746,0.5297018829296746,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5293069532790362,0.5293069532790362,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.4833340631357969,0.4833340631357969,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.4739317292654449,0.4739317292654449,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.48267350562082517,0.48267350562082517,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.51510625454326,0.51510625454326,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.46407034443095785,0.46407034443095785,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.47018906552135387,0.47018906552135387,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.4702179302546163,0.4702179302546163,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.4620183580662923,0.4620183580662923,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.4610019614934667,0.4610019614934667,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.4658703030213996,0.4658703030213996,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.46839271227420426,0.46839271227420426,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.4623735865984611,0.4623735865984611,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.4621682898047827,0.4621682898047827,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.4813167680456022,0.4813167680456022,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.5266620521956833,0.5266620521956833,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.4807793002776073,0.4807793002776073,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.5378493725764856,0.5378493725764856,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.5377419260471218,0.5377419260471218,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.4814233438350293,0.4814233438350293,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.47756812871985005,0.47756812871985005,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.4676769617163414,0.4676769617163414,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.4801533138648678,0.4801533138648678,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.4764166355852221,0.4764166355852221,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.479091753177712,0.479091753177712,20,0.0
1998-10-28 10:29:00+00:00,BBY,0.47938528133548325,0.47938528133548325,20,0.0
1998-10-28 10:30:00+00:00,BBY,0.4735904242974911,0.4735904242974911,20,0.0
1998-10-28 10:31:00+00:00,BBY,0.4712833154821744,0.4712833154821744,20,0.0
1998-10-28 10:32:00+00:00,BBY,0.5129776652151516,0.5129776652151516,20,0.0
1998-10-28 10:33:00+00:00,BBY,0.5218908672553643,0.5218908672553643,20,0.0
1998-10-28 10:35:00+00:00,BBY,0.4782307388027588,0.4782307388027588,20,0.0
1998-10-28 10:36:00+00:00,BBY,0.5124655928242291,0.5124655928242291,20,0.0
1998-10-28 10:37:00+00:00,BBY,0.48048116436101,0.48048116436101,20,0.0
1998-10-28 10:40:00+00:00,BBY,0.4743562567006306,0.4743562567006306,20,0.0
1998-10-28 10:41:00+00:00,BBY,0.4817911325039862,0.4817911325039862,20,0.0
1998-10-28 10:42:00+00:00,BBY,0.4707379069847866,0.4707379069847866,20,0.0
1998-10-28 10:43:00+00:00,BBY,0.4698662269398288,0.4698662269398288,20,0.0
1998-10-28 10:44:00+00:00,BBY,0.480148022389191,0.480148022389191,20,0.0
1998-10-28 10:45:00+00:00,BBY,0.4619252479422957,0.4619252479422957,20,0.0
1998-10-28 10:46:00+00:00,BBY,0.4712888207325707,0.4712888207325707,20,0.0
1998-10-28 10:47:00+00:00,BBY,0.4729549912094839,0.4729549912094839,20,0.0
1998-10-28 10:50:00+00:00,BBY,0.475647349431166,0.475647349431166,20,0.0
1998-10-28 10:51:00+00:00,BBY,0.4777691642046619,0.4777691642046619,20,0.0
1998-10-28 10:52:00+00:00,BBY,0.4803950614278357,0.4803950614278357,20,0.0
1998-10-28 10:53:00+00:00,BBY,0.4794634402552578,0.4794634402552578,20,0.0
1998-10-28 10:54:00+00:00,BBY,0.4756417267365041,0.4756417267365041,20,0.0
1998-10-28 10:55:00+00:00,BBY,0.4944818984397154,0.4944818984397154,20,0.0
1998-10-28 10:57:00+00:00,BBY,0.49385554179140245,0.49385554179140245,20,0.0
1998-10-28 10:58:00+00:00,BBY,0.5031698120580349,0.5031698120580349,20,0.0
1998-10-28 10:59:00+00:00,BBY,0.49274496443101723,0.49274496443101723,20,0.0
1998-10-28 11:00:00+00:00,BBY,0.4927995394507315,0.4927995394507315,20,0.0
1998-10-28 11:01:00+00:00,BBY,0.48412180396289123,0.48412180396289123,20,0.0
1998-10-28 11:02:00+00:00,BBY,0.45878810051070984,0.45878810051070984,20,0.0
1998-10-28 11:06:00+00:00,BBY,0.4851064283742625,0.4851064283742625,20,0.0
1998-10-28 11:10:00+00:00,BBY,0.46320616630650363,0.46320616630650363,20,0.0
1998-10-28 11:11:00+00:00,BBY,0.5155117586244959,0.5155117586244959,20,0.0
1998-10-28 11:12:00+00:00,BBY,0.46545405921284233,0.46545405921284233,20,0.0
1998-10-28 11:13:00+00:00,BBY,0.48217472898,0.48217472898,20,0.0
1998-10-28 11:16:00+00:00,BBY,0.46692058527536695,0.46692058527536695,20,0.0
1998-10-28 11:19:00+00:00,BBY,0.4819189682827655,0.4819189682827655,20,0.0
1998-10-28 11:20:00+00:00,BBY,0.4820422949018738,0.4820422949018738,20,0.0
1998-10-28 11:21:00+00:00,BBY,0.5093385593486709,0.5093385593486709,20,0.0
1998-10-28 11:23:00+00:00,BBY,0.5143963666917046,0.5143963666917046,20,0.0
1998-10-28 11:24:00+00:00,BBY,0.5162276176280648,0.5162276176280648,20,0.0
1998-10-28 11:25:00+00:00,BBY,0.5288997645888615,0.5288997645888615,20,0.0
1998-10-28 11:26:00+00:00,BBY,0.47551880920301126,0.47551880920301126,20,0.0
1998-10-28 11:29:00+00:00,BBY,0.5289660172841519,0.5289660172841519,20,0.0
1998-10-28 11:30:00+00:00,BBY,0.506922756613861,0.506922756613861,20,0.0
1998-10-28 11:31:00+00:00,BBY,0.5106111258896479,0.5106111258896479,20,0.0
1998-10-28 11:32:00+00:00,BBY,0.5128203469778595,0.5128203469778595,20,0.0
1998-10-28 11:34:00+00:00,BBY,0.5127370881125289,0.5127370881125289,20,0.0
1998-10-28 11:35:00+00:00,BBY,0.5123753993382965,0.5123753993382965,20,0.0
1998-10-28 11:36:00+00:00,BBY,0.5307598261623698,0.5307598261623698,20,0.0
1998-10-28 11:38:00+00:00,BBY,0.503527026142583,0.503527026142583,20,0.0
1998-10-28 11:39:00+00:00,BBY,0.5034877097225281,0.5034877097225281,20,0.0
1998-10-28 11:40:00+00:00,BBY,0.5035524237566887,0.5035524237566887,20,0.0
1998-10-28 11:43:00+00:00,BBY,0.5033894915790544,0.5033894915790544,20,0.0
1998-10-28 11:44:00+00:00,BBY,0.5040180244429996,0.5040180244429996,20,0.0
1998-10-28 11:45:00+00:00,BBY,0.5038597951751883,0.5038597951751883,20,0.0
1998-10-28 11:46:00+00:00,BBY,0.5121057793282672,0.5121057793282672,20,0.0
1998-10-28 11:47:00+00:00,BBY,0.5101903814234925,0.5101903814234925,20,0.0
1998-10-28 11:48:00+00:00,BBY,0.5068566649256686,0.5068566649256686,20,0.0
1998-10-28 11:50:00+00:00,BBY,0.506645707281858,0.506645707281858,20,0.0
1998-10-28 11:55:00+00:00,BBY,0.5066938123870037,0.5066938123870037,20,0.0
1998-10-28 11:57:00+00:00,BBY,0.5091444893697842,0.5091444893697842,20,0.0
1998-10-28 11:58:00+00:00,BBY,0.5090981038020312,0.5090981038020312,20,0.0
1998-10-28 11:59:00+00:00,BBY,0.49446070169587436,0.49446070169587436,20,0.0
1998-10-28 12:01:00+00:00,BBY,0.5130044815119054,0.5130044815119054,20,0.0
1998-10-28 12:02:00+00:00,BBY,0.4916082902232211,0.4916082902232211,20,0.0
1998-10-28 12:07:00+00:00,BBY,0.5112594295032588,0.5112594295032588,20,0.0
1998-10-28 12:11:00+00:00,BBY,0.4669061220003977,0.4669061220003977,20,0.0
1998-10-28 12:15:00+00:00,BBY,0.4910089752145918,0.4910089752145918,20,0.0
1998-10-28 12:20:00+00:00,BBY,0.4912714308023726,0.4912714308023726,20,0.0
1998-10-28 12:21:00+00:00,BBY,0.49457344625817434,0.49457344625817434,20,0.0
1998-10-28 12:22:00+00:00,BBY,0.47575922806065224,0.47575922806065224,20,0.0
1998-10-28 12:26:00+00:00,BBY,0.47993448625753493,0.47993448625753493,20,0.0
1998-10-28 12:28:00+00:00,BBY,0.4789671630738477,0.4789671630738477,20,0.0
1998-10-28 12:31:00+00:00,BBY,0.4772396518201738,0.4772396518201738,20,0.0
1998-10-28 12:32:00+00:00,BBY,0.4717473710011065,0.4717473710011065,20,0.0
1998-10-28 12:34:00+00:00,BBY,0.47729635713491825,0.47729635713491825,20,0.0
1998-10-28 12:37:00+00:00,BBY,0.4810321804487188,0.4810321804487188,20,0.0
1998-10-28 12:38:00+00:00,BBY,0.48139821085449674,0.48139821085449674,20,0.0
1998-10-28 12:41:00+00:00,BBY,0.49084464779192616,0.49084464779192616,20,0.0
1998-10-28 12:42:00+00:00,BBY,0.5116939693844054,0.5116939693844054,20,0.0
1998-10-28 12:44:00+00:00,BBY,0.4881297691204557,0.4881297691204557,20,0.0
1998-10-28 12:45:00+00:00,BBY,0.4792904510045375,0.4792904510045375,20,0.0
1998-10-28 12:47:00+00:00,BBY,0.4754571836975631,0.4754571836975631,20,0.0
1998-10-28 12:50:00+00:00,BBY,0.4764590176920852,0.4764590176920852,20,0.0
1998-10-28 12:51:00+00:00,BBY,0.4740188910739532,0.4740188910739532,20,0.0
1998-10-28 12:52:00+00:00,BBY,0.47007996338751473,0.47007996338751473,20,0.0
1998-10-28 12:55:00+00:00,BBY,0.4725481317019497,0.4725481317019497,20,0.0
1998-10-28 12:56:00+00:00,BBY,0.46891023042075375,0.46891023042075375,20,0.0
1998-10-28 12:58:00+00:00,BBY,0.46812506053536806,0.46812506053536806,20,0.0
1998-10-28 12:59:00+00:00,BBY,0.4643473549882719,0.4643473549882719,20,0.0
1998-10-28 13:00:00+00:00,BBY,0.46513260333753953,0.46513260333753953,20,0.0
1998-10-28 13:01:00+00:00,BBY,0.4729466329111616,0.4729466329111616,20,0.0
1998-10-28 13:02:00+00:00,BBY,0.4772732391861606,0.4772732391861606,20,0.0
1998-10-28 13:03:00+00:00,BBY,0.4742161460104471,0.4742161460104471,20,0.0
1998-10-28 13:04:00+00:00,BBY,0.4797810361180381,0.4797810361180381,20,0.0
1998-10-28 13:05:00+00:00,BBY,0.4777451861519116,0.4777451861519116,20,0.0
1998-10-28 13:06:00+00:00,BBY,0.5064160971658799,0.5064160971658799,20,0.0
1998-10-28 13:07:00+00:00,BBY,0.5064479636007161,0.5064479636007161,20,0.0
1998-10-28 13:09:00+00:00,BBY,0.5063748417895513,0.5063748417895513,20,0.0
1998-10-28 13:11:00+00:00,BBY,0.5067253740040335,0.5067253740040335,20,0.0
1998-10-28 13:12:00+00:00,BBY,0.509661636768195,0.509661636768195,20,0.0
1998-10-28 13:13:00+00:00,BBY,0.5104070528337307,0.5104070528337307,20,0.0
1998-10-28 13:16:00+00:00,BBY,0.503490355247922,0.503490355247922,20,0.0
1998-10-28 13:20:00+00:00,BBY,0.4962167140147333,0.4962167140147333,20,0.0
1998-10-28 13:22:00+00:00,BBY,0.49816508808498167,0.49816508808498167,20,0.0
1998-10-28 13:24:00+00:00,BBY,0.49963795436561415,0.49963795436561415,20,0.0
1998-10-28 13:25:00+00:00,BBY,0.5001843327878115,0.5001843327878115,20,0.0
1998-10-28 13:26:00+00:00,BBY,0.4950360577399817,0.4950360577399817,20,0.0
1998-10-28 13:29:00+00:00,BBY,0.5034584690798581,0.5034584690798581,20,0.0
1998-10-28 13:33:00+00:00,BBY,0.49718307818854474,0.49718307818854474,20,0.0
1998-10-28 13:34:00+00:00,BBY,0.49554675719879865,0.49554675719879865,20,0.0
1998-10-28 13:35:00+00:00,BBY,0.49623105479558965,0.49623105479558965,20,0.0
1998-10-28 13:37:00+00:00,BBY,0.49811042242727693,0.49811042242727693,20,0.0
1998-10-28 13:39:00+00:00,BBY,0.483805764749725,0.483805764749725,20,0.0
1998-10-28 13:43:00+00:00,BBY,0.4956408189999299,0.4956408189999299,20,0.0
1998-10-28 13:47:00+00:00,BBY,0.47846392219051537,0.47846392219051537,20,0.0
1998-10-28 13:48:00+00:00,BBY,0.484953181102765,0.484953181102765,20,0.0
1998-10-28 13:52:00+00:00,BBY,0.5033105922305533,0.5033105922305533,20,0.0
1998-10-28 13:53:00+00:00,BBY,0.5034754945052629,0.5034754945052629,20,0.0
1998-10-28 13:54:00+00:00,BBY,0.5034720139882506,0.5034720139882506,20,0.0
1998-10-28 13:55:00+00:00,BBY,0.5034921576783181,0.5034921576783181,20,0.0
1998-10-28 13:56:00+00:00,BBY,0.5040648522179944,0.5040648522179944,20,0.0
1998-10-28 13:57:00+00:00,BBY,0.5035693445851395,0.5035693445851395,20,0.0
1998-10-28 13:58:00+00:00,BBY,0.5032979897179042,0.5032979897179042,20,0.0
1998-10-28 13:59:00+00:00,BBY,0.5294458736943362,0.5294458736943362,20,0.0
1998-10-28 14:00:00+00:00,BBY,0.5299824393993663,0.5299824393993663,20,0.0
1998-10-28 14:01:00+00:00,BBY,0.5275989438529007,0.5275989438529007,20,0.0
1998-10-28 14:04:00+00:00,BBY,0.5322489460475502,0.5322489460475502,20,0.0
1998-10-28 14:05:00+00:00,BBY,0.5336248269149948,0.5336248269149948,20,0.0
1998-10-28 14:06:00+00:00,BBY,0.5146170793418767,0.5146170793418767,20,0.0
1998-10-28 14:08:00+00:00,BBY,0.4749722406400061,0.4749722406400061,20,0.0
1998-10-28 14:09:00+00:00,BBY,0.47339038648939774,0.47339038648939774,20,0.0
1998-10-28 14:10:00+00:00,BBY,0.48121077783427596,0.48121077783427596,20,0.0
1998-10-28 14:11:00+00:00,BBY,0.4775614042431257,0.4775614042431257,20,0.0
1998-10-28 14:12:00+00:00,BBY,0.47431357206828045,0.47431357206828045,20,0.0
1998-10-28 14:15:00+00:00,BBY,0.46580776172038146,0.46580776172038146,20,0.0
1998-10-28 14:18:00+00:00,BBY,0.47338269834451685,0.47338269834451685,20,0.0
1998-10-28 14:20:00+00:00,BBY,0.47849236126528666,0.47849236126528666,20,0.0
1998-10-28 14:22:00+00:00,BBY,0.47641999562285975,0.47641999562285975,20,0.0
1998-10-28 14:24:00+00:00,BBY,0.4794655475689878,0.4794655475689878,20,0.0
1998-10-28 14:27:00+00:00,BBY,0.5303244853862619,0.5303244853862619,20,0.0
1998-10-28 14:28:00+00:00,BBY,0.5343521311312655,0.5343521311312655,20,0.0
1998-10-28 14:29:00+00:00,BBY,0.5401931730601984,0.5401931730601984,20,0.0
1998-10-28 14:30:00+00:00,BBY,0.5286424476980927,0.5286424476980927,20,0.0
1998-10-28 14:31:00+00:00,BBY,0.5288139758417506,0.5288139758417506,20,0.0
1998-10-28 14:32:00+00:00,BBY,0.5276986769179505,0.5276986769179505,20,0.0
1998-10-28 14:33:00+00:00,BBY,0.5238708794292727,0.5238708794292727,20,0.0
1998-10-28 14:34:00+00:00,BBY,0.533767266228899,0.533767266228899,20,0.0
1998-10-28 14:35:00+00:00,BBY,0.5268742452544293,0.5268742452544293,20,0.0
1998-10-28 14:36:00+00:00,BBY,0.4770751030880837,0.4770751030880837,20,0.0
1998-10-28 14:39:00+00:00,BBY,0.47418072467154787,0.47418072467154787,20,0.0
1998-10-28 14:40:00+00:00,BBY,0.4769816943249371,0.4769816943249371,20,0.0
1998-10-28 14:44:00+00:00,BBY,0.4736780282591033,0.4736780282591033,20,0.0
1998-10-28 14:46:00+00:00,BBY,0.47101219899582825,0.47101219899582825,20,0.0
1998-10-28 14:47:00+00:00,BBY,0.4748276276626777,0.4748276276626777,20,0.0
1998-10-28 14:48:00+00:00,BBY,0.4567129881527024,0.4567129881527024,20,0.0
1998-10-28 14:51:00+00:00,BBY,0.5067792327615652,0.5067792327615652,20,0.0
1998-10-28 14:52:00+00:00,BBY,0.5419206588542604,0.5419206588542604,20,0.0
1998-10-28 14:53:00+00:00,BBY,0.5493731326017445,0.5493731326017445,20,0.0
1998-10-28 14:54:00+00:00,BBY,0.5157862845190836,0.5157862845190836,20,0.0
1998-10-28 14:55:00+00:00,BBY,0.5158748814863358,0.5158748814863358,20,0.0
1998-10-28 14:57:00+00:00,BBY,0.5184892440746771,0.5184892440746771,20,0.0
1998-10-28 14:58:00+00:00,BBY,0.517135245664097,0.517135245664097,20,0.0
1998-10-28 14:59:00+00:00,BBY,0.5175038126481245,0.5175038126481245,20,0.0
1998-10-28 15:00:00+00:00,BBY,0.515918584916209,0.515918584916209,20,0.0
1998-10-28 15:01:00+00:00,BBY,0.5311570764519481,0.5311570764519481,20,0.0
1998-10-28 15:02:00+00:00,BBY,0.5320938513085378,0.5320938513085378,20,0.0
1998-10-28 15:03:00+00:00,BBY,0.5153738750742015,0.5153738750742015,20,0.0
1998-10-28 15:04:00+00:00,BBY,0.5150405259120404,0.5150405259120404,20,0.0
1998-10-28 15:05:00+00:00,BBY,0.5090081536374432,0.5090081536374432,20,0.0
1998-10-28 15:06:00+00:00,BBY,0.5149604521977692,0.5149604521977692,20,0.0
1998-10-28 15:07:00+00:00,BBY,0.4634997146780824,0.4634997146780824,20,0.0
1998-10-28 15:08:00+00:00,BBY,0.4656261725928932,0.4656261725928932,20,0.0
1998-10-28 15:09:00+00:00,BBY,0.4711908490788811,0.4711908490788811,20,0.0
1998-10-28 15:10:00+00:00,BBY,0.4767637230598362,0.4767637230598362,20,0.0
1998-10-28 15:11:00+00:00,BBY,0.4715125251544483,0.4715125251544483,20,0.0
1998-10-28 15:12:00+00:00,BBY,0.47004603950960716,0.47004603950960716,20,0.0
1998-10-28 15:13:00+00:00,BBY,0.46367492007327754,0.46367492007327754,20,0.0
1998-10-28 15:14:00+00:00,BBY,0.4610915345173538,0.4610915345173538,20,0.0
1998-10-28 15:15:00+00:00,BBY,0.47428038098599107,0.47428038098599107,20,0.0
1998-10-28 15:18:00+00:00,BBY,0.46912025187387457,0.46912025187387457,20,0.0
1998-10-28 15:19:00+00:00,BBY,0.4733127882678379,0.4733127882678379,20,0.0
1998-10-28 15:21:00+00:00,BBY,0.4723858602336369,0.4723858602336369,20,0.0
1998-10-28 15:22:00+00:00,BBY,0.5034059883938274,0.5034059883938274,20,0.0
1998-10-28 15:23:00+00:00,BBY,0.5242995896712559,0.5242995896712559,20,0.0
1998-10-28 15:24:00+00:00,BBY,0.5327879557895511,0.5327879557895511,20,0.0
1998-10-28 15:25:00+00:00,BBY,0.5363188955269286,0.5363188955269286,20,0.0
1998-10-28 15:26:00+00:00,BBY,0.5255629630888486,0.5255629630888486,20,0.0
1998-10-28 15:27:00+00:00,BBY,0.525117154784191,0.525117154784191,20,0.0
