timestamp,equity
1998-10-29 10:23:00+00:00,-39.38742684861916
1998-10-29 10:24:00+00:00,-66.81098265140415
1998-10-29 10:25:00+00:00,-81.81358891213281
1998-10-30 10:16:00+00:00,-96.22751762613618
1998-10-30 10:17:00+00:00,-133.63575906065893
1998-10-30 10:18:00+00:00,-135.19621296069414
1998-10-30 11:20:00+00:00,-119.4163822993825
1998-10-30 11:21:00+00:00,-118.69543558305915
1998-10-30 11:25:00+00:00,-113.34355516665201
1998-10-30 11:26:00+00:00,-109.96870925864431
1998-10-30 11:27:00+00:00,-98.81659405291492
1998-10-30 11:28:00+00:00,-88.50381621591761
1998-10-30 12:21:00+00:00,-95.37549919901714
1998-10-30 14:05:00+00:00,-105.22773685271072
1998-10-30 14:06:00+00:00,-136.19880412437482
1998-10-30 14:07:00+00:00,-168.02736685581502
1998-10-30 14:08:00+00:00,-258.2063026055796
1998-10-30 14:11:00+00:00,-380.0965552773087
1998-10-30 14:12:00+00:00,-469.32655457591284
1998-10-30 14:13:00+00:00,-566.901169648535
1998-10-30 14:14:00+00:00,-636.7298008779073
1998-10-30 14:15:00+00:00,-644.8746760041624
1998-10-30 14:16:00+00:00,-667.3574961207648
1998-11-02 09:51:00+00:00,-658.3438777422951
1998-11-02 09:56:00+00:00,-644.7611598593849
1998-11-02 09:57:00+00:00,-635.145454156769
1998-11-02 09:58:00+00:00,-628.9042526981649
1998-11-02 10:02:00+00:00,-631.9562065802968
1998-11-02 10:04:00+00:00,-645.1784660942977
1998-11-02 10:05:00+00:00,-656.8281561561271
1998-11-02 10:07:00+00:00,-667.764336544509
1998-11-02 10:09:00+00:00,-677.1660226599143
1998-11-02 10:10:00+00:00,-689.5898127822034
1998-11-02 11:03:00+00:00,-700.3296351933013
1998-11-04 15:58:00+00:00,-703.0316730032818
1998-11-11 09:55:00+00:00,-706.1014170075654
1998-11-11 09:56:00+00:00,-714.0356464225414
1998-11-11 09:57:00+00:00,-725.171711968329
1998-11-11 09:58:00+00:00,-738.9180424827751
1998-11-11 09:59:00+00:00,-749.4104148025597
1998-11-11 10:00:00+00:00,-762.3712105935952
1998-11-11 12:13:00+00:00,-761.9082611521267
1998-11-11 12:31:00+00:00,-762.0460232982571
1998-11-12 09:51:00+00:00,-751.0174393640934
1998-11-12 09:52:00+00:00,-741.1913374182461
1998-11-12 09:53:00+00:00,-756.2641389865294
1998-11-12 09:54:00+00:00,-750.730918712736
1998-11-12 09:55:00+00:00,-755.1476516476475
1998-11-12 09:56:00+00:00,-758.7274076489551
1998-11-12 09:57:00+00:00,-758.4347504586574
1998-11-12 09:58:00+00:00,-761.1453079291316
1998-11-12 09:59:00+00:00,-761.1677506147012
1998-11-12 10:00:00+00:00,-762.925917570393
1998-11-12 10:01:00+00:00,-773.537390794899
1998-11-12 10:02:00+00:00,-782.2162678782071
1998-11-12 10:04:00+00:00,-786.0234678160966
