timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.486606066994677,0.486606066994677,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.486606066994677,0.486606066994677,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.486606066994677,0.486606066994677,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.48115338117873807,0.48115338117873807,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.46255839382994535,0.46255839382994535,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.4631357925207838,0.4631357925207838,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.46193947044198175,0.46193947044198175,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.4849739112941204,0.4849739112941204,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.48839629741225227,0.48839629741225227,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.46251331088240616,0.46251331088240616,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.48779156250511946,0.48779156250511946,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.48802758805950314,0.48802758805950314,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.48814190196842944,0.48814190196842944,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.48885799137114244,0.48885799137114244,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.4874446738229542,0.4874446738229542,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.4854728067143355,0.4854728067143355,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.49007476434963454,0.49007476434963454,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.48722801597538007,0.48722801597538007,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.4868732270298815,0.4868732270298815,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.48865217531514943,0.48865217531514943,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.48513592856298976,0.48513592856298976,20,0.0
