timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.4749254904731904,0.4749254904731904,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.47591091516301093,0.47591091516301093,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.4739878874681264,0.4739878874681264,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.4332660318223045,0.4332660318223045,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.4334564814521153,0.4334564814521153,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.43530796623791573,0.43530796623791573,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.4239182449664355,0.4239182449664355,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.4268994370095226,0.4268994370095226,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.4251504537857431,0.4251504537857431,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.4260088500065362,0.4260088500065362,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.42245758097507363,0.42245758097507363,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.42394350461696256,0.42394350461696256,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.4258177297236675,0.4258177297236675,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.4288822499067011,0.4288822499067011,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.42541239082029975,0.42541239082029975,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.4247881222160686,0.4247881222160686,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.4269519862080898,0.4269519862080898,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.43543830945897827,0.43543830945897827,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.42819831090992294,0.42819831090992294,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.4537507372095742,0.4537507372095742,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.5154316612760194,0.5154316612760194,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.5216419445140406,0.5216419445140406,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.5154479750812917,0.5154479750812917,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.5154665760183862,0.5154665760183862,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.5184954135110678,0.5184954135110678,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.5153471892367614,0.5153471892367614,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5067672223145884,0.5067672223145884,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.5222521390354607,0.5222521390354607,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.44640826271733003,0.44640826271733003,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.5110798671202265,0.5110798671202265,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5226893533532554,0.5226893533532554,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.5211184180361828,0.5211184180361828,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5123060252582015,0.5123060252582015,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.4778090748585404,0.4778090748585404,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.5116031399009151,0.5116031399009151,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.4851641925386221,0.4851641925386221,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.5113735137460961,0.5113735137460961,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.47612321044560996,0.47612321044560996,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.47808421428454206,0.47808421428454206,20,0.0
1998-12-07 10:17:00+00:00,BBY,0.47906654078099226,0.47906654078099226,20,0.0
1998-12-07 10:18:00+00:00,BBY,0.4815360717192366,0.4815360717192366,20,0.0
1998-12-07 10:19:00+00:00,BBY,0.4600939839124136,0.4600939839124136,20,0.0
1998-12-07 10:20:00+00:00,BBY,0.46019299981259104,0.46019299981259104,20,0.0
1998-12-07 10:21:00+00:00,BBY,0.46300922937019373,0.46300922937019373,20,0.0
1998-12-07 10:22:00+00:00,BBY,0.46467844825585525,0.46467844825585525,20,0.0
1998-12-07 10:23:00+00:00,BBY,0.466362677550421,0.466362677550421,20,0.0
1998-12-07 10:24:00+00:00,BBY,0.46612699862787343,0.46612699862787343,20,0.0
1998-12-07 10:26:00+00:00,BBY,0.4646385271858433,0.4646385271858433,20,0.0
