timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.47933558145552146,0.47933558145552146,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.47933558145552146,0.47933558145552146,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.47933558145552146,0.47933558145552146,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.47221031515935136,0.47221031515935136,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.46127661300148404,0.46127661300148404,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.4636291245801269,0.4636291245801269,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.4587564294491252,0.4587564294491252,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.46384226484340874,0.46384226484340874,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.46593509009598666,0.46593509009598666,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.4505995194158443,0.4505995194158443,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.5283054106751645,0.5283054106751645,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.4541144654838866,0.4541144654838866,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.4566448954315084,0.4566448954315084,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.45982145121819856,0.45982145121819856,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.4535525330701346,0.4535525330701346,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.45072494101704075,0.45072494101704075,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.5308593747948449,0.5308593747948449,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.5281340342948169,0.5281340342948169,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.4531875077491081,0.4531875077491081,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.5280352835547946,0.5280352835547946,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.45182025540413634,0.45182025540413634,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.4518275249666111,0.4518275249666111,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.4535051619151475,0.4535051619151475,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.4552380095074296,0.4552380095074296,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.4638095792589711,0.4638095792589711,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.46470451042594074,0.46470451042594074,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.463835893384512,0.463835893384512,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.4696889727577781,0.4696889727577781,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.47017960505445766,0.47017960505445766,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.457557923272415,0.457557923272415,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.4690649619517234,0.4690649619517234,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.4705331663673923,0.4705331663673923,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.47024331978765593,0.47024331978765593,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.46913905287362895,0.46913905287362895,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.47177469985777737,0.47177469985777737,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.47510003499368636,0.47510003499368636,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.4292894455799863,0.4292894455799863,20,0.0
1998-11-17 10:18:00+00:00,BBY,0.4310771084489359,0.4310771084489359,20,0.0
1998-11-17 10:19:00+00:00,BBY,0.4258564410952426,0.4258564410952426,20,0.0
1998-11-17 10:20:00+00:00,BBY,0.43063750911454135,0.43063750911454135,20,0.0
1998-11-17 10:21:00+00:00,BBY,0.4518788216363135,0.4518788216363135,20,0.0
1998-11-17 10:22:00+00:00,BBY,0.446530471419208,0.446530471419208,20,0.0
1998-11-17 10:23:00+00:00,BBY,0.44170508883354986,0.44170508883354986,20,0.0
1998-11-17 10:25:00+00:00,BBY,0.44497145527853915,0.44497145527853915,20,0.0
1998-11-17 10:26:00+00:00,BBY,0.44423445594978794,0.44423445594978794,20,0.0
1998-11-17 10:27:00+00:00,BBY,0.4584184469864354,0.4584184469864354,20,0.0
1998-11-17 10:31:00+00:00,BBY,0.40470365308789047,0.40470365308789047,20,0.0
1998-11-17 10:32:00+00:00,BBY,0.427932626063268,0.427932626063268,20,0.0
1998-11-17 10:34:00+00:00,BBY,0.4304268188038888,0.4304268188038888,20,0.0
1998-11-17 10:35:00+00:00,BBY,0.4371312937320899,0.4371312937320899,20,0.0
1998-11-17 10:40:00+00:00,BBY,0.4365218444724901,0.4365218444724901,20,0.0
1998-11-17 10:41:00+00:00,BBY,0.4367388806109133,0.4367388806109133,20,0.0
1998-11-17 10:42:00+00:00,BBY,0.432375862549844,0.432375862549844,20,0.0
1998-11-17 10:43:00+00:00,BBY,0.43349624880985405,0.43349624880985405,20,0.0
1998-11-17 10:45:00+00:00,BBY,0.42999144339736783,0.42999144339736783,20,0.0
1998-11-17 10:46:00+00:00,BBY,0.4287417514540147,0.4287417514540147,20,0.0
1998-11-17 10:47:00+00:00,BBY,0.43798864473827026,0.43798864473827026,20,0.0
1998-11-17 10:48:00+00:00,BBY,0.43333076264730164,0.43333076264730164,20,0.0
1998-11-17 10:49:00+00:00,BBY,0.4273946187038024,0.4273946187038024,20,0.0
1998-11-17 10:50:00+00:00,BBY,0.42079242584122045,0.42079242584122045,20,0.0
1998-11-17 10:51:00+00:00,BBY,0.4214953440017514,0.4214953440017514,20,0.0
1998-11-17 10:52:00+00:00,BBY,0.40122318254062517,0.40122318254062517,20,0.0
1998-11-17 10:53:00+00:00,BBY,0.4509897201959847,0.4509897201959847,20,0.0
1998-11-17 10:54:00+00:00,BBY,0.44976697784627057,0.44976697784627057,20,0.0
1998-11-17 10:55:00+00:00,BBY,0.45337001731067816,0.45337001731067816,20,0.0
1998-11-17 10:56:00+00:00,BBY,0.4172981164058367,0.4172981164058367,20,0.0
1998-11-17 10:57:00+00:00,BBY,0.4290481959919614,0.4290481959919614,20,0.0
1998-11-17 10:58:00+00:00,BBY,0.4284370620828915,0.4284370620828915,20,0.0
1998-11-17 10:59:00+00:00,BBY,0.4309360971533803,0.4309360971533803,20,0.0
1998-11-17 11:00:00+00:00,BBY,0.43054688257053175,0.43054688257053175,20,0.0
1998-11-17 11:01:00+00:00,BBY,0.4326201587838079,0.4326201587838079,20,0.0
1998-11-17 11:02:00+00:00,BBY,0.4380371284953115,0.4380371284953115,20,0.0
1998-11-17 11:03:00+00:00,BBY,0.4372319196342369,0.4372319196342369,20,0.0
1998-11-17 11:06:00+00:00,BBY,0.43828984132165916,0.43828984132165916,20,0.0
