exit_ts,equity
1998-10-29 10:23:00,-34.16261161547961
1998-10-29 10:24:00,-56.10441144804737
1998-10-29 10:25:00,-68.72985453400578
1998-10-30 10:16:00,-80.87954194172154
1998-10-30 10:17:00,-110.88463473836163
1998-10-30 10:18:00,-112.0321554787833
1998-10-30 11:20:00,-91.44193142127317
1998-10-30 11:21:00,-90.59927386037842
1998-10-30 11:25:00,-83.8941709558644
1998-10-30 11:26:00,-79.66815378084682
1998-10-30 11:27:00,-65.13421187915307
1998-10-30 11:28:00,-52.20612184648248
1998-10-30 12:21:00,-57.71335904082453
1998-10-30 14:05:00,-65.59732308795967
1998-10-30 14:06:00,-92.45016957250118
1998-10-30 14:07:00,-119.65379120492445
1998-10-30 14:08:00,-199.41145110861365
1998-10-30 14:11:00,-308.96056408004654
1998-10-30 14:12:00,-387.0972157365328
1998-10-30 14:13:00,-474.1731298730929
1998-10-30 14:14:00,-537.0622015423461
1998-10-30 14:15:00,-544.1340263522269
1998-10-30 14:16:00,-563.0440558324731
1998-11-02 09:51:00,-552.8677752385871
1998-11-02 09:56:00,-535.8108637013926
1998-11-02 09:57:00,-523.2555993266596
1998-11-02 09:58:00,-513.8802227117874
1998-11-02 10:02:00,-515.9538578898383
1998-11-02 10:04:00,-527.0785944557613
1998-11-02 10:05:00,-536.072308439402
1998-11-02 10:07:00,-544.0880246773562
1998-11-02 10:09:00,-550.4634726685574
1998-11-02 10:10:00,-560.052779935385
1998-11-02 11:03:00,-567.9108921540071
1998-11-04 15:58:00,-569.520776245031
1998-11-11 09:55:00,-570.0030685096405
1998-11-11 09:56:00,-574.7315731202257
1998-11-11 09:57:00,-582.2978487449057
1998-11-11 09:58:00,-592.921365930767
1998-11-11 09:59:00,-600.6232678187007
1998-11-11 10:00:00,-610.6420064630773
1998-11-11 12:13:00,-606.7684055202891
1998-11-11 12:31:00,-606.6412158319637
1998-11-12 09:51:00,-594.2285285582228
1998-11-12 09:52:00,-581.966952470945
1998-11-12 09:53:00,-584.2659734793094
1998-11-12 09:54:00,-571.4261078126281
1998-11-12 09:55:00,-567.6706530499297
1998-11-12 09:56:00,-564.5005047205954
1998-11-12 09:57:00,-561.876879420102
1998-11-12 09:58:00,-562.2929170979795
1998-11-12 09:59:00,-562.3031383149442
1998-11-12 10:00:00,-563.103459603282
1998-11-12 10:01:00,-570.9107370107102
1998-11-12 10:02:00,-578.077950198212
1998-11-12 10:04:00,-581.4297935086098
1998-11-17 14:43:00,-601.5696754258979
1998-11-17 14:44:00,-666.8283180375732
1998-11-17 14:45:00,-710.4291631487648
1998-11-17 14:46:00,-754.2019935228146
1998-11-17 14:47:00,-786.0784778528108
1998-11-18 09:58:00,-765.9772140437881
1998-11-18 09:59:00,-753.6189425386364
1998-11-18 10:00:00,-725.087998901571
1998-11-18 10:01:00,-708.7166076271975
1998-11-18 10:06:00,-752.1917951279698
1998-11-18 10:07:00,-793.9998673741208
1998-11-18 10:08:00,-839.7323670966873
1998-11-18 10:09:00,-878.6368680038931
1998-11-18 10:10:00,-933.5712760427162
1998-11-18 10:11:00,-963.7698389785671
1998-11-18 14:43:00,-969.1221669469925
1998-11-18 14:45:00,-990.1745167743176
1998-11-18 14:46:00,-1012.6913650816282
1998-11-18 14:48:00,-1018.6262740000909
1998-11-18 14:49:00,-1025.9853248779946
1998-11-19 09:51:00,-1029.6481469180767
1998-11-19 09:52:00,-1029.8320034252602
1998-11-19 09:55:00,-1033.5161890062259
1998-11-23 10:00:00,-1001.8562481921473
1998-11-23 10:02:00,-977.6623815321358
1998-12-01 11:31:00,-977.8618520911948
1998-12-01 15:51:00,-1013.0383489376762
1998-12-01 15:52:00,-1044.2191417861272
1998-12-01 15:54:00,-1059.6129377222376
1998-12-03 09:55:00,-1059.7914983183223
1998-12-08 15:24:00,-1055.4982581500617
1998-12-11 10:47:00,-1057.5012616501429
1998-12-14 10:08:00,-1068.2088891752965
1998-12-14 10:09:00,-1146.756575333398
1998-12-14 10:10:00,-1197.7087203780145
1998-12-14 10:11:00,-1212.3355838055709
1998-12-14 10:12:00,-1224.2136754088126
1998-12-16 10:09:00,-1227.9118782363046
1998-12-23 10:02:00,-1234.5497700680799
1998-12-23 10:03:00,-1236.6418384993265
