timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.4855240990004406,0.4855240990004406,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.5077421252154368,0.5077421252154368,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.48461709415658877,0.48461709415658877,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.4815289868808015,0.4815289868808015,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.4639389731635833,0.4639389731635833,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.4662142985909482,0.4662142985909482,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.435961621966277,0.435961621966277,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.4374224443323957,0.4374224443323957,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.43641520119753596,0.43641520119753596,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.4364136236574723,0.4364136236574723,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.43378492581875056,0.43378492581875056,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.4345537339011912,0.4345537339011912,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.435669080458809,0.435669080458809,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.43774004457463195,0.43774004457463195,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.4363398580105609,0.4363398580105609,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.43579117319051625,0.43579117319051625,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.4368841663921139,0.4368841663921139,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.4412176786887699,0.4412176786887699,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.44015460768323,0.44015460768323,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.47136534824305387,0.47136534824305387,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.4722418979453052,0.4722418979453052,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.4740985676983037,0.4740985676983037,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.47195107461161895,0.47195107461161895,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.47183327367895367,0.47183327367895367,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.471252327684745,0.471252327684745,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.47093313838716605,0.47093313838716605,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.46959902407352433,0.46959902407352433,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.4684162716235828,0.4684162716235828,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.4660919224178221,0.4660919224178221,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.5171698726840153,0.5171698726840153,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5143242684641081,0.5143242684641081,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.5242938115377206,0.5242938115377206,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5030762746225463,0.5030762746225463,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.5013894070123146,0.5013894070123146,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.5191420222218345,0.5191420222218345,20,0.0
