timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.4749254920251847,0.4749254920251847,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.4759109132675542,0.4759109132675542,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.4739878855812971,0.4739878855812971,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.4332660383071716,0.4332660383071716,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.43345648789832314,0.43345648789832314,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.435307972688534,0.435307972688534,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.4239182478618404,0.4239182478618404,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.42689942283800286,0.42689942283800286,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.4251504481511832,0.4251504481511832,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.42600884435797487,0.42600884435797487,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.4224575754633563,0.4224575754633563,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.4239434907475527,0.4239434907475527,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.42581772409563434,0.42581772409563434,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.42888224416719867,0.42888224416719867,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.42541238518114216,0.42541238518114216,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.424788116604921,0.424788116604921,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.4269519805261479,0.4269519805261479,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.43543831599071414,0.43543831599071414,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.4281983051453996,0.4281983051453996,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.45375073514546826,0.45375073514546826,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.5154316612459043,0.5154316612459043,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.5216419444880402,0.5216419444880402,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.515447975313372,0.515447975313372,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.515466576045044,0.515466576045044,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.5184954135174062,0.5184954135174062,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.515347189788501,0.515347189788501,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5067672222980727,0.5067672222980727,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.5222521390690099,0.5222521390690099,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.44640826470401823,0.44640826470401823,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.511079867783033,0.511079867783033,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5226893529257002,0.5226893529257002,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.5211184173489065,0.5211184173489065,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5123060257866099,0.5123060257866099,20,0.0
