timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.5060753096002402,0.5060753096002402,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.5060753096002402,0.5060753096002402,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.5060753096002402,0.5060753096002402,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.5060753096002402,0.5060753096002402,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.5067561415524348,0.5067561415524348,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.5108180899958064,0.5108180899958064,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.5320955862597846,0.5320955862597846,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.5330868263274519,0.5330868263274519,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.5111328739304422,0.5111328739304422,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.5097513805785743,0.5097513805785743,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.5068210804055066,0.5068210804055066,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.5067512430667407,0.5067512430667407,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.460064901418133,0.460064901418133,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.4617835107279831,0.4617835107279831,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.4548787411058373,0.4548787411058373,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.4457576291184787,0.4457576291184787,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.4420341718531915,0.4420341718531915,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.44249963115825386,0.44249963115825386,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4443373139714558,0.4443373139714558,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.47440984881506143,0.47440984881506143,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.4837225314776147,0.4837225314776147,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.4833808182127048,0.4833808182127048,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.4833950411864555,0.4833950411864555,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.4732686208881589,0.4732686208881589,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.4651908420885466,0.4651908420885466,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5287259579812308,0.5287259579812308,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5305388924758928,0.5305388924758928,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5297018824458146,0.5297018824458146,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5293069529838861,0.5293069529838861,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.4833340630879674,0.4833340630879674,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.4739317301549806,0.4739317301549806,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.48267350537719733,0.48267350537719733,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.5151062486431559,0.5151062486431559,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.4640703455189584,0.4640703455189584,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.47018906454427734,0.47018906454427734,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.4702179337842547,0.4702179337842547,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.4620183613727334,0.4620183613727334,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.4610019691911331,0.4610019691911331,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.4658703065346801,0.4658703065346801,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.46839272264584264,0.46839272264584264,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.46237358747006796,0.46237358747006796,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.462168293021735,0.462168293021735,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.4813167687176994,0.4813167687176994,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.5266620504818244,0.5266620504818244,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.48077930459556867,0.48077930459556867,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.5378493772747365,0.5378493772747365,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.537741931661304,0.537741931661304,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.48142334593619723,0.48142334593619723,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.4775681308271506,0.4775681308271506,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.4676769614984061,0.4676769614984061,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.48015331827463653,0.48015331827463653,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.4764166376892751,0.4764166376892751,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.4790917576334772,0.4790917576334772,20,0.0
1998-10-28 10:29:00+00:00,BBY,0.47938528330836877,0.47938528330836877,20,0.0
1998-10-28 10:30:00+00:00,BBY,0.473590419066993,0.473590419066993,20,0.0
1998-10-28 10:31:00+00:00,BBY,0.4712833100929611,0.4712833100929611,20,0.0
1998-10-28 10:32:00+00:00,BBY,0.5129776647201437,0.5129776647201437,20,0.0
1998-10-28 10:33:00+00:00,BBY,0.5218908672245005,0.5218908672245005,20,0.0
1998-10-28 10:35:00+00:00,BBY,0.4782307455911163,0.4782307455911163,20,0.0
1998-10-28 10:36:00+00:00,BBY,0.512465592929695,0.512465592929695,20,0.0
1998-10-28 10:37:00+00:00,BBY,0.4804811665050601,0.4804811665050601,20,0.0
1998-10-28 10:40:00+00:00,BBY,0.4743562582867392,0.4743562582867392,20,0.0
1998-10-28 10:41:00+00:00,BBY,0.4817911309778692,0.4817911309778692,20,0.0
1998-10-28 10:42:00+00:00,BBY,0.4707379107040967,0.4707379107040967,20,0.0
1998-10-28 10:43:00+00:00,BBY,0.4698662283834805,0.4698662283834805,20,0.0
1998-10-28 10:44:00+00:00,BBY,0.4801480196797218,0.4801480196797218,20,0.0
1998-10-28 10:45:00+00:00,BBY,0.46192523994260193,0.46192523994260193,20,0.0
1998-10-28 10:46:00+00:00,BBY,0.4712888222523891,0.4712888222523891,20,0.0
1998-10-28 10:47:00+00:00,BBY,0.4729549904350229,0.4729549904350229,20,0.0
1998-10-28 10:50:00+00:00,BBY,0.475647355351168,0.475647355351168,20,0.0
1998-10-28 10:51:00+00:00,BBY,0.47776916970417893,0.47776916970417893,20,0.0
1998-10-28 10:52:00+00:00,BBY,0.48039506482497607,0.48039506482497607,20,0.0
1998-10-28 10:53:00+00:00,BBY,0.47946343771556466,0.47946343771556466,20,0.0
1998-10-28 10:54:00+00:00,BBY,0.475641728681306,0.475641728681306,20,0.0
1998-10-28 10:55:00+00:00,BBY,0.49448190024808863,0.49448190024808863,20,0.0
