timestamp,equity
1998-10-29 10:23:00+00:00,-39.38742464991271
1998-10-29 10:24:00+00:00,-66.81098017422494
1998-10-29 10:25:00+00:00,-81.81358489188715
1998-10-30 10:16:00+00:00,-96.22751693631096
1998-10-30 10:17:00+00:00,-133.63575946707488
1998-10-30 10:18:00+00:00,-135.19621386517977
1998-10-30 11:20:00+00:00,-119.41638299048904
1998-10-30 11:21:00+00:00,-118.695435197899
1998-10-30 11:25:00+00:00,-113.3435553822698
1998-10-30 11:26:00+00:00,-109.96870902912882
1998-10-30 11:27:00+00:00,-98.81659431624264
1998-10-30 11:28:00+00:00,-88.50381711200245
1998-10-30 12:21:00+00:00,-95.37549793973574
1998-10-30 14:05:00+00:00,-105.22773436789349
1998-10-30 14:06:00+00:00,-136.19879965860676
1998-10-30 14:07:00+00:00,-168.02736387226935
1998-10-30 14:08:00+00:00,-258.2062985418378
1998-10-30 14:11:00+00:00,-380.0965556943413
1998-10-30 14:12:00+00:00,-469.3265540509667
1998-10-30 14:13:00+00:00,-566.9011685564874
1998-10-30 14:14:00+00:00,-636.7297959171059
1998-10-30 14:15:00+00:00,-644.8746721194117
1998-10-30 14:16:00+00:00,-667.3574881483775
1998-11-02 09:51:00+00:00,-658.343868756038
1998-11-02 09:56:00+00:00,-644.7611510777352
1998-11-02 09:57:00+00:00,-635.1454453751194
1998-11-02 09:58:00+00:00,-628.9042443201823
1998-11-02 10:02:00+00:00,-631.9561982023142
1998-11-02 10:04:00+00:00,-645.1784554753051
1998-11-02 10:05:00+00:00,-656.8281455788117
1998-11-02 10:07:00+00:00,-667.7643242185455
1998-11-02 10:09:00+00:00,-677.1660101508817
1998-11-02 10:10:00+00:00,-689.5898006800825
1998-11-02 11:03:00+00:00,-700.3296238186783
1998-11-04 15:58:00+00:00,-703.031661823001
1998-11-11 09:55:00+00:00,-706.1014060579932
1998-11-11 09:56:00+00:00,-714.0356355937131
1998-11-11 09:57:00+00:00,-725.1717000066187
1998-11-11 09:58:00+00:00,-738.9180306303028
1998-11-11 09:59:00+00:00,-749.4104025573491
1998-11-11 10:00:00+00:00,-762.3711971455094
1998-11-11 12:13:00+00:00,-761.9082476992106
1998-11-11 12:31:00+00:00,-762.0460099356387
1998-11-12 09:51:00+00:00,-751.0174294463172
1998-11-12 09:52:00+00:00,-741.1913283033686
1998-11-12 09:53:00+00:00,-756.2641295366176
1998-11-12 09:54:00+00:00,-750.7309096953004
1998-11-12 09:55:00+00:00,-755.147642562004
1998-11-12 09:56:00+00:00,-758.7273985633116
1998-11-12 09:57:00+00:00,-758.4347412893062
1998-11-12 09:58:00+00:00,-761.1453002014199
1998-11-12 09:59:00+00:00,-761.1677428869895
1998-11-12 10:00:00+00:00,-762.9259098426813
1998-11-12 10:01:00+00:00,-773.5373817504552
1998-11-12 10:02:00+00:00,-782.2162571906789
1998-11-12 10:04:00+00:00,-786.0234514518975
