timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.47492549137147694,0.47492549137147694,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.47591091386926576,0.47591091386926576,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.47398788624529525,0.47398788624529525,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.43326603646382883,0.43326603646382883,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.43345648610191934,0.43345648610191934,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.4353079669204343,0.4353079669204343,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.42391823601435985,0.42391823601435985,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.42689941945210536,0.42689941945210536,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.4251504363555686,0.4251504363555686,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.4260088409122398,0.4260088409122398,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.4224575635190625,0.4224575635190625,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.42394348718811126,0.42394348718811126,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.4258177123257989,0.4258177123257989,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.42888223229459965,0.42888223229459965,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.42541238199032794,0.42541238199032794,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.42478810321516025,0.42478810321516025,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.4269519688128529,0.4269519688128529,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.4354383101301003,0.4354383101301003,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.4281982935294908,0.4281982935294908,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.45375073380541076,0.45375073380541076,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.5154316607738268,0.5154316607738268,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.5216419440452063,0.5216419440452063,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.5154479749915097,0.5154479749915097,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.5154665756216509,0.5154665756216509,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.5184954133428814,0.5184954133428814,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.5153471889139646,0.5153471889139646,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5067672201494126,0.5067672201494126,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.5222521387435862,0.5222521387435862,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.44640825394475486,0.44640825394475486,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.5110798673935265,0.5110798673935265,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5226893539329598,0.5226893539329598,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.5211184173199936,0.5211184173199936,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5123060259131319,0.5123060259131319,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.47780905964279285,0.47780905964279285,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.5116031389450929,0.5116031389450929,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.4851641870024656,0.4851641870024656,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.5113735132805715,0.5113735132805715,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.4761231955319787,0.4761231955319787,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.4780842026543157,0.4780842026543157,20,0.0
1998-12-07 10:17:00+00:00,BBY,0.47906654002941657,0.47906654002941657,20,0.0
1998-12-07 10:18:00+00:00,BBY,0.48153606804339016,0.48153606804339016,20,0.0
