timestamp,equity
1998-11-17 14:42:00+00:00,-1.3061979738268423
1998-11-17 14:43:00+00:00,-6.039510018266536
1998-11-17 14:44:00+00:00,-47.425119938984075
1998-11-17 14:46:00+00:00,-48.50998928959669
1998-11-18 10:07:00+00:00,-90.07125874167846
1998-11-18 10:09:00+00:00,-113.65666691773917
1998-11-18 10:10:00+00:00,-171.19426318401895
1998-11-18 10:11:00+00:00,-189.47453769661502
1998-11-18 10:12:00+00:00,-199.8256186007511
1998-11-18 12:54:00+00:00,-199.26972648789751
1998-11-18 14:41:00+00:00,-202.2985087831397
1998-11-18 14:42:00+00:00,-206.1115860355612
1998-11-18 14:45:00+00:00,-218.82270586568856
1998-11-18 14:46:00+00:00,-234.7963916383086
1998-11-18 14:48:00+00:00,-261.273260572596
1998-11-18 14:49:00+00:00,-281.35885298032326
1998-11-18 14:50:00+00:00,-303.64654121014166
1998-11-18 14:51:00+00:00,-312.07623323637273
1998-11-19 09:53:00+00:00,-319.3113040565649
1998-11-19 09:54:00+00:00,-339.04635355570525
1998-11-19 09:55:00+00:00,-344.1196503758677
1998-11-19 09:56:00+00:00,-345.41251386756585
1998-11-23 10:16:00+00:00,-348.1302067046575
1998-11-23 10:17:00+00:00,-352.454357598267
1998-11-23 10:18:00+00:00,-356.49703619438213
1998-11-23 10:54:00+00:00,-356.44159787277744
1998-11-23 10:55:00+00:00,-356.77859640279775
1998-11-23 11:04:00+00:00,-354.43617489181344
1998-11-23 12:50:00+00:00,-353.4537961808096
1998-11-23 13:09:00+00:00,-353.53308638205215
1998-11-23 13:11:00+00:00,-354.5912229451743
1998-11-27 11:14:00+00:00,-348.67650091680173
1998-11-27 11:15:00+00:00,-341.8282485231682
1998-11-27 11:36:00+00:00,-326.10372027005724
1998-11-27 11:37:00+00:00,-319.59022391838477
1998-11-27 11:38:00+00:00,-308.6728880457928
1998-11-27 11:39:00+00:00,-306.03941287492364
1998-11-27 11:40:00+00:00,-303.6613256069395
1998-11-27 11:48:00+00:00,-302.74430567480226
1998-11-30 10:23:00+00:00,-302.7653319909003
1998-11-30 14:52:00+00:00,-302.9188573033399
1998-11-30 14:53:00+00:00,-303.8047462848305
1998-12-01 10:20:00+00:00,-304.4283403715573
1998-12-01 15:49:00+00:00,-306.38308960109026
1998-12-01 15:51:00+00:00,-334.9925311580322
1998-12-01 15:52:00+00:00,-349.44490443759753
1998-12-01 15:54:00+00:00,-352.229642366357
1998-12-01 15:56:00+00:00,-354.4633003701464
1998-12-02 15:51:00+00:00,-337.7821937333049
1998-12-02 15:53:00+00:00,-322.569388356993
1998-12-02 15:54:00+00:00,-308.38262484444954
1998-12-03 09:54:00+00:00,-324.57101118502925
1998-12-03 09:55:00+00:00,-339.463085776299
1998-12-03 09:57:00+00:00,-355.0510937512665
1998-12-03 11:10:00+00:00,-354.437105805426
1998-12-03 11:12:00+00:00,-355.0880714799447
