timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.4793355847799127,0.4793355847799127,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.4793355847799127,0.4793355847799127,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.4793355847799127,0.4793355847799127,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.47221030779498635,0.47221030779498635,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.4612766095518235,0.4612766095518235,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.4636291236465983,0.4636291236465983,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.45875642498911523,0.45875642498911523,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.46384225277362984,0.46384225277362984,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.4659350559806537,0.4659350559806537,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.4505994959235833,0.4505994959235833,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.5283054317160534,0.5283054317160534,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.45411442044567385,0.45411442044567385,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.4566448642765159,0.4566448642765159,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.4598214050101391,0.4598214050101391,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.4535524881465706,0.4535524881465706,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.4507249020151529,0.4507249020151529,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.5308593980805995,0.5308593980805995,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.5281340537875437,0.5281340537875437,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.4531874716441746,0.4531874716441746,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.5280352999214613,0.5280352999214613,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.4518202207804355,0.4518202207804355,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.4518274984756162,0.4518274984756162,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.4535051293654021,0.4535051293654021,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.4552379987619423,0.4552379987619423,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.46380956794553413,0.46380956794553413,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.464704502096681,0.464704502096681,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.46383588501029266,0.46383588501029266,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.4696889649726217,0.4696889649726217,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.47017960111717455,0.47017960111717455,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.4575579119952327,0.4575579119952327,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.46906494906667484,0.46906494906667484,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.47053315153085284,0.47053315153085284,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.4702433061491779,0.4702433061491779,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.46913903681726526,0.46913903681726526,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.4717746835416805,0.4717746835416805,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.47510001845898364,0.47510001845898364,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.4292894619931966,0.4292894619931966,20,0.0
1998-11-17 10:18:00+00:00,BBY,0.43107712425431677,0.43107712425431677,20,0.0
1998-11-17 10:19:00+00:00,BBY,0.4258564603051067,0.4258564603051067,20,0.0
1998-11-17 10:20:00+00:00,BBY,0.43063753492661927,0.43063753492661927,20,0.0
1998-11-17 10:21:00+00:00,BBY,0.45187880106618455,0.45187880106618455,20,0.0
1998-11-17 10:22:00+00:00,BBY,0.4465304380367104,0.4465304380367104,20,0.0
1998-11-17 10:23:00+00:00,BBY,0.4417050671275155,0.4417050671275155,20,0.0
