timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.4749254963701158,0.4749254963701158,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.4759109173886902,0.4759109173886902,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.47398789293274046,0.47398789293274046,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.4332660431128522,0.4332660431128522,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.4334564886656616,0.4334564886656616,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.4353079733653098,0.4353079733653098,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.42391823975477383,0.42391823975477383,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.4268994316803366,0.4268994316803366,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.4251504485253375,0.4251504485253375,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.4260088530370253,0.4260088530370253,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.42245757583693033,0.42245757583693033,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.42394349942074666,0.42394349942074666,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.42581772445310856,0.42581772445310856,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.4288822528164378,0.4288822528164378,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.4254123855523188,0.4254123855523188,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.4247881163932921,0.4247881163932921,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.4269519808850013,0.4269519808850013,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.4354383166160527,0.4354383166160527,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.4281983055174037,0.4281983055174037,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.4537507395100834,0.4537507395100834,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.5154316608372561,0.5154316608372561,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.5216419439567235,0.5216419439567235,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.5154479748351285,0.5154479748351285,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.5154665755726512,0.5154665755726512,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.5184954131150212,0.5184954131150212,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.5153471898270612,0.5153471898270612,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5067672237984698,0.5067672237984698,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.5222521385878572,0.5222521385878572,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.4464082606099246,0.4464082606099246,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.5110798674236975,0.5110798674236975,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5226893539021781,0.5226893539021781,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.5211184177227824,0.5211184177227824,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5123060265303931,0.5123060265303931,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.4778090629545232,0.4778090629545232,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.5116031405216788,0.5116031405216788,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.4851641856581014,0.4851641856581014,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.5113735130133799,0.5113735130133799,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.4761232101515322,0.4761232101515322,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.4780842176385597,0.4780842176385597,20,0.0
