timestamp,equity
1998-10-28 15:21:00+00:00,-6.732952069986461
1998-10-28 15:49:00+00:00,-7.383101829227787
1998-10-28 15:50:00+00:00,-24.496551702595372
1998-10-29 09:36:00+00:00,-24.335861912356357
1998-10-29 10:23:00+00:00,-36.48907447478293
1998-10-29 10:24:00+00:00,-44.616539596645254
1998-10-29 10:25:00+00:00,-54.170648799398556
1998-10-29 10:27:00+00:00,-67.22248847994126
1998-10-29 10:28:00+00:00,-69.32239233288759
1998-10-29 12:26:00+00:00,-83.43041644808703
1998-10-29 12:28:00+00:00,-84.0328766575454
1998-10-30 10:15:00+00:00,-83.95159253003345
1998-10-30 10:16:00+00:00,-89.43839504761164
1998-10-30 10:17:00+00:00,-93.87282007741527
1998-10-30 10:18:00+00:00,-98.21443250584626
1998-10-30 10:20:00+00:00,-98.63320561083755
1998-10-30 10:21:00+00:00,-99.3868024337851
1998-10-30 10:22:00+00:00,-102.32012461549185
1998-10-30 10:23:00+00:00,-106.76791417912305
1998-10-30 10:24:00+00:00,-107.96127394885805
1998-10-30 11:20:00+00:00,-106.50273293631092
1998-10-30 11:21:00+00:00,-97.03084626163748
1998-10-30 11:22:00+00:00,-87.59204429799611
1998-10-30 11:23:00+00:00,-84.44027905092652
1998-10-30 11:24:00+00:00,-82.6759858395368
1998-10-30 11:25:00+00:00,-76.98254806833116
1998-10-30 11:26:00+00:00,-75.86216636303594
1998-10-30 11:27:00+00:00,-69.97770931493244
1998-10-30 11:29:00+00:00,-56.98809861820222
1998-10-30 11:31:00+00:00,-55.35074970188634
1998-10-30 12:14:00+00:00,-57.87384050953904
1998-10-30 12:18:00+00:00,-71.86301743597815
1998-10-30 12:19:00+00:00,-75.10657238732527
1998-10-30 12:21:00+00:00,-89.274106093977
1998-10-30 12:22:00+00:00,-113.64318593629673
1998-10-30 12:23:00+00:00,-115.9131772600893
1998-10-30 14:07:00+00:00,-119.45839106016136
1998-10-30 14:08:00+00:00,-145.16227958530303
1998-10-30 14:11:00+00:00,-189.36163863245716
1998-10-30 14:12:00+00:00,-245.23875460622236
1998-10-30 14:13:00+00:00,-343.5188957346478
1998-10-30 14:14:00+00:00,-420.3806630946873
1998-10-30 14:15:00+00:00,-464.8833026653818
1998-10-30 14:16:00+00:00,-480.323753445072
1998-10-30 14:18:00+00:00,-492.38597758254383
1998-11-02 09:54:00+00:00,-488.3128127336598
1998-11-02 09:56:00+00:00,-461.21012910522415
1998-11-02 09:57:00+00:00,-451.5944234026083
1998-11-02 09:58:00+00:00,-440.25082762133275
1998-11-02 09:59:00+00:00,-434.8624411931945
1998-11-02 10:00:00+00:00,-429.4984064629186
1998-11-02 10:01:00+00:00,-436.79927754500875
1998-11-02 10:02:00+00:00,-439.85123142714065
1998-11-02 10:03:00+00:00,-459.9544713101383
1998-11-02 10:04:00+00:00,-482.89566276615653
1998-11-02 10:05:00+00:00,-509.01334491496146
1998-11-02 10:06:00+00:00,-509.27144205879085
1998-11-02 10:07:00+00:00,-529.8248611561339
1998-11-02 10:09:00+00:00,-547.4827758714935
1998-11-02 10:10:00+00:00,-564.6958096628993
1998-11-02 10:11:00+00:00,-578.5256013015724
1998-11-02 11:11:00+00:00,-579.1580802315722
1998-11-04 13:33:00+00:00,-583.4611621423326
1998-11-04 13:34:00+00:00,-587.2622495301666
1998-11-04 13:35:00+00:00,-589.9933906357585
1998-11-04 13:37:00+00:00,-590.4032261925381
1998-11-04 13:38:00+00:00,-595.0855465193538
1998-11-05 09:36:00+00:00,-599.9838783640085
1998-11-05 09:38:00+00:00,-648.1519540832529
1998-11-05 09:40:00+00:00,-659.3257178444356
1998-11-05 09:41:00+00:00,-688.4366310661338
1998-11-05 09:49:00+00:00,-731.878543901035
1998-11-11 09:55:00+00:00,-739.6940627975512
1998-11-11 09:56:00+00:00,-755.9557205395338
1998-11-11 09:57:00+00:00,-771.3476053020869
1998-11-11 09:58:00+00:00,-793.1466011199813
1998-11-11 09:59:00+00:00,-811.5439582090885
1998-11-11 10:00:00+00:00,-813.7010479488711
1998-11-11 10:01:00+00:00,-832.4577026895711
1998-11-11 10:02:00+00:00,-834.9464003790772
1998-11-11 12:13:00+00:00,-834.2566896063134
1998-11-11 12:14:00+00:00,-837.1216620778055
1998-11-11 12:15:00+00:00,-831.9161954809165
1998-11-11 12:16:00+00:00,-830.7090618008202
1998-11-11 12:18:00+00:00,-827.9212255545353
1998-11-11 12:31:00+00:00,-829.1259806937401
1998-11-12 09:52:00+00:00,-826.0108953518769
1998-11-12 09:53:00+00:00,-836.0774817263316
1998-11-12 09:54:00+00:00,-832.5276073022388
1998-11-12 09:55:00+00:00,-834.0810138508788
1998-11-12 09:56:00+00:00,-837.6607698521864
1998-11-12 09:57:00+00:00,-837.1390266947168
1998-11-12 09:58:00+00:00,-843.1685801743304
1998-11-12 09:59:00+00:00,-852.4631382876903
1998-11-12 10:00:00+00:00,-854.2213052433822
1998-11-12 10:01:00+00:00,-873.1475190175494
1998-11-12 10:02:00+00:00,-874.488737544311
1998-11-12 10:04:00+00:00,-875.9799163222203
1998-11-12 10:05:00+00:00,-876.5710972735245
1998-11-12 10:06:00+00:00,-882.9044487280313
1998-11-13 09:35:00+00:00,-881.5440045892182
