timestamp,equity
1998-10-28 15:21:00+00:00,-6.732955081462038
1998-10-28 15:49:00+00:00,-7.383056566749849
1998-10-28 15:50:00+00:00,-24.49642925001919
1998-10-29 09:36:00+00:00,-24.335743011421933
1998-10-29 10:23:00+00:00,-36.48896275087915
1998-10-29 10:24:00+00:00,-44.61643157701248
1998-10-29 10:25:00+00:00,-54.17054598549094
1998-10-29 10:27:00+00:00,-67.22239418717459
1998-10-29 10:28:00+00:00,-69.32230363708551
1998-10-29 12:26:00+00:00,-83.43033054603747
1998-10-29 12:28:00+00:00,-84.03279284299848
1998-10-30 10:15:00+00:00,-83.9515083861894
1998-10-30 10:16:00+00:00,-89.43835915312239
1998-10-30 10:17:00+00:00,-93.8727923450925
1998-10-30 10:18:00+00:00,-98.21440275407902
1998-10-30 10:20:00+00:00,-98.63317690242728
1998-10-30 10:21:00+00:00,-99.38677531679292
1998-10-30 10:22:00+00:00,-102.32010355689022
1998-10-30 10:23:00+00:00,-106.76789491064994
1998-10-30 10:24:00+00:00,-107.96125534715947
1998-10-30 11:20:00+00:00,-106.5027101110557
1998-10-30 11:21:00+00:00,-97.03081491477285
1998-10-30 11:22:00+00:00,-87.59200830488196
1998-10-30 11:23:00+00:00,-84.44023883867172
1998-10-30 11:24:00+00:00,-82.67594206081704
1998-10-30 11:25:00+00:00,-76.98250199922737
1998-10-30 11:26:00+00:00,-75.86211788196407
1998-10-30 11:27:00+00:00,-69.9776609162408
1998-10-30 11:29:00+00:00,-56.9880546108212
1998-10-30 11:31:00+00:00,-55.35070650130975
1998-10-30 12:14:00+00:00,-57.873805847583625
1998-10-30 12:18:00+00:00,-71.86298654565338
1998-10-30 12:19:00+00:00,-75.10654343859873
1998-10-30 12:21:00+00:00,-89.27408115983368
1998-10-30 12:22:00+00:00,-113.6431646885978
1998-10-30 12:23:00+00:00,-115.91315745423883
1998-10-30 14:07:00+00:00,-119.45838331477646
1998-10-30 14:08:00+00:00,-145.16227740561274
1998-10-30 14:11:00+00:00,-189.36164172734192
1998-10-30 14:12:00+00:00,-245.23876114345677
1998-10-30 14:13:00+00:00,-343.5189185533251
1998-10-30 14:14:00+00:00,-420.3806901087777
1998-10-30 14:15:00+00:00,-464.88332515109204
1998-10-30 14:16:00+00:00,-480.3237742742305
1998-10-30 14:18:00+00:00,-492.3859973453855
1998-11-02 09:54:00+00:00,-488.3128595561468
1998-11-02 09:56:00+00:00,-461.21017353750483
1998-11-02 09:57:00+00:00,-451.594467834889
1998-11-02 09:58:00+00:00,-440.25087005486324
1998-11-02 09:59:00+00:00,-434.86248531102655
1998-11-02 10:00:00+00:00,-429.4984525220612
1998-11-02 10:01:00+00:00,-436.7993223168735
1998-11-02 10:02:00+00:00,-439.8512761990054
1998-11-02 10:03:00+00:00,-459.9545137210733
1998-11-02 10:04:00+00:00,-482.8956947165093
1998-11-02 10:05:00+00:00,-509.01338186742396
1998-11-02 10:06:00+00:00,-509.27147822999507
1998-11-02 10:07:00+00:00,-529.8249008510002
1998-11-02 10:09:00+00:00,-547.4828184654931
1998-11-02 10:10:00+00:00,-564.6958522568989
1998-11-02 10:11:00+00:00,-578.5256460688523
1998-11-02 11:11:00+00:00,-579.1581262221263
1998-11-04 13:33:00+00:00,-583.4612081328867
1998-11-04 13:34:00+00:00,-587.26230074921
1998-11-04 13:35:00+00:00,-589.9934474937393
1998-11-04 13:37:00+00:00,-590.4032942690038
1998-11-04 13:38:00+00:00,-595.0856247684511
1998-11-05 09:36:00+00:00,-599.9839668076413
1998-11-05 09:38:00+00:00,-648.1520505694294
1998-11-05 09:40:00+00:00,-659.3258143306122
1998-11-05 09:41:00+00:00,-688.4367349586962
1998-11-05 09:49:00+00:00,-731.8786401493151
1998-11-11 09:55:00+00:00,-739.6941596657368
1998-11-11 09:56:00+00:00,-755.9558201866945
1998-11-11 09:57:00+00:00,-771.3477077475994
1998-11-11 09:58:00+00:00,-793.1467073940008
1998-11-11 09:59:00+00:00,-811.5440662832507
1998-11-11 10:00:00+00:00,-813.7011583767413
1998-11-11 10:01:00+00:00,-832.4578183697395
1998-11-11 10:02:00+00:00,-834.9465215203434
1998-11-11 12:13:00+00:00,-834.2568106179434
1998-11-11 12:14:00+00:00,-837.1217817723972
1998-11-11 12:15:00+00:00,-831.9162968738598
1998-11-11 12:16:00+00:00,-830.7091438045273
1998-11-11 12:18:00+00:00,-827.9213074269836
1998-11-11 12:31:00+00:00,-829.1260644510073
1998-11-12 09:52:00+00:00,-826.0109694187978
1998-11-12 09:53:00+00:00,-836.0775527269693
1998-11-12 09:54:00+00:00,-832.5276772081622
1998-11-12 09:55:00+00:00,-834.0810851107127
1998-11-12 09:56:00+00:00,-837.6608411120203
1998-11-12 09:57:00+00:00,-837.1390977554227
1998-11-12 09:58:00+00:00,-843.1686525276705
1998-11-12 09:59:00+00:00,-852.4632120971028
1998-11-12 10:00:00+00:00,-854.2213790527946
1998-11-12 10:01:00+00:00,-873.1475967783332
1998-11-12 10:02:00+00:00,-874.4888220578082
1998-11-12 10:04:00+00:00,-875.9800004981802
1998-11-12 10:05:00+00:00,-876.5711740566358
1998-11-12 10:06:00+00:00,-882.9045152673176
1998-11-13 09:35:00+00:00,-881.5440711285045
