timestamp,equity
1998-11-17 14:43:00+00:00,-26.096539606183256
1998-11-17 14:44:00+00:00,-99.64941321736043
1998-11-17 14:45:00+00:00,-149.3172828774654
1998-11-17 14:46:00+00:00,-199.19668556294982
1998-11-17 14:47:00+00:00,-234.47085389058896
1998-11-18 09:58:00+00:00,-218.23079046682244
1998-11-18 09:59:00+00:00,-209.41402530401604
1998-11-18 10:00:00+00:00,-188.80348322843773
1998-11-18 10:01:00+00:00,-179.4086643194446
1998-11-18 10:06:00+00:00,-231.08239238285262
1998-11-18 10:07:00+00:00,-281.9364197621311
1998-11-18 10:08:00+00:00,-332.4153197132539
1998-11-18 10:09:00+00:00,-380.60149087077804
1998-11-18 10:10:00+00:00,-439.260153799641
1998-11-18 10:11:00+00:00,-470.841145609019
1998-11-18 14:43:00+00:00,-479.69542981257297
1998-11-18 14:44:00+00:00,-495.83506137451815
1998-11-18 14:45:00+00:00,-522.983172283665
1998-11-18 14:46:00+00:00,-550.1183013715603
1998-11-18 14:48:00+00:00,-555.5357280523743
1998-11-18 14:49:00+00:00,-557.9122989449183
1998-11-19 09:51:00+00:00,-563.8356854233996
1998-11-19 09:52:00+00:00,-564.8948945526981
1998-11-19 09:55:00+00:00,-570.8223956067814
1998-11-23 10:00:00+00:00,-543.8160456049045
1998-11-23 10:02:00+00:00,-523.1738720697099
1998-12-01 11:31:00+00:00,-523.7054654431446
1998-12-01 15:51:00+00:00,-562.0176039958584
1998-12-01 15:52:00+00:00,-597.6116691605981
1998-12-01 15:54:00+00:00,-615.6662104514944
