timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.4871689188653449,0.4871689188653449,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.4871689188653449,0.4871689188653449,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.4871689188653449,0.4871689188653449,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.4860729141332181,0.4860729141332181,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.4637128818807231,0.4637128818807231,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.4642692395250449,0.4642692395250449,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.4631222260016112,0.4631222260016112,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.48618866990111276,0.48618866990111276,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.48958843952080616,0.48958843952080616,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.46366484505929434,0.46366484505929434,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.489122920768674,0.489122920768674,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.4893215709560191,0.4893215709560191,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.48940446134409543,0.48940446134409543,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.4901273321919788,0.4901273321919788,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.48875386759815853,0.48875386759815853,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.4868224519511549,0.4868224519511549,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.4914134095283931,0.4914134095283931,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.4885736508805127,0.4885736508805127,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.4881841101890266,0.4881841101890266,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.4899707592354488,0.4899707592354488,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.486468818556057,0.486468818556057,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.4644082335025038,0.4644082335025038,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.4856451031625534,0.4856451031625534,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.46411417824086726,0.46411417824086726,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.48545485184292303,0.48545485184292303,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.4863825250668266,0.4863825250668266,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.48581891229618707,0.48581891229618707,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.48502929768172176,0.48502929768172176,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.48411932237728167,0.48411932237728167,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.4789223584717216,0.4789223584717216,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.47702598315507594,0.47702598315507594,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.47123532343920066,0.47123532343920066,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.519191698151545,0.519191698151545,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.4653943010372101,0.4653943010372101,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.46686250527989587,0.46686250527989587,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.47021766865460685,0.47021766865460685,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.47251762975117634,0.47251762975117634,20,0.0
1998-11-17 10:18:00+00:00,BBY,0.47353576003296066,0.47353576003296066,20,0.0
1998-11-17 10:19:00+00:00,BBY,0.42939870873584984,0.42939870873584984,20,0.0
1998-11-17 10:20:00+00:00,BBY,0.4342048714485277,0.4342048714485277,20,0.0
1998-11-17 10:21:00+00:00,BBY,0.44746807835455976,0.44746807835455976,20,0.0
1998-11-17 10:22:00+00:00,BBY,0.44718841484305777,0.44718841484305777,20,0.0
1998-11-17 10:23:00+00:00,BBY,0.4492730726790608,0.4492730726790608,20,0.0
1998-11-17 10:25:00+00:00,BBY,0.44946364502637143,0.44946364502637143,20,0.0
1998-11-17 10:26:00+00:00,BBY,0.4546342369192654,0.4546342369192654,20,0.0
1998-11-17 10:27:00+00:00,BBY,0.45640071556952355,0.45640071556952355,20,0.0
1998-11-17 10:31:00+00:00,BBY,0.4529841568605609,0.4529841568605609,20,0.0
1998-11-17 10:32:00+00:00,BBY,0.48502380816825186,0.48502380816825186,20,0.0
1998-11-17 10:34:00+00:00,BBY,0.45203487458962294,0.45203487458962294,20,0.0
1998-11-17 10:35:00+00:00,BBY,0.4706411203723173,0.4706411203723173,20,0.0
1998-11-17 10:40:00+00:00,BBY,0.47159904189047197,0.47159904189047197,20,0.0
1998-11-17 10:41:00+00:00,BBY,0.4740777191566131,0.4740777191566131,20,0.0
1998-11-17 10:42:00+00:00,BBY,0.4458486107946682,0.4458486107946682,20,0.0
1998-11-17 10:43:00+00:00,BBY,0.46970239744410064,0.46970239744410064,20,0.0
1998-11-17 10:45:00+00:00,BBY,0.4263486309073927,0.4263486309073927,20,0.0
1998-11-17 10:46:00+00:00,BBY,0.420370046883179,0.420370046883179,20,0.0
1998-11-17 10:47:00+00:00,BBY,0.46554563552748507,0.46554563552748507,20,0.0
1998-11-17 10:48:00+00:00,BBY,0.44795265463732636,0.44795265463732636,20,0.0
1998-11-17 10:49:00+00:00,BBY,0.4247933572194052,0.4247933572194052,20,0.0
1998-11-17 10:50:00+00:00,BBY,0.4435766353403262,0.4435766353403262,20,0.0
1998-11-17 10:51:00+00:00,BBY,0.4493320552913752,0.4493320552913752,20,0.0
1998-11-17 10:52:00+00:00,BBY,0.444330941810672,0.444330941810672,20,0.0
1998-11-17 10:53:00+00:00,BBY,0.46267791145607295,0.46267791145607295,20,0.0
1998-11-17 10:54:00+00:00,BBY,0.4563257258048991,0.4563257258048991,20,0.0
1998-11-17 10:55:00+00:00,BBY,0.4699079431882023,0.4699079431882023,20,0.0
1998-11-17 10:56:00+00:00,BBY,0.49693517289587613,0.49693517289587613,20,0.0
1998-11-17 10:57:00+00:00,BBY,0.49736001806478364,0.49736001806478364,20,0.0
1998-11-17 10:58:00+00:00,BBY,0.49709114055543124,0.49709114055543124,20,0.0
1998-11-17 10:59:00+00:00,BBY,0.49743268515145855,0.49743268515145855,20,0.0
1998-11-17 11:00:00+00:00,BBY,0.4964671383880289,0.4964671383880289,20,0.0
1998-11-17 11:01:00+00:00,BBY,0.4973296006465825,0.4973296006465825,20,0.0
1998-11-17 11:02:00+00:00,BBY,0.5057757459034413,0.5057757459034413,20,0.0
1998-11-17 11:03:00+00:00,BBY,0.45533176161359096,0.45533176161359096,20,0.0
1998-11-17 11:06:00+00:00,BBY,0.454566701345506,0.454566701345506,20,0.0
1998-11-17 11:07:00+00:00,BBY,0.48398716767565236,0.48398716767565236,20,0.0
1998-11-17 11:08:00+00:00,BBY,0.4854957575463403,0.4854957575463403,20,0.0
1998-11-17 11:09:00+00:00,BBY,0.4371016690533973,0.4371016690533973,20,0.0
