timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.4749254905503874,0.4749254905503874,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.47591091679984215,0.47591091679984215,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.47398788758841626,0.47398788758841626,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.4332660322370876,0.4332660322370876,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.4334564817708968,0.4334564817708968,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.4353079666030953,0.4353079666030953,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.4239182455205652,0.4239182455205652,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.4268994375387257,0.4268994375387257,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.4251504460034299,0.4251504460034299,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.4260088588637668,0.4260088588637668,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.4224575815418397,0.4224575815418397,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.42394349686678323,0.42394349686678323,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.42581772196344025,0.42581772196344025,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.4288822504286008,0.4288822504286008,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.4254123913612756,0.4254123913612756,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.42478812218051587,0.42478812218051587,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.42695198674110146,0.42695198674110146,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.435438309915642,0.435438309915642,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.42819831142501874,0.42819831142501874,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.4537507336031013,0.4537507336031013,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.515431661574818,0.515431661574818,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.5216419451843248,0.5216419451843248,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.5154479757975732,0.5154479757975732,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.5154665763165269,0.5154665763165269,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.5184954138529908,0.5184954138529908,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.5153471903709257,0.5153471903709257,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5067672224248826,0.5067672224248826,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.5222521395986504,0.5222521395986504,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.4464082587811711,0.4464082587811711,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.511079867473164,0.511079867473164,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5226893545158839,0.5226893545158839,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.521118418232613,0.521118418232613,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5123060260193633,0.5123060260193633,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.47780906245431376,0.47780906245431376,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.5116031397217929,0.5116031397217929,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.4851641927563545,0.4851641927563545,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.5113735131785562,0.5113735131785562,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.4761232144382899,0.4761232144382899,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.47808422198526185,0.47808422198526185,20,0.0
1998-12-07 10:17:00+00:00,BBY,0.47906655066034975,0.47906655066034975,20,0.0
1998-12-07 10:18:00+00:00,BBY,0.48153607173732693,0.48153607173732693,20,0.0
1998-12-07 10:19:00+00:00,BBY,0.46009398880066016,0.46009398880066016,20,0.0
1998-12-07 10:20:00+00:00,BBY,0.46019300715281514,0.46019300715281514,20,0.0
1998-12-07 10:21:00+00:00,BBY,0.4630092342415014,0.4630092342415014,20,0.0
1998-12-07 10:22:00+00:00,BBY,0.46467844829927524,0.46467844829927524,20,0.0
1998-12-07 10:23:00+00:00,BBY,0.4663626849555527,0.4663626849555527,20,0.0
1998-12-07 10:24:00+00:00,BBY,0.4661270109940814,0.4661270109940814,20,0.0
1998-12-07 10:26:00+00:00,BBY,0.4646385296699361,0.4646385296699361,20,0.0
1998-12-07 10:27:00+00:00,BBY,0.46454716020676406,0.46454716020676406,20,0.0
1998-12-07 10:28:00+00:00,BBY,0.46605491724487397,0.46605491724487397,20,0.0
1998-12-07 10:29:00+00:00,BBY,0.415830506239654,0.415830506239654,20,0.0
1998-12-07 10:30:00+00:00,BBY,0.43501481901187705,0.43501481901187705,20,0.0
1998-12-07 10:31:00+00:00,BBY,0.4333530035722419,0.4333530035722419,20,0.0
1998-12-07 10:32:00+00:00,BBY,0.4329016799971795,0.4329016799971795,20,0.0
1998-12-07 10:33:00+00:00,BBY,0.43341498684324153,0.43341498684324153,20,0.0
1998-12-07 10:34:00+00:00,BBY,0.43253830150794487,0.43253830150794487,20,0.0
1998-12-07 10:36:00+00:00,BBY,0.42619537851393613,0.42619537851393613,20,0.0
1998-12-07 10:37:00+00:00,BBY,0.42654920645838795,0.42654920645838795,20,0.0
1998-12-07 10:38:00+00:00,BBY,0.43030389379099476,0.43030389379099476,20,0.0
1998-12-07 10:39:00+00:00,BBY,0.42480171795732863,0.42480171795732863,20,0.0
1998-12-07 10:40:00+00:00,BBY,0.4275925382079495,0.4275925382079495,20,0.0
1998-12-07 10:41:00+00:00,BBY,0.41952342680397897,0.41952342680397897,20,0.0
1998-12-07 10:42:00+00:00,BBY,0.41703940413286894,0.41703940413286894,20,0.0
1998-12-07 10:43:00+00:00,BBY,0.4162846290511397,0.4162846290511397,20,0.0
1998-12-07 10:44:00+00:00,BBY,0.4165618531555352,0.4165618531555352,20,0.0
1998-12-07 10:45:00+00:00,BBY,0.41793285789713563,0.41793285789713563,20,0.0
1998-12-07 10:46:00+00:00,BBY,0.4167899709251145,0.4167899709251145,20,0.0
1998-12-07 10:47:00+00:00,BBY,0.4187907259346594,0.4187907259346594,20,0.0
1998-12-07 10:48:00+00:00,BBY,0.4173173782696346,0.4173173782696346,20,0.0
1998-12-07 10:49:00+00:00,BBY,0.4634105633983689,0.4634105633983689,20,0.0
1998-12-07 10:50:00+00:00,BBY,0.4162308195712454,0.4162308195712454,20,0.0
1998-12-07 10:51:00+00:00,BBY,0.42098081774030194,0.42098081774030194,20,0.0
1998-12-07 10:52:00+00:00,BBY,0.42372407347143504,0.42372407347143504,20,0.0
1998-12-07 10:53:00+00:00,BBY,0.4229596782069451,0.4229596782069451,20,0.0
1998-12-07 10:54:00+00:00,BBY,0.4309584043370498,0.4309584043370498,20,0.0
1998-12-07 10:55:00+00:00,BBY,0.4358588702929489,0.4358588702929489,20,0.0
1998-12-07 10:57:00+00:00,BBY,0.43437065169627886,0.43437065169627886,20,0.0
1998-12-07 10:58:00+00:00,BBY,0.43398469924049504,0.43398469924049504,20,0.0
1998-12-07 10:59:00+00:00,BBY,0.422739510664728,0.422739510664728,20,0.0
1998-12-07 11:00:00+00:00,BBY,0.45937947161676546,0.45937947161676546,20,0.0
1998-12-07 11:01:00+00:00,BBY,0.4107763245539079,0.4107763245539079,20,0.0
1998-12-07 11:03:00+00:00,BBY,0.46440470533023986,0.46440470533023986,20,0.0
1998-12-07 11:04:00+00:00,BBY,0.46480194499410477,0.46480194499410477,20,0.0
1998-12-07 11:05:00+00:00,BBY,0.46401215209199903,0.46401215209199903,20,0.0
1998-12-07 11:06:00+00:00,BBY,0.4633298608384744,0.4633298608384744,20,0.0
1998-12-07 11:07:00+00:00,BBY,0.4622605019112146,0.4622605019112146,20,0.0
1998-12-07 11:08:00+00:00,BBY,0.4597377609919344,0.4597377609919344,20,0.0
1998-12-07 11:09:00+00:00,BBY,0.4677181300811006,0.4677181300811006,20,0.0
1998-12-07 11:10:00+00:00,BBY,0.4631558918254767,0.4631558918254767,20,0.0
1998-12-07 11:11:00+00:00,BBY,0.4650727596717265,0.4650727596717265,20,0.0
1998-12-07 11:12:00+00:00,BBY,0.46587902239422707,0.46587902239422707,20,0.0
1998-12-07 11:13:00+00:00,BBY,0.46465377193478125,0.46465377193478125,20,0.0
1998-12-07 11:14:00+00:00,BBY,0.4606041579107294,0.4606041579107294,20,0.0
1998-12-07 11:15:00+00:00,BBY,0.42699914019430485,0.42699914019430485,20,0.0
1998-12-07 11:16:00+00:00,BBY,0.43408857379747773,0.43408857379747773,20,0.0
1998-12-07 11:17:00+00:00,BBY,0.43273713236857836,0.43273713236857836,20,0.0
1998-12-07 11:18:00+00:00,BBY,0.4324289936662984,0.4324289936662984,20,0.0
1998-12-07 11:19:00+00:00,BBY,0.43017890190428965,0.43017890190428965,20,0.0
1998-12-07 11:20:00+00:00,BBY,0.42846980082779196,0.42846980082779196,20,0.0
1998-12-07 11:21:00+00:00,BBY,0.4219733516474999,0.4219733516474999,20,0.0
1998-12-07 11:22:00+00:00,BBY,0.414266552555238,0.414266552555238,20,0.0
1998-12-07 11:23:00+00:00,BBY,0.4160483752046694,0.4160483752046694,20,0.0
1998-12-07 11:24:00+00:00,BBY,0.42367650751517116,0.42367650751517116,20,0.0
1998-12-07 11:25:00+00:00,BBY,0.42485805145440775,0.42485805145440775,20,0.0
1998-12-07 11:26:00+00:00,BBY,0.42519650219779104,0.42519650219779104,20,0.0
1998-12-07 11:27:00+00:00,BBY,0.4265242455099849,0.4265242455099849,20,0.0
1998-12-07 11:28:00+00:00,BBY,0.4281041197208352,0.4281041197208352,20,0.0
1998-12-07 11:29:00+00:00,BBY,0.4290591395042596,0.4290591395042596,20,0.0
1998-12-07 11:31:00+00:00,BBY,0.42966821070100125,0.42966821070100125,20,0.0
1998-12-07 11:32:00+00:00,BBY,0.42967237275035797,0.42967237275035797,20,0.0
1998-12-07 11:33:00+00:00,BBY,0.4306941922915035,0.4306941922915035,20,0.0
1998-12-07 11:34:00+00:00,BBY,0.4304512547948003,0.4304512547948003,20,0.0
1998-12-07 11:35:00+00:00,BBY,0.43046475249292493,0.43046475249292493,20,0.0
1998-12-07 11:36:00+00:00,BBY,0.46519079310471595,0.46519079310471595,20,0.0
1998-12-07 11:37:00+00:00,BBY,0.4237251347355731,0.4237251347355731,20,0.0
1998-12-07 11:38:00+00:00,BBY,0.41210751040405436,0.41210751040405436,20,0.0
1998-12-07 11:39:00+00:00,BBY,0.4078987800296935,0.4078987800296935,20,0.0
1998-12-07 11:40:00+00:00,BBY,0.40843597297777895,0.40843597297777895,20,0.0
1998-12-07 11:41:00+00:00,BBY,0.40753947733924134,0.40753947733924134,20,0.0
1998-12-07 11:42:00+00:00,BBY,0.4091298928126806,0.4091298928126806,20,0.0
1998-12-07 11:43:00+00:00,BBY,0.45446353206094264,0.45446353206094264,20,0.0
1998-12-07 11:44:00+00:00,BBY,0.4524941182949458,0.4524941182949458,20,0.0
1998-12-07 11:45:00+00:00,BBY,0.4548609006926917,0.4548609006926917,20,0.0
1998-12-07 11:47:00+00:00,BBY,0.4538189881968271,0.4538189881968271,20,0.0
1998-12-07 11:48:00+00:00,BBY,0.4537907016657204,0.4537907016657204,20,0.0
1998-12-07 11:49:00+00:00,BBY,0.4557942629307137,0.4557942629307137,20,0.0
