timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.48521228418912066,0.48521228418912066,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.5061156763917536,0.5061156763917536,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.5086253827721942,0.5086253827721942,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.5088285876633574,0.5088285876633574,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.5088312078709791,0.5088312078709791,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.5088932267123097,0.5088932267123097,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.4327912588932814,0.4327912588932814,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.4328675448646792,0.4328675448646792,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.43198657289876974,0.43198657289876974,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.43011557833789904,0.43011557833789904,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.45780835383052054,0.45780835383052054,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.4582486403204298,0.4582486403204298,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.42759567005960797,0.42759567005960797,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.43056163199533537,0.43056163199533537,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.43139082014533325,0.43139082014533325,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.4300495525073414,0.4300495525073414,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.43035578806863034,0.43035578806863034,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.5088935898513899,0.5088935898513899,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.43686423271094055,0.43686423271094055,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.44210512897262483,0.44210512897262483,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.44908782932263175,0.44908782932263175,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.45269689905836913,0.45269689905836913,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.4513763660437946,0.4513763660437946,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.45176978988789146,0.45176978988789146,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.45257130964811004,0.45257130964811004,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.44986363002262375,0.44986363002262375,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5106747437144367,0.5106747437144367,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.4436725984873162,0.4436725984873162,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.43259954249128074,0.43259954249128074,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.4647414366744892,0.4647414366744892,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.4668967098888025,0.4668967098888025,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.4641125524193275,0.4641125524193275,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.45357112058669324,0.45357112058669324,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.4528883201151985,0.4528883201151985,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.45192777594806066,0.45192777594806066,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.45024341697823667,0.45024341697823667,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.4616061641855769,0.4616061641855769,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.43375617793219345,0.43375617793219345,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.4322101819405135,0.4322101819405135,20,0.0
1998-12-07 10:17:00+00:00,BBY,0.4197503648146496,0.4197503648146496,20,0.0
1998-12-07 10:18:00+00:00,BBY,0.43936945690645446,0.43936945690645446,20,0.0
1998-12-07 10:19:00+00:00,BBY,0.4490518824217926,0.4490518824217926,20,0.0
1998-12-07 10:20:00+00:00,BBY,0.45552586742557144,0.45552586742557144,20,0.0
1998-12-07 10:21:00+00:00,BBY,0.4820563235730157,0.4820563235730157,20,0.0
1998-12-07 10:22:00+00:00,BBY,0.48664494244252016,0.48664494244252016,20,0.0
1998-12-07 10:23:00+00:00,BBY,0.49017380804388666,0.49017380804388666,20,0.0
1998-12-07 10:24:00+00:00,BBY,0.5179803508711381,0.5179803508711381,20,0.0
1998-12-07 10:26:00+00:00,BBY,0.5182149051284879,0.5182149051284879,20,0.0
1998-12-07 10:27:00+00:00,BBY,0.5197214944093282,0.5197214944093282,20,0.0
1998-12-07 10:28:00+00:00,BBY,0.47080344463788837,0.47080344463788837,20,0.0
1998-12-07 10:29:00+00:00,BBY,0.4532913843884063,0.4532913843884063,20,0.0
1998-12-07 10:30:00+00:00,BBY,0.45691976309675736,0.45691976309675736,20,0.0
1998-12-07 10:31:00+00:00,BBY,0.4560732139019006,0.4560732139019006,20,0.0
1998-12-07 10:32:00+00:00,BBY,0.4639128479518384,0.4639128479518384,20,0.0
1998-12-07 10:33:00+00:00,BBY,0.5046588100145851,0.5046588100145851,20,0.0
1998-12-07 10:34:00+00:00,BBY,0.5087930334081485,0.5087930334081485,20,0.0
1998-12-07 10:36:00+00:00,BBY,0.4585139264614308,0.4585139264614308,20,0.0
1998-12-07 10:37:00+00:00,BBY,0.4593254499366815,0.4593254499366815,20,0.0
1998-12-07 10:38:00+00:00,BBY,0.46190830466176896,0.46190830466176896,20,0.0
1998-12-07 10:39:00+00:00,BBY,0.4585876569400549,0.4585876569400549,20,0.0
1998-12-07 10:40:00+00:00,BBY,0.4607098148945502,0.4607098148945502,20,0.0
1998-12-07 10:41:00+00:00,BBY,0.4559773199859095,0.4559773199859095,20,0.0
1998-12-07 10:42:00+00:00,BBY,0.45470509575608653,0.45470509575608653,20,0.0
1998-12-07 10:43:00+00:00,BBY,0.4545116243255714,0.4545116243255714,20,0.0
1998-12-07 10:44:00+00:00,BBY,0.45435220024506684,0.45435220024506684,20,0.0
1998-12-07 10:45:00+00:00,BBY,0.4563235219239469,0.4563235219239469,20,0.0
1998-12-07 10:46:00+00:00,BBY,0.4571831012628573,0.4571831012628573,20,0.0
1998-12-07 10:47:00+00:00,BBY,0.45752738741998866,0.45752738741998866,20,0.0
1998-12-07 10:48:00+00:00,BBY,0.4554582315767135,0.4554582315767135,20,0.0
1998-12-07 10:49:00+00:00,BBY,0.4586976453173302,0.4586976453173302,20,0.0
1998-12-07 10:50:00+00:00,BBY,0.4560920390516978,0.4560920390516978,20,0.0
1998-12-07 10:51:00+00:00,BBY,0.4588134025889645,0.4588134025889645,20,0.0
1998-12-07 10:52:00+00:00,BBY,0.433786559797239,0.433786559797239,20,0.0
1998-12-07 10:53:00+00:00,BBY,0.459908783387173,0.459908783387173,20,0.0
1998-12-07 10:54:00+00:00,BBY,0.4332223258428317,0.4332223258428317,20,0.0
1998-12-07 10:55:00+00:00,BBY,0.5056102787945507,0.5056102787945507,20,0.0
1998-12-07 10:57:00+00:00,BBY,0.5088498900329774,0.5088498900329774,20,0.0
1998-12-07 10:58:00+00:00,BBY,0.5088498050004246,0.5088498050004246,20,0.0
1998-12-07 10:59:00+00:00,BBY,0.4610573549559916,0.4610573549559916,20,0.0
1998-12-07 11:00:00+00:00,BBY,0.45046239975084174,0.45046239975084174,20,0.0
1998-12-07 11:01:00+00:00,BBY,0.4535501729671705,0.4535501729671705,20,0.0
1998-12-07 11:03:00+00:00,BBY,0.488867284200984,0.488867284200984,20,0.0
1998-12-07 11:04:00+00:00,BBY,0.4528965307218759,0.4528965307218759,20,0.0
1998-12-07 11:05:00+00:00,BBY,0.45226910290023814,0.45226910290023814,20,0.0
1998-12-07 11:06:00+00:00,BBY,0.48868848191605285,0.48868848191605285,20,0.0
1998-12-07 11:07:00+00:00,BBY,0.48558934666325226,0.48558934666325226,20,0.0
1998-12-07 11:08:00+00:00,BBY,0.48326172422196717,0.48326172422196717,20,0.0
1998-12-07 11:09:00+00:00,BBY,0.4927256613024016,0.4927256613024016,20,0.0
1998-12-07 11:10:00+00:00,BBY,0.48298375700380014,0.48298375700380014,20,0.0
1998-12-07 11:11:00+00:00,BBY,0.4863537480302934,0.4863537480302934,20,0.0
1998-12-07 11:12:00+00:00,BBY,0.4873038631733781,0.4873038631733781,20,0.0
1998-12-07 11:13:00+00:00,BBY,0.4867485967275537,0.4867485967275537,20,0.0
1998-12-07 11:14:00+00:00,BBY,0.5092788347420225,0.5092788347420225,20,0.0
1998-12-07 11:15:00+00:00,BBY,0.43036828090048895,0.43036828090048895,20,0.0
1998-12-07 11:16:00+00:00,BBY,0.5088574451222605,0.5088574451222605,20,0.0
1998-12-07 11:17:00+00:00,BBY,0.5088224603111826,0.5088224603111826,20,0.0
1998-12-07 11:18:00+00:00,BBY,0.47864549451695027,0.47864549451695027,20,0.0
1998-12-07 11:19:00+00:00,BBY,0.4916973467564555,0.4916973467564555,20,0.0
1998-12-07 11:20:00+00:00,BBY,0.4809498283181038,0.4809498283181038,20,0.0
1998-12-07 11:21:00+00:00,BBY,0.47340320176227063,0.47340320176227063,20,0.0
1998-12-07 11:22:00+00:00,BBY,0.4724322285836344,0.4724322285836344,20,0.0
1998-12-07 11:23:00+00:00,BBY,0.47532055130583406,0.47532055130583406,20,0.0
1998-12-07 11:24:00+00:00,BBY,0.47584322703663295,0.47584322703663295,20,0.0
1998-12-07 11:25:00+00:00,BBY,0.4781924890595189,0.4781924890595189,20,0.0
1998-12-07 11:26:00+00:00,BBY,0.4755389386102017,0.4755389386102017,20,0.0
1998-12-07 11:27:00+00:00,BBY,0.47757435923747454,0.47757435923747454,20,0.0
1998-12-07 11:28:00+00:00,BBY,0.4792047844741168,0.4792047844741168,20,0.0
1998-12-07 11:29:00+00:00,BBY,0.47839667979719935,0.47839667979719935,20,0.0
1998-12-07 11:31:00+00:00,BBY,0.4788238533265683,0.4788238533265683,20,0.0
1998-12-07 11:32:00+00:00,BBY,0.47823481068729423,0.47823481068729423,20,0.0
1998-12-07 11:33:00+00:00,BBY,0.4783428446944707,0.4783428446944707,20,0.0
1998-12-07 11:34:00+00:00,BBY,0.47844688818684467,0.47844688818684467,20,0.0
1998-12-07 11:35:00+00:00,BBY,0.4764489422665254,0.4764489422665254,20,0.0
1998-12-07 11:36:00+00:00,BBY,0.47431515283781955,0.47431515283781955,20,0.0
1998-12-07 11:37:00+00:00,BBY,0.4730378805555478,0.4730378805555478,20,0.0
1998-12-07 11:38:00+00:00,BBY,0.4514167725883161,0.4514167725883161,20,0.0
1998-12-07 11:39:00+00:00,BBY,0.42221929245436346,0.42221929245436346,20,0.0
1998-12-07 11:40:00+00:00,BBY,0.42243673964526274,0.42243673964526274,20,0.0
1998-12-07 11:41:00+00:00,BBY,0.419213376303462,0.419213376303462,20,0.0
1998-12-07 11:42:00+00:00,BBY,0.417698055286156,0.417698055286156,20,0.0
1998-12-07 11:43:00+00:00,BBY,0.4600630366035323,0.4600630366035323,20,0.0
1998-12-07 11:44:00+00:00,BBY,0.45603354401482166,0.45603354401482166,20,0.0
1998-12-07 11:45:00+00:00,BBY,0.45471823249997945,0.45471823249997945,20,0.0
1998-12-07 11:47:00+00:00,BBY,0.4527547207520933,0.4527547207520933,20,0.0
1998-12-07 11:48:00+00:00,BBY,0.4187448331288426,0.4187448331288426,20,0.0
1998-12-07 11:49:00+00:00,BBY,0.42239220313522463,0.42239220313522463,20,0.0
1998-12-07 11:50:00+00:00,BBY,0.46602150404789117,0.46602150404789117,20,0.0
1998-12-07 11:51:00+00:00,BBY,0.46960657601831624,0.46960657601831624,20,0.0
1998-12-07 11:53:00+00:00,BBY,0.46363016025673337,0.46363016025673337,20,0.0
1998-12-07 11:54:00+00:00,BBY,0.41762900446480944,0.41762900446480944,20,0.0
1998-12-07 11:55:00+00:00,BBY,0.4619528307153634,0.4619528307153634,20,0.0
1998-12-07 11:56:00+00:00,BBY,0.46358511227988336,0.46358511227988336,20,0.0
1998-12-07 11:57:00+00:00,BBY,0.43621814973001993,0.43621814973001993,20,0.0
1998-12-07 11:59:00+00:00,BBY,0.43631803830950155,0.43631803830950155,20,0.0
1998-12-07 12:00:00+00:00,BBY,0.43706838559963607,0.43706838559963607,20,0.0
1998-12-07 12:03:00+00:00,BBY,0.4644112796313336,0.4644112796313336,20,0.0
1998-12-07 12:04:00+00:00,BBY,0.4647729937196158,0.4647729937196158,20,0.0
1998-12-07 12:05:00+00:00,BBY,0.46460096073483154,0.46460096073483154,20,0.0
1998-12-07 12:06:00+00:00,BBY,0.4640284232855618,0.4640284232855618,20,0.0
