timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.49922503621291614,0.49922503621291614,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.49922503621291614,0.49922503621291614,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.49922503621291614,0.49922503621291614,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.49922503621291614,0.49922503621291614,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.49834559896263425,0.49834559896263425,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.5236226704272631,0.5236226704272631,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.5253062174582493,0.5253062174582493,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.5243957624265558,0.5243957624265558,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.496918755846665,0.496918755846665,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.4966956867057352,0.4966956867057352,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.4960695352678743,0.4960695352678743,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.4964200926644492,0.4964200926644492,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.4610541694424835,0.4610541694424835,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.4626354751677515,0.4626354751677515,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.45573600014333565,0.45573600014333565,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.4532371713499765,0.4532371713499765,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.45145869478749423,0.45145869478749423,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.4527189013478332,0.4527189013478332,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.45423090785167786,0.45423090785167786,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.4978217849410676,0.4978217849410676,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.5013823915584997,0.5013823915584997,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.49495926507369614,0.49495926507369614,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.49308985286939805,0.49308985286939805,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.46088561776036613,0.46088561776036613,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.4615271304350552,0.4615271304350552,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5084543839429523,0.5084543839429523,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5182254115420731,0.5182254115420731,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5141706487084456,0.5141706487084456,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5107360117390648,0.5107360117390648,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.4932783445920461,0.4932783445920461,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.4874685177615765,0.4874685177615765,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.48749726986477665,0.48749726986477665,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.48755620199367594,0.48755620199367594,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.4623241043841666,0.4623241043841666,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.4930286104628248,0.4930286104628248,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.49301203461562637,0.49301203461562637,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.45912261270334825,0.45912261270334825,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.4588650861079096,0.4588650861079096,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.46010684480073394,0.46010684480073394,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.4608108096829034,0.4608108096829034,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.46403517413299444,0.46403517413299444,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.4878975078530773,0.4878975078530773,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.5221824752999031,0.5221824752999031,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.5220117856678015,0.5220117856678015,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.5220095799797826,0.5220095799797826,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.5270986213374107,0.5270986213374107,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.5270523976121037,0.5270523976121037,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.5251991781207557,0.5251991781207557,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.5238492529951798,0.5238492529951798,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.5050605819822263,0.5050605819822263,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.5245047593815338,0.5245047593815338,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.5050943367457656,0.5050943367457656,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.5243278782863967,0.5243278782863967,20,0.0
1998-10-28 10:29:00+00:00,BBY,0.524759138104425,0.524759138104425,20,0.0
1998-10-28 10:30:00+00:00,BBY,0.5051101903170067,0.5051101903170067,20,0.0
1998-10-28 10:31:00+00:00,BBY,0.5051631064716608,0.5051631064716608,20,0.0
1998-10-28 10:32:00+00:00,BBY,0.5237363715540119,0.5237363715540119,20,0.0
1998-10-28 10:33:00+00:00,BBY,0.5061720775317262,0.5061720775317262,20,0.0
1998-10-28 10:35:00+00:00,BBY,0.5237819001282018,0.5237819001282018,20,0.0
1998-10-28 10:36:00+00:00,BBY,0.5051684432814303,0.5051684432814303,20,0.0
1998-10-28 10:37:00+00:00,BBY,0.505135270162188,0.505135270162188,20,0.0
1998-10-28 10:40:00+00:00,BBY,0.5050843444895898,0.5050843444895898,20,0.0
1998-10-28 10:41:00+00:00,BBY,0.522744364890028,0.522744364890028,20,0.0
1998-10-28 10:42:00+00:00,BBY,0.5051014641006867,0.5051014641006867,20,0.0
1998-10-28 10:43:00+00:00,BBY,0.505065053778887,0.505065053778887,20,0.0
1998-10-28 10:44:00+00:00,BBY,0.5050838768198316,0.5050838768198316,20,0.0
1998-10-28 10:45:00+00:00,BBY,0.46035867504955585,0.46035867504955585,20,0.0
1998-10-28 10:46:00+00:00,BBY,0.49312554219844307,0.49312554219844307,20,0.0
1998-10-28 10:47:00+00:00,BBY,0.4931417862437328,0.4931417862437328,20,0.0
1998-10-28 10:50:00+00:00,BBY,0.4931805921486497,0.4931805921486497,20,0.0
1998-10-28 10:51:00+00:00,BBY,0.49320200610650716,0.49320200610650716,20,0.0
1998-10-28 10:52:00+00:00,BBY,0.5064007481075526,0.5064007481075526,20,0.0
1998-10-28 10:53:00+00:00,BBY,0.46713208243168247,0.46713208243168247,20,0.0
1998-10-28 10:54:00+00:00,BBY,0.46476932832607576,0.46476932832607576,20,0.0
1998-10-28 10:55:00+00:00,BBY,0.5035587244301158,0.5035587244301158,20,0.0
1998-10-28 10:57:00+00:00,BBY,0.5035407527212064,0.5035407527212064,20,0.0
1998-10-28 10:58:00+00:00,BBY,0.5198034900639997,0.5198034900639997,20,0.0
1998-10-28 10:59:00+00:00,BBY,0.46645799696422297,0.46645799696422297,20,0.0
1998-10-28 11:00:00+00:00,BBY,0.46704404017809587,0.46704404017809587,20,0.0
1998-10-28 11:01:00+00:00,BBY,0.4612703139804149,0.4612703139804149,20,0.0
1998-10-28 11:02:00+00:00,BBY,0.46087953807545917,0.46087953807545917,20,0.0
1998-10-28 11:06:00+00:00,BBY,0.48777684046736386,0.48777684046736386,20,0.0
1998-10-28 11:10:00+00:00,BBY,0.48577154473751466,0.48577154473751466,20,0.0
1998-10-28 11:11:00+00:00,BBY,0.48497777681936605,0.48497777681936605,20,0.0
1998-10-28 11:12:00+00:00,BBY,0.4834780910447179,0.4834780910447179,20,0.0
1998-10-28 11:13:00+00:00,BBY,0.4888209162513645,0.4888209162513645,20,0.0
1998-10-28 11:16:00+00:00,BBY,0.4866545044620811,0.4866545044620811,20,0.0
1998-10-28 11:19:00+00:00,BBY,0.4866760703101965,0.4866760703101965,20,0.0
1998-10-28 11:20:00+00:00,BBY,0.4872987038302976,0.4872987038302976,20,0.0
1998-10-28 11:21:00+00:00,BBY,0.49275158466179025,0.49275158466179025,20,0.0
1998-10-28 11:23:00+00:00,BBY,0.4990798139564753,0.4990798139564753,20,0.0
1998-10-28 11:24:00+00:00,BBY,0.5030669835924637,0.5030669835924637,20,0.0
1998-10-28 11:25:00+00:00,BBY,0.5030595551826662,0.5030595551826662,20,0.0
1998-10-28 11:26:00+00:00,BBY,0.484628788097764,0.484628788097764,20,0.0
1998-10-28 11:29:00+00:00,BBY,0.5230105034631789,0.5230105034631789,20,0.0
1998-10-28 11:30:00+00:00,BBY,0.5222931058801604,0.5222931058801604,20,0.0
1998-10-28 11:31:00+00:00,BBY,0.5239160156745478,0.5239160156745478,20,0.0
1998-10-28 11:32:00+00:00,BBY,0.5243773354873007,0.5243773354873007,20,0.0
1998-10-28 11:34:00+00:00,BBY,0.5239885969125098,0.5239885969125098,20,0.0
1998-10-28 11:35:00+00:00,BBY,0.52311680475317,0.52311680475317,20,0.0
1998-10-28 11:36:00+00:00,BBY,0.5239561032326941,0.5239561032326941,20,0.0
1998-10-28 11:38:00+00:00,BBY,0.5218756085311205,0.5218756085311205,20,0.0
1998-10-28 11:39:00+00:00,BBY,0.5216205498036629,0.5216205498036629,20,0.0
1998-10-28 11:40:00+00:00,BBY,0.5219450486201048,0.5219450486201048,20,0.0
1998-10-28 11:43:00+00:00,BBY,0.5212178131178126,0.5212178131178126,20,0.0
1998-10-28 11:44:00+00:00,BBY,0.5227654614884513,0.5227654614884513,20,0.0
1998-10-28 11:45:00+00:00,BBY,0.52227438079801,0.52227438079801,20,0.0
1998-10-28 11:46:00+00:00,BBY,0.5219320219018793,0.5219320219018793,20,0.0
1998-10-28 11:47:00+00:00,BBY,0.49748939702784467,0.49748939702784467,20,0.0
1998-10-28 11:48:00+00:00,BBY,0.49630116312102335,0.49630116312102335,20,0.0
1998-10-28 11:50:00+00:00,BBY,0.49614996171359455,0.49614996171359455,20,0.0
1998-10-28 11:55:00+00:00,BBY,0.4967414960928898,0.4967414960928898,20,0.0
1998-10-28 11:57:00+00:00,BBY,0.49762470425853456,0.49762470425853456,20,0.0
1998-10-28 11:58:00+00:00,BBY,0.49733855908739766,0.49733855908739766,20,0.0
1998-10-28 11:59:00+00:00,BBY,0.4974558579992475,0.4974558579992475,20,0.0
1998-10-28 12:01:00+00:00,BBY,0.4980647492652277,0.4980647492652277,20,0.0
1998-10-28 12:02:00+00:00,BBY,0.48865856756077675,0.48865856756077675,20,0.0
1998-10-28 12:07:00+00:00,BBY,0.5213986915204549,0.5213986915204549,20,0.0
1998-10-28 12:11:00+00:00,BBY,0.4620041778470114,0.4620041778470114,20,0.0
1998-10-28 12:15:00+00:00,BBY,0.5035345580622739,0.5035345580622739,20,0.0
1998-10-28 12:20:00+00:00,BBY,0.5035372950349856,0.5035372950349856,20,0.0
1998-10-28 12:21:00+00:00,BBY,0.5028580368025093,0.5028580368025093,20,0.0
1998-10-28 12:22:00+00:00,BBY,0.4931893505177921,0.4931893505177921,20,0.0
1998-10-28 12:26:00+00:00,BBY,0.5064853209390943,0.5064853209390943,20,0.0
1998-10-28 12:28:00+00:00,BBY,0.5065066149630227,0.5065066149630227,20,0.0
1998-10-28 12:31:00+00:00,BBY,0.4963589333240087,0.4963589333240087,20,0.0
1998-10-28 12:32:00+00:00,BBY,0.49311072363360897,0.49311072363360897,20,0.0
1998-10-28 12:34:00+00:00,BBY,0.4963768078082895,0.4963768078082895,20,0.0
1998-10-28 12:37:00+00:00,BBY,0.5060956796998163,0.5060956796998163,20,0.0
1998-10-28 12:38:00+00:00,BBY,0.49490074298502834,0.49490074298502834,20,0.0
1998-10-28 12:41:00+00:00,BBY,0.5198103686386139,0.5198103686386139,20,0.0
1998-10-28 12:42:00+00:00,BBY,0.5206723389442095,0.5206723389442095,20,0.0
1998-10-28 12:44:00+00:00,BBY,0.51865098128836,0.51865098128836,20,0.0
1998-10-28 12:45:00+00:00,BBY,0.5065087075532807,0.5065087075532807,20,0.0
1998-10-28 12:47:00+00:00,BBY,0.5044148424548924,0.5044148424548924,20,0.0
1998-10-28 12:50:00+00:00,BBY,0.5047094359254904,0.5047094359254904,20,0.0
1998-10-28 12:51:00+00:00,BBY,0.5046798106385635,0.5046798106385635,20,0.0
1998-10-28 12:52:00+00:00,BBY,0.5028953598147958,0.5028953598147958,20,0.0
1998-10-28 12:55:00+00:00,BBY,0.5029283040878881,0.5029283040878881,20,0.0
1998-10-28 12:56:00+00:00,BBY,0.49796773085895796,0.49796773085895796,20,0.0
1998-10-28 12:58:00+00:00,BBY,0.5050922040595833,0.5050922040595833,20,0.0
1998-10-28 12:59:00+00:00,BBY,0.4978729677204413,0.4978729677204413,20,0.0
1998-10-28 13:00:00+00:00,BBY,0.49788941923722896,0.49788941923722896,20,0.0
1998-10-28 13:01:00+00:00,BBY,0.5113211552012209,0.5113211552012209,20,0.0
1998-10-28 13:02:00+00:00,BBY,0.5216658617240826,0.5216658617240826,20,0.0
1998-10-28 13:03:00+00:00,BBY,0.48489032362398027,0.48489032362398027,20,0.0
1998-10-28 13:04:00+00:00,BBY,0.5213455025334601,0.5213455025334601,20,0.0
1998-10-28 13:05:00+00:00,BBY,0.49315333504705056,0.49315333504705056,20,0.0
1998-10-28 13:06:00+00:00,BBY,0.49456495723236416,0.49456495723236416,20,0.0
1998-10-28 13:07:00+00:00,BBY,0.4952223572137193,0.4952223572137193,20,0.0
1998-10-28 13:09:00+00:00,BBY,0.4959273136499424,0.4959273136499424,20,0.0
1998-10-28 13:11:00+00:00,BBY,0.4965094701416098,0.4965094701416098,20,0.0
1998-10-28 13:12:00+00:00,BBY,0.49784057006107446,0.49784057006107446,20,0.0
1998-10-28 13:13:00+00:00,BBY,0.49847776043642444,0.49847776043642444,20,0.0
1998-10-28 13:16:00+00:00,BBY,0.4973201085393052,0.4973201085393052,20,0.0
1998-10-28 13:20:00+00:00,BBY,0.49749336318279946,0.49749336318279946,20,0.0
1998-10-28 13:22:00+00:00,BBY,0.501685770003024,0.501685770003024,20,0.0
1998-10-28 13:24:00+00:00,BBY,0.5017128623628064,0.5017128623628064,20,0.0
1998-10-28 13:25:00+00:00,BBY,0.50170753540062,0.50170753540062,20,0.0
1998-10-28 13:26:00+00:00,BBY,0.4690618633574134,0.4690618633574134,20,0.0
1998-10-28 13:29:00+00:00,BBY,0.5017182296524002,0.5017182296524002,20,0.0
1998-10-28 13:33:00+00:00,BBY,0.47266378821802923,0.47266378821802923,20,0.0
1998-10-28 13:34:00+00:00,BBY,0.46976098943143835,0.46976098943143835,20,0.0
1998-10-28 13:35:00+00:00,BBY,0.4708113525384864,0.4708113525384864,20,0.0
1998-10-28 13:37:00+00:00,BBY,0.474103079604302,0.474103079604302,20,0.0
1998-10-28 13:39:00+00:00,BBY,0.47117138239817785,0.47117138239817785,20,0.0
1998-10-28 13:43:00+00:00,BBY,0.46980533449352396,0.46980533449352396,20,0.0
1998-10-28 13:47:00+00:00,BBY,0.46594582465743495,0.46594582465743495,20,0.0
1998-10-28 13:48:00+00:00,BBY,0.4883314112798457,0.4883314112798457,20,0.0
1998-10-28 13:52:00+00:00,BBY,0.5132323988021736,0.5132323988021736,20,0.0
1998-10-28 13:53:00+00:00,BBY,0.513123219335084,0.513123219335084,20,0.0
1998-10-28 13:54:00+00:00,BBY,0.5129109930949977,0.5129109930949977,20,0.0
1998-10-28 13:55:00+00:00,BBY,0.5101162464191766,0.5101162464191766,20,0.0
