timestamp,equity
1998-10-30 10:17:00+00:00,-7.891139707853913
1998-10-30 14:08:00+00:00,-30.59555958986192
1998-10-30 14:11:00+00:00,-56.270386127563405
1998-10-30 14:12:00+00:00,-63.10599323408269
1998-10-30 14:13:00+00:00,-70.88731575303078
1998-10-30 14:14:00+00:00,-73.0085380972956
1998-11-03 09:45:00+00:00,-74.33387416722127
1998-11-12 09:54:00+00:00,-74.0285237999802
1998-11-12 09:55:00+00:00,-75.09908305891176
1998-11-12 09:56:00+00:00,-75.71614354734238
1998-11-12 10:04:00+00:00,-92.46914084346639
