timestamp,equity
1998-10-29 10:23:00+00:00,-39.38742306262188
1998-10-29 10:24:00+00:00,-66.8109774738381
1998-10-29 10:25:00+00:00,-81.8135817997358
1998-10-30 10:16:00+00:00,-96.22751494893629
1998-10-30 10:17:00+00:00,-133.63575358661677
1998-10-30 10:18:00+00:00,-135.19620639401282
1998-10-30 11:20:00+00:00,-119.41637753080218
1998-10-30 11:21:00+00:00,-118.69543201459483
1998-10-30 11:25:00+00:00,-113.34354990987751
1998-10-30 11:26:00+00:00,-109.96870313182795
1998-10-30 11:27:00+00:00,-98.81658634012952
1998-10-30 11:28:00+00:00,-88.50381172467206
1998-10-30 12:21:00+00:00,-95.37549142976943
1998-10-30 14:05:00+00:00,-105.22772748607231
1998-10-30 14:06:00+00:00,-136.19879130673053
1998-10-30 14:07:00+00:00,-168.02735157968777
1998-10-30 14:08:00+00:00,-258.2062811217647
1998-10-30 14:11:00+00:00,-380.09652909084144
1998-10-30 14:12:00+00:00,-469.326523289446
1998-10-30 14:13:00+00:00,-566.9011353575568
1998-10-30 14:14:00+00:00,-636.7297631363182
1998-10-30 14:15:00+00:00,-644.8746356548539
1998-10-30 14:16:00+00:00,-667.3574513216988
1998-11-02 09:51:00+00:00,-658.3438329645843
1998-11-02 09:56:00+00:00,-644.7611167167871
1998-11-02 09:57:00+00:00,-635.1454110141713
1998-11-02 09:58:00+00:00,-628.9042106358635
1998-11-02 10:02:00+00:00,-631.9561645179954
1998-11-02 10:04:00+00:00,-645.1784212105828
1998-11-02 10:05:00+00:00,-656.8281097642498
1998-11-02 10:07:00+00:00,-667.7642877624672
1998-11-02 10:09:00+00:00,-677.1659738032058
1998-11-02 10:10:00+00:00,-689.5897644305508
1998-11-02 11:03:00+00:00,-700.329588121894
1998-11-04 15:58:00+00:00,-703.0316258268779
1998-11-11 09:55:00+00:00,-706.1013700934842
1998-11-11 09:56:00+00:00,-714.0355992062352
1998-11-11 09:57:00+00:00,-725.1716641817252
1998-11-11 09:58:00+00:00,-738.9179933331832
1998-11-11 09:59:00+00:00,-749.4103643764184
1998-11-11 10:00:00+00:00,-762.3711581980913
1998-11-11 12:13:00+00:00,-761.9082087459345
1998-11-11 12:31:00+00:00,-762.0459708448095
1998-11-12 09:51:00+00:00,-751.0173913511683
1998-11-12 09:52:00+00:00,-741.1912909300684
1998-11-12 09:53:00+00:00,-756.264091613249
1998-11-12 09:54:00+00:00,-750.7308718402247
1998-11-12 09:55:00+00:00,-755.1476044395066
1998-11-12 09:56:00+00:00,-758.7273604408142
1998-11-12 09:57:00+00:00,-758.4347035162297
1998-11-12 09:58:00+00:00,-761.1452590838023
1998-11-12 09:59:00+00:00,-761.1677017693719
1998-11-12 10:00:00+00:00,-762.9258687250638
1998-11-12 10:01:00+00:00,-773.5373417784489
1998-11-12 10:02:00+00:00,-782.216218243933
1998-11-12 10:04:00+00:00,-786.0234155703058
