timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.4749254905222019,0.4749254905222019,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.47591091355252474,0.47591091355252474,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.47398788755498283,0.47398788755498283,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.43326603827382665,0.43326603827382665,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.43345649180369467,0.43345649180369467,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.43530797258926024,0.43530797258926024,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.42391824828972074,0.42391824828972074,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.4268994318721118,0.4268994318721118,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.4251504487243223,0.4251504487243223,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.42600884491370594,0.42600884491370594,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.42245757604307005,0.42245757604307005,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.4239434996194586,0.4239434996194586,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.42581772464401624,0.42581772464401624,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.42888224470496666,0.42888224470496666,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.4254123857380253,0.4254123857380253,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.4247881165920351,0.4247881165920351,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.4269519810732496,0.4269519810732496,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.4354383159178995,0.4354383159178995,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.4281983057089098,0.4281983057089098,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.45375073534907656,0.45375073534907656,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.515431661244716,0.515431661244716,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.5216419447424324,0.5216419447424324,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.5154479750916692,0.5154479750916692,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.5154665759621753,0.5154665759621753,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.5184954134900704,0.5184954134900704,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.5153471895077273,0.5153471895077273,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5067672214322663,0.5067672214322663,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.5222521388899944,0.5222521388899944,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.4464082567984418,0.4464082567984418,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.5110798679578106,0.5110798679578106,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5226893536468323,0.5226893536468323,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.521118417533444,0.521118417533444,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5123060260225101,0.5123060260225101,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.4778090640479353,0.4778090640479353,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.5116031392373349,0.5116031392373349,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.4851641859815188,0.4851641859815188,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.511373513366466,0.511373513366466,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.4761232033711502,0.4761232033711502,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.47808421065759776,0.47808421065759776,20,0.0
1998-12-07 10:17:00+00:00,BBY,0.4790665409335714,0.4790665409335714,20,0.0
