timestamp,equity
1998-10-29 10:23:00+00:00,-39.38742399731535
1998-10-29 10:24:00+00:00,-66.81097789089681
1998-10-29 10:25:00+00:00,-81.81358441541035
1998-10-30 10:16:00+00:00,-96.22751815064177
1998-10-30 10:17:00+00:00,-133.63576158684776
1998-10-30 10:18:00+00:00,-135.1962166510853
1998-10-30 11:20:00+00:00,-119.41638663792098
1998-10-30 11:21:00+00:00,-118.69543984472531
1998-10-30 11:25:00+00:00,-113.34355824018246
1998-10-30 11:26:00+00:00,-109.968712304216
1998-10-30 11:27:00+00:00,-98.81659812769931
1998-10-30 11:28:00+00:00,-88.50382435651855
1998-10-30 12:21:00+00:00,-95.37550187224046
1998-10-30 14:05:00+00:00,-105.22773776421792
1998-10-30 14:06:00+00:00,-136.1988045424136
1998-10-30 14:07:00+00:00,-168.02736663458634
1998-10-30 14:08:00+00:00,-258.20629290684167
1998-10-30 14:11:00+00:00,-380.09653795060143
1998-10-30 14:12:00+00:00,-469.32653329848335
1998-10-30 14:13:00+00:00,-566.9011472079067
1998-10-30 14:14:00+00:00,-636.7297662843257
1998-10-30 14:15:00+00:00,-644.8746391910582
1998-10-30 14:16:00+00:00,-667.3574557295024
1998-11-02 09:51:00+00:00,-658.343838943939
1998-11-02 09:56:00+00:00,-644.7611211704736
1998-11-02 09:57:00+00:00,-635.1454154678578
1998-11-02 09:58:00+00:00,-628.9042145745967
1998-11-02 10:02:00+00:00,-631.9561684567286
1998-11-02 10:04:00+00:00,-645.1784241017521
1998-11-02 10:05:00+00:00,-656.8281117684347
1998-11-02 10:07:00+00:00,-667.7642897401108
1998-11-02 10:09:00+00:00,-677.165976761235
1998-11-02 10:10:00+00:00,-689.5897681522872
1998-11-02 11:03:00+00:00,-700.3295910299315
1998-11-04 15:58:00+00:00,-703.0316271990813
1998-11-11 09:55:00+00:00,-706.1013716400033
1998-11-11 09:56:00+00:00,-714.0356006706508
1998-11-11 09:57:00+00:00,-725.1716655053385
1998-11-11 09:58:00+00:00,-738.9179944061074
1998-11-11 09:59:00+00:00,-749.4103645288385
1998-11-11 10:00:00+00:00,-762.3711590432381
1998-11-11 12:13:00+00:00,-761.9082095503123
1998-11-11 12:31:00+00:00,-762.0459718559422
1998-11-12 09:51:00+00:00,-751.0173902373244
1998-11-12 09:52:00+00:00,-741.1912920043515
1998-11-12 09:53:00+00:00,-756.2640918275503
1998-11-12 09:54:00+00:00,-750.7308724404642
1998-11-12 09:55:00+00:00,-755.1476047943778
1998-11-12 09:56:00+00:00,-758.7273607956854
1998-11-12 09:57:00+00:00,-758.4347036345962
1998-11-12 09:58:00+00:00,-761.1452615539603
1998-11-12 09:59:00+00:00,-761.1677042395298
1998-11-12 10:00:00+00:00,-762.9258711952217
1998-11-12 10:01:00+00:00,-773.5373461240599
1998-11-12 10:02:00+00:00,-782.2162246176438
1998-11-12 10:04:00+00:00,-786.0234196723104
