timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.5060753097090585,0.5060753097090585,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.5060753097090585,0.5060753097090585,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.5060753097090585,0.5060753097090585,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.5060753097090585,0.5060753097090585,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.5067561416183525,0.5067561416183525,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.5108180718090664,0.5108180718090664,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.5320955839150386,0.5320955839150386,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.5330868306083906,0.5330868306083906,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.511132858794843,0.511132858794843,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.5097513888216192,0.5097513888216192,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.5068210808952792,0.5068210808952792,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.5067512431941759,0.5067512431941759,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.460064911255354,0.460064911255354,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.4617835250625123,0.4617835250625123,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.45487875543941786,0.45487875543941786,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.4457576392995835,0.4457576392995835,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.4420341911363554,0.4420341911363554,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.4424996504664341,0.4424996504664341,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.44433733323941343,0.44433733323941343,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.4744098517222795,0.4744098517222795,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.48372254652605695,0.48372254652605695,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.483380841850669,0.483380841850669,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.483395053529996,0.483395053529996,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.47326862206453574,0.47326862206453574,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.4651908452178291,0.4651908452178291,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.528725957234066,0.528725957234066,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5305388946160688,0.5305388946160688,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5297018817242556,0.5297018817242556,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5293069524593152,0.5293069524593152,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.48333407084081176,0.48333407084081176,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.47393173233319913,0.47393173233319913,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.48267350661762043,0.48267350661762043,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.5151062669697205,0.5151062669697205,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.4640703576165064,0.4640703576165064,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.47018908100829393,0.47018908100829393,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.4702179501742019,0.4702179501742019,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.4620183779717454,0.4620183779717454,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.4610019836421635,0.4610019836421635,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.4658703161790676,0.4658703161790676,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.46839272993221753,0.46839272993221753,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.46237359951444224,0.46237359951444224,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.4621683028612107,0.4621683028612107,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.481316781388667,0.481316781388667,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.5266620544313898,0.5266620544313898,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.48077931400172275,0.48077931400172275,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.5378493727971814,0.5378493727971814,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.5377419271798276,0.5377419271798276,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.4814233633717993,0.4814233633717993,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.4775681471044094,0.4775681471044094,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.46767698057918694,0.46767698057918694,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.4801533232054026,0.4801533232054026,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.4764166449954395,0.4764166449954395,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.47909176935137493,0.47909176935137493,20,0.0
1998-10-28 10:29:00+00:00,BBY,0.4793852973329814,0.4793852973329814,20,0.0
1998-10-28 10:30:00+00:00,BBY,0.47359044006247597,0.47359044006247597,20,0.0
1998-10-28 10:31:00+00:00,BBY,0.47128332666921763,0.47128332666921763,20,0.0
1998-10-28 10:32:00+00:00,BBY,0.5129776646179628,0.5129776646179628,20,0.0
1998-10-28 10:33:00+00:00,BBY,0.5218908669829644,0.5218908669829644,20,0.0
1998-10-28 10:35:00+00:00,BBY,0.4782307597982003,0.4782307597982003,20,0.0
1998-10-28 10:36:00+00:00,BBY,0.512465592675366,0.512465592675366,20,0.0
1998-10-28 10:37:00+00:00,BBY,0.48048117829659537,0.48048117829659537,20,0.0
1998-10-28 10:40:00+00:00,BBY,0.4743562702246073,0.4743562702246073,20,0.0
1998-10-28 10:41:00+00:00,BBY,0.4817911448718552,0.4817911448718552,20,0.0
1998-10-28 10:42:00+00:00,BBY,0.47073792509580137,0.47073792509580137,20,0.0
1998-10-28 10:43:00+00:00,BBY,0.4698662427373167,0.4698662427373167,20,0.0
1998-10-28 10:44:00+00:00,BBY,0.48014803131311873,0.48014803131311873,20,0.0
1998-10-28 10:45:00+00:00,BBY,0.46192525446119737,0.46192525446119737,20,0.0
1998-10-28 10:46:00+00:00,BBY,0.4712888296581259,0.4712888296581259,20,0.0
1998-10-28 10:47:00+00:00,BBY,0.47295500007531555,0.47295500007531555,20,0.0
1998-10-28 10:50:00+00:00,BBY,0.4756473648807254,0.4756473648807254,20,0.0
1998-10-28 10:51:00+00:00,BBY,0.4777691790627533,0.4777691790627533,20,0.0
1998-10-28 10:52:00+00:00,BBY,0.48039508080886467,0.48039508080886467,20,0.0
1998-10-28 10:53:00+00:00,BBY,0.47946344933923957,0.47946344933923957,20,0.0
1998-10-28 10:54:00+00:00,BBY,0.4756417425838465,0.4756417425838465,20,0.0
1998-10-28 10:55:00+00:00,BBY,0.4944819110484518,0.4944819110484518,20,0.0
1998-10-28 10:57:00+00:00,BBY,0.493855550401954,0.493855550401954,20,0.0
1998-10-28 10:58:00+00:00,BBY,0.5031698122451174,0.5031698122451174,20,0.0
1998-10-28 10:59:00+00:00,BBY,0.4927449643269391,0.4927449643269391,20,0.0
1998-10-28 11:00:00+00:00,BBY,0.49279954979868806,0.49279954979868806,20,0.0
1998-10-28 11:01:00+00:00,BBY,0.484121803044385,0.484121803044385,20,0.0
1998-10-28 11:02:00+00:00,BBY,0.4587881143849974,0.4587881143849974,20,0.0
1998-10-28 11:06:00+00:00,BBY,0.4851064364547438,0.4851064364547438,20,0.0
