timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.47492549164458253,0.47492549164458253,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.47591091256325285,0.47591091256325285,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.4739878849735092,0.4739878849735092,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.43326603286012244,0.43326603286012244,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.4334564864522912,0.4334564864522912,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.4353079672818383,0.4353079672818383,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.42391823632715386,0.42391823632715386,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.42689942870032405,0.42689942870032405,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.4251504368329546,0.4251504368329546,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.4260088498614579,0.4260088498614579,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.4224575724988393,0.4224575724988393,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.42394348784435926,0.42394348784435926,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.42581771296662874,0.42581771296662874,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.42888224132103975,0.42888224132103975,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.425412382507999,0.425412382507999,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.4247881131671398,0.4247881131671398,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.42695197775428906,0.42695197775428906,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.43543831046175896,0.43543831046175896,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.4281982939758239,0.4281982939758239,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.45375072597367105,0.45375072597367105,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.515431660879482,0.515431660879482,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.5216419440120175,0.5216419440120175,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.515447974916126,0.515447974916126,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.5154665756950194,0.5154665756950194,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.5184954133024693,0.5184954133024693,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.5153471896772553,0.5153471896772553,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5067672218150809,0.5067672218150809,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.5222521384467969,0.5222521384467969,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.44640825856373806,0.44640825856373806,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.5110798677645079,0.5110798677645079,20,0.0
